settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-08-08,1,91.0,-18.117487996100632,0.0,0.0,N,91.0,2026-08-08 00:00:00,91.0,0,18.117487996100632,0,0,5,8,32,3,220,0.0,1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,110.05,95.75045335007223,185.0,129.08,160.0,-253.5507053955212,110.43333333333334,130.0157628373016,119.971742225012,36.77564390113656,90.5,168.44,96.2943037057002,44.66328106968301,0.0,185.0,113.67392032335604,47.916915601167815,-48.0,198.0,-146.33169469547323,340.9574995415391,-465.6555398606466,422.9224101388889,-238.0611356559704,372.199882055901,-1108.605784869281,429.5185676658064,-74.95,25.0,185.0,129.08,160.0,0.0,0.0,0.0,0.0,0.0,0.0,312.16694247325023,330.08632895618,0.0,6.376942879303186,0.0,-42.18333333333334,146.93428571428572,22.33627532150549,65.71,38.06571428571428,25.0,151.84157911340665,37.98686090493512,25.9,28.8,21.9,23.7,34.4,36.7,142.5,2.2972002871500274,1.0,12.3,1.844,0.0,0.0,5.18,0.0,13.54,10.32,10.98,2.278,1.6100000000000003,2.154,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999991,0.399599799798663,14.685833333333337,3.8967241197252935,2.026666666666667,0.1977823719844408,2.4890000000000003,0.8357876142717809,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,0.2339999999999999
2026-08-08,2,116.34,-35.47293265970836,0.0,0.0,N,116.34,2026-08-08 00:30:00,116.34,0,35.47293265970836,0,0,5,8,32,3,220,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,91.0,110.05,102.92,113.77,137.55,-18.117487996100632,-54.30261437908496,-139.0091908928571,107.06507555834536,29.16483324436881,90.5,164.59,94.33597037236687,42.70912342890736,0.0,173.76,113.46856318049888,47.86561254696218,-48.0,198.0,-219.83834438463816,219.64943164311708,-465.6555398606466,74.58333319444445,-240.7392777670003,370.0954991584715,-1108.605784869281,429.5185676658064,-11.920000000000002,-34.63000000000001,102.92,113.77,137.55,0.0,0.0,0.0,0.0,0.0,0.0,244.6994554494522,328.163082178321,-82.08,-22.44999999999999,-82.08,-164.7359477124183,128.1900432900433,21.79353013095111,61.58,-25.27004329004329,-34.63000000000001,253.80513925395337,-85.99899271842325,26.4,24.7,22.5,22.4,34.3,36.8,142.5,2.2972002871500274,1.0,12.3,1.844,0.0,0.0,5.18,0.0,12.3,10.32,10.98,1.844,1.6100000000000003,2.154,0.0,0.0,0.0,0.0,0.0,0.0,13.549999999999995,0.688970246091301,14.727083333333333,3.859830201498225,2.0236666666666667,0.2008916789411459,2.493875,0.831221444878219,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.018
2026-08-08,3,109.55,-408.75659959307626,0.0,0.0,N,109.55,2026-08-08 01:00:00,109.55,0,408.75659959307626,0,1,5,8,32,3,220,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,116.34,91.0,106.13,127.06,132.88,-35.47293265970836,-3.5006097992530347,-1.7205609533595083,99.02340889167868,11.329910551922794,90.5,116.34,94.6155537057002,42.81031722883094,0.0,173.76,113.40543818049888,47.847741732296825,-48.0,198.0,-238.1810553603303,193.14094058076745,-465.6555398606466,-18.117487996100632,-240.34699273117997,370.3072371823376,-1108.605784869281,429.5185676658064,10.210000000000008,-26.75,106.13,127.06,132.88,0.0,0.0,0.0,0.0,0.0,0.0,238.18105536032945,327.77079714250067,3.2099999999999937,-4.670000000000016,3.2099999999999937,50.80200457983192,124.08285714285716,20.27949680036934,52.39999999999999,-17.952857142857155,-26.75,297.6829085561605,24.985747284166287,27.0,23.9,23.2,22.3,32.2,36.3,142.5,2.2972002871500274,1.0,11.92,1.4660000000000002,0.0,0.0,5.48,0.0,12.3,10.02,10.56,1.844,1.628,1.954,0.0,0.0,0.0,0.0,0.0,0.0,13.199999999999994,0.7040454530774873,14.768333333333333,3.822125582922663,2.0206666666666666,0.2039006293952846,2.49875,0.8266006908583863,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.018
2026-08-08,4,110.67,-257.2018501388889,0.0,0.0,N,110.67,2026-08-08 01:30:00,110.67,0,257.2018501388889,0,1,5,8,32,3,220,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,109.55,116.34,97.25,124.0,160.0,-408.75659959307626,-132.7411001388889,311.3782365800216,102.19840889167868,11.131138637173658,90.5,116.34,94.6868037057002,42.83272879062561,0.0,173.76,113.33600365668936,47.8363231194791,-48.0,198.0,-271.6270164036208,203.95848288594735,-465.6555398606466,-18.117487996100632,-248.78982585188456,369.4110961377151,-1108.605784869281,429.5185676658064,12.299999999999995,-62.75,97.25,124.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,271.62701640362,336.2136302632053,-8.879999999999995,27.120000000000005,-8.879999999999995,-129.24049033963587,132.01512610530935,21.767371921334057,62.75,-34.76512610530935,-62.75,261.58024818076177,112.76040072001274,27.1,24.5,24.6,21.5,30.5,32.5,142.5,2.2972002871500274,1.0,11.92,1.4660000000000002,0.0,0.0,5.48,0.0,11.92,10.02,10.56,1.4660000000000002,1.628,1.954,0.0,0.0,0.0,0.0,0.0,0.0,12.893333333333327,0.8048519532595613,14.807916666666666,3.781526742407996,1.9416666666666669,0.3071088840587535,2.495375,0.8305528695687219,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.4739999999999997
2026-08-08,5,110.13,-199.9104202777777,0.0,0.0,N,110.13,2026-08-08 02:00:00,110.13,0,199.9104202777777,0,2,5,8,32,3,220,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,110.67,109.55,97.25,111.91,160.0,-257.2018501388889,-27.522230416666662,344.2494923148148,105.56007555834532,9.865307957108264,91.0,116.34,94.96638703903352,42.89357076155983,0.0,173.76,113.18918818049887,47.768329695204976,-48.0,198.0,-239.7925192739912,184.90086530864292,-465.6555398606466,-18.117487996100632,-251.38275814355129,369.0157974116486,-1108.605784869281,429.5185676658064,13.420000000000002,-62.75,97.25,111.91,160.0,0.0,0.0,0.0,0.0,0.0,0.0,239.79251927399037,338.806562554872,0.0,0.0,0.0,105.21886972222224,124.83143189854512,20.465597825908446,62.75,-27.581431898545134,-62.75,255.20867595734188,77.97735399821575,27.2,24.2,26.6,22.9,26.0,29.7,142.5,2.2972002871500274,1.0,11.34,1.4260000000000002,0.0,0.0,5.74,0.0,11.92,9.76,10.24,1.4660000000000002,1.636,1.842,0.0,0.0,0.0,0.0,0.04,0.0,12.58666666666666,0.7577510585051734,14.847499999999998,3.7400594488392582,1.862666666666667,0.3634251871676378,2.4920000000000004,0.8344723903237712,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.4739999999999997
2026-08-08,6,110.7,-185.29748111111115,0.0,0.0,N,110.7,2026-08-08 02:30:00,110.7,0,185.29748111111115,0,2,5,8,32,3,220,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,110.13,110.67,102.04,86.6968670770386,183.0,-199.9104202777777,-20.22482944763729,364.5046225462963,107.95666666666664,8.681188090732729,91.0,116.34,95.23472037236684,42.94841277932075,0.0,173.76,113.04076556145124,47.69987538766207,-48.0,198.0,-195.5016660101797,148.15400744780365,-408.75659959307626,-18.117487996100632,-254.9741787656577,367.626999562398,-1108.605784869281,429.5185676658064,8.08999999999999,-80.96,102.04,86.6968670770386,183.0,0.0,0.0,0.0,0.0,0.0,0.0,195.50166601017884,342.39798317697847,4.790000000000006,23.0,4.790000000000006,7.297400969029372,122.95296677084627,32.38877770005282,96.3031329229614,-20.912966770846268,-80.96,220.40435165085,99.31628286524509,26.2,23.7,26.5,24.2,26.5,26.7,142.5,2.2972002871500274,1.0,11.34,1.4260000000000002,0.0,0.0,5.74,0.0,11.34,9.76,10.24,1.4260000000000002,1.636,1.842,0.0,0.0,0.0,0.0,0.04,0.0,12.219999999999994,0.7361521581840403,14.880416666666669,3.701080899236845,1.720666666666667,0.333940513666533,2.487625,0.8395905442028252,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.8519999999999999
2026-08-08,7,112.82,-145.2807908631212,0.0,0.0,N,112.82,2026-08-08 03:00:00,112.82,0,145.2807908631212,0,3,5,8,32,3,220,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,110.7,110.13,97.25,116.0,115.04,-185.29748111111115,-105.54601851851852,-0.9357157164902998,108.06499999999998,8.716519374154634,91.0,116.34,95.41513703903354,42.99577172857384,0.0,173.76,112.8255869900227,47.546169072382654,-48.0,198.0,-184.12612862944465,145.4001835802893,-408.75659959307626,-18.117487996100632,-258.4131923419801,366.153426917509,-1108.605784869281,429.5185676658064,13.450000000000005,-17.790000000000006,97.25,116.0,115.04,0.0,0.0,0.0,0.0,0.0,0.0,184.12612862944383,345.8369967533008,-4.790000000000006,-67.96,-4.790000000000006,-85.32118907088123,119.42047881551836,17.533608529885697,50.900931519612186,-22.170478815518365,-17.790000000000006,171.83677681172534,58.58994261441544,24.6,24.3,27.4,24.4,24.8,25.1,142.5,2.2972002871500274,1.0,10.86,1.276,0.0,0.0,6.0600000000000005,0.0,11.34,9.44,10.2,1.4260000000000002,1.52,1.598,0.0,0.0,0.0,0.0,0.06,0.02,11.85333333333333,0.4324195493564827,14.913333333333334,3.661385235668658,1.5786666666666669,0.2063033365408889,2.48325,0.8446545435100927,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.8519999999999999
2026-08-08,8,153.16844670786188,80.36875125,0.0,0.0,P,,2026-08-08 03:30:00,153.16844670786188,0,80.36875125,1,3,5,8,32,3,220,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,112.82,110.7,97.25,117.23,124.06,-145.2807908631212,-173.20499005555556,32.45041666666667,111.70166666666664,2.5271439742682658,109.55,116.34,95.73951203903351,43.0685801901614,0.0,173.76,112.81897984716556,47.546014681376,-48.0,198.0,-205.3200124406148,124.0653651597826,-408.75659959307626,-35.47293265970836,-259.2410000991593,365.8452550650663,-1108.605784869281,429.5185676658064,15.569999999999991,-26.81,97.25,117.23,124.06,0.0,0.0,0.0,0.0,0.0,0.0,205.32001244061397,346.66480451048005,0.0,9.019999999999996,0.0,-67.65897153703703,120.09428571428572,19.71338534865998,55.59,-22.84428571428573,-26.81,178.65945389363097,-65.0706551372974,23.8,23.1,27.4,25.0,24.7,23.9,142.5,2.2972002871500274,1.0,10.86,1.276,0.0,0.0,6.0600000000000005,0.0,10.86,9.44,10.2,1.276,1.52,1.598,0.0,0.0,0.0,0.0,0.06,0.02,11.61333333333333,0.5246967378073244,14.942916666666669,3.62174282622215,1.484,0.1898631085842116,2.478166666666667,0.8512831699622024,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.5680000000000001
2026-08-08,9,117.67,-113.43130416666666,0.0,0.0,N,117.67,2026-08-08 04:00:00,117.67,0,113.43130416666666,0,4,5,8,32,3,220,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,153.16844670786188,112.82,101.98,93.02,158.0,80.36875125,-48.520000277777775,351.78569444444446,117.83974111797694,17.342757833679112,109.55,153.16844670786188,96.90447967878066,43.85932055131126,0.0,173.76,112.9056121290342,47.59305335483288,-48.0,198.0,-186.0130651223301,159.68379007376686,-408.75659959307626,80.36875125,-253.95821382196024,368.9318190203634,-1108.605784869281,429.5185676658064,51.18844670786187,-56.02,101.98,93.02,158.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8026488723292,344.73071620203103,4.730000000000004,33.94,4.730000000000004,124.6849897777778,117.94857142857144,24.0447654931182,64.98,-15.968571428571424,-56.02,269.9847122085218,-4.097616003409639,23.9,22.7,28.8,25.0,22.0,22.8,142.5,2.2972002871500274,1.0,10.42,1.302,0.0,0.0,6.420000000000002,0.0,10.86,9.079999999999998,10.04,1.276,1.796,1.7000000000000002,0.0,0.0,0.0,0.0,0.02,0.02,11.373333333333328,0.4747490565189493,14.972500000000002,3.5814121189774144,1.3893333333333338,0.0895916662862699,2.4730833333333337,0.8578298158187933,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.5680000000000001
2026-08-08,10,119.14,-134.11875,0.0,0.0,N,119.14,2026-08-08 04:30:00,119.14,0,134.11875,0,4,5,8,32,3,220,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,117.67,153.16844670786188,98.4349464046591,120.39,163.4606937215383,-113.43130416666666,-44.766666666666666,244.09027920805093,119.19307445131028,16.877062445612854,110.13,153.16844670786188,97.23135467878063,43.956312262410535,0.0,173.76,112.78558236712942,47.52979987560608,-48.0,198.0,-136.7921825512618,117.14249634532032,-257.2018501388889,80.36875125,-255.31053265297876,368.2811560392972,-1108.605784869281,429.5185676658064,19.2350535953409,-65.02574731687919,98.4349464046591,120.39,163.4606937215383,0.0,0.0,0.0,0.0,0.0,0.0,163.58176630126096,346.08303503304955,-3.545053595340903,5.460693721538291,-3.545053595340903,3.7533336111111097,121.50443421605704,24.232569134600464,71.46069372153829,-23.06948781139793,-65.02574731687919,256.11747804510105,-45.831813624597885,24.4,23.2,28.2,24.6,23.6,23.7,142.5,2.2972002871500274,1.0,10.42,1.302,0.0,0.0,6.420000000000002,0.0,10.42,9.079999999999998,10.04,1.302,1.796,1.7000000000000002,0.0,0.0,0.0,0.0,0.02,0.02,11.123333333333328,0.5219067605095917,15.000416666666666,3.539480643675174,1.362,0.0864869932492192,2.4627916666666665,0.8690162439617614,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.1640000000000001
2026-08-08,11,121.68,-107.15547416666666,0.0,0.0,N,121.68,2026-08-08 05:00:00,121.68,0,107.15547416666666,0,5,5,8,32,3,220,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,119.14,117.67,137.0,137.58,170.5040134669336,-134.11875,93.19774718253969,344.6348611111111,120.60474111797696,16.368136033731616,110.13,153.16844670786188,97.6627099620169,44.06982035190364,0.0,173.76,112.6536755405772,47.4501779259263,-48.0,198.0,-116.27833252811364,101.5830430598295,-199.9104202777777,80.36875125,-257.17203438908984,367.4191144051091,-1108.605784869281,429.5185676658064,-17.86,-33.5040134669336,137.0,137.58,170.5040134669336,0.0,0.0,0.0,0.0,0.0,0.0,143.0679162781128,347.9445367691606,38.5650535953409,7.0433197453953085,38.5650535953409,137.96441384920635,130.84057335241909,25.13197154358023,81.5040134669336,6.159426647580915,-33.5040134669336,288.7057207925744,77.10728473957259,24.4,23.3,29.1,24.8,22.4,23.6,142.5,2.2972002871500274,1.0,10.02,1.412,1.8,0.0,6.5,0.0,10.42,9.0,10.1,1.302,1.78,1.996,0.0,2.4,5.800000000000001,0.0,0.0,0.0,10.873333333333328,0.4115661145740746,15.028333333333334,3.49681881772169,1.334666666666667,0.0716956530618415,2.4525,0.8799375703193262,0.0,6.09260940685392e-05,237.76666666666665,249.8949067051265,-0.1640000000000001
2026-08-08,12,123.4,-107.0736111111111,0.0,0.0,N,123.4,2026-08-08 05:30:00,123.4,0,107.0736111111111,0,5,5,8,32,3,220,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,0,0,0,121.68,119.14,93.6,139.26,168.0,-107.15547416666666,-49.93503944444444,186.36902777777777,122.52974111797694,15.54851514626686,110.7,153.16844670786188,97.34354329535024,43.83371001788578,0.0,173.76,112.50836597668751,47.34713698043104,-48.0,198.0,-100.81917484292846,93.0059786161923,-185.29748111111115,80.36875125,-261.346059833865,364.4803812155809,-1108.605784869281,429.5185676658064,28.080000000000013,-74.4,93.6,139.26,168.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6087585929276,348.2353227479966,-43.400000000000006,-2.5040134669336,-43.400000000000006,-143.1327866269841,129.8328933265572,27.623303686966693,75.0,-36.23289332655722,-74.4,203.51045228903888,125.13447141027623,24.7,19.9,29.5,25.0,21.2,20.9,142.5,2.2972002871500274,1.0,10.02,1.412,1.8,0.0,6.5,0.0,10.02,9.0,10.1,1.412,1.78,1.996,1.8,2.4,5.800000000000001,0.0,0.0,0.0,10.653333333333329,0.4619379467694618,15.049583333333333,3.462334692779367,1.3323333333333334,0.0682749344046885,2.444833333333334,0.8874922674720046,0.2999999999998863,0.7348469253589653,237.75416666666663,249.90694519934013,-0.0140000000000002
2026-08-08,13,112.18,-202.1511568055556,0.0,0.0,N,112.18,2026-08-08 06:00:00,112.18,0,202.1511568055556,0,6,5,8,32,3,220,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,123.4,121.68,145.0,154.95,104.46,-107.0736111111111,82.97132714285715,-25.33876972222222,124.6464077846436,14.441014681837071,112.82,153.16844670786188,97.96437662868358,43.99031524969444,0.0,173.76,112.37562788144945,47.25352702646577,-48.0,198.0,-87.78186317626178,83.82513353631653,-145.2807908631212,80.36875125,-262.53644674358725,363.86801796994433,-1108.605784869281,429.5185676658064,-21.599999999999994,40.540000000000006,145.0,154.95,104.46,0.0,0.0,0.0,0.0,0.0,0.0,114.57144692626096,349.4257096577188,51.400000000000006,-63.540000000000006,51.400000000000006,132.9063665873016,134.9157287157287,27.32687311122609,71.4,10.084271284271296,40.540000000000006,202.35167887452755,125.12382942481948,24.9,19.0,29.2,24.5,19.8,19.7,142.5,2.2972002871500274,1.0,11.14,1.7400000000000002,65.2,0.0,5.1,0.0,10.02,10.4,11.02,1.412,1.878,2.72,1.8,67.6,78.0,0.0,0.0,0.0,10.433333333333328,0.3758013659708696,15.070833333333336,3.4273690879812087,1.3299999999999998,0.0645724399515647,2.4371666666666667,0.8949161219064793,0.5999999999998863,0.9295160050838612,237.74166666666667,249.9189824751597,-0.0140000000000002
2026-08-08,14,114.59,-107.2831026645074,0.0,0.0,N,114.59,2026-08-08 06:30:00,114.59,0,107.2831026645074,0,6,5,8,32,3,220,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,112.18,123.4,145.5,181.0,174.0,-202.1511568055556,207.45645573765432,119.74691597222224,124.53974111797696,14.547808498209251,112.18,153.16844670786188,97.2806266286836,43.49596256342316,0.0,173.76,112.39860407192565,47.251543518563096,-48.0,198.0,-97.26025750000083,94.20024835242651,-202.1511568055556,80.36875125,-268.47649849251246,360.4186112475609,-1108.605784869281,429.5185676658064,-33.31999999999999,-28.5,145.5,181.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,124.04984125000004,351.9086227756917,0.5,69.54,0.5,124.48512859479716,158.74285714285716,31.41251646201225,97.8,-13.242857142857162,-28.5,204.89790092395648,286.1939315814415,24.4,16.1,27.4,23.3,22.1,17.9,142.5,2.2972002871500274,1.0,11.14,1.7400000000000002,65.2,0.0,5.1,0.0,11.14,10.4,11.02,1.7400000000000002,1.878,2.72,65.2,67.6,78.0,0.0,0.0,0.0,10.479999999999997,0.4495330911055472,15.08625,3.407518985757644,1.407333333333333,0.1732912769528398,2.4342916666666667,0.8969700286349647,11.466666666666551,26.338615504051926,237.69166666666663,249.95398370826567,0.4640000000000002
2026-08-08,15,83.42,-578.3914784582864,0.0,0.0,N,,2026-08-08 07:00:00,83.42,0,578.3914784582864,0,7,5,8,32,3,220,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,114.59,112.18,86.0,143.98,123.75,-107.2831026645074,-164.92539416666668,77.03471625992063,118.10999999999996,4.231756136642885,112.18,123.4,96.63666829535026,42.99278597924364,0.0,173.76,112.22178859573516,47.13134609442941,-48.0,198.0,-128.53556648575207,37.54452532941194,-202.1511568055556,-107.0736111111111,-275.0335726258909,354.3883374239525,-1108.605784869281,429.5185676658064,28.590000000000003,-37.75,86.0,143.98,123.75,0.0,0.0,0.0,0.0,0.0,0.0,128.53556648575125,349.82167792000115,-59.5,-50.25,-59.5,-372.381849904321,122.08285714285716,32.12244112469543,75.5,-36.08285714285715,-37.75,225.69234115513308,74.82967375410848,25.3,13.7,26.3,22.8,22.0,14.9,142.5,2.2972002871500274,1.0,13.7,1.928,191.2,0.0,3.240000000000002,0.0,11.14,12.259999999999998,12.68,1.7400000000000002,1.808,2.534,65.2,183.4,206.6,0.0,0.02,0.02,10.526666666666662,0.5076481721286685,15.101666666666668,3.387480915127869,1.4846666666666668,0.2038064441275755,2.431416666666667,0.8990098532896971,22.33333333333322,33.21413353785095,237.64166666666665,249.98896982759405,0.4640000000000002
2026-08-08,16,82.14,-652.0067195457393,0.0,0.0,N,82.14,2026-08-08 07:30:00,82.14,0,652.0067195457393,0,7,5,8,32,3,220,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,83.42,114.59,97.6979481235814,160.0,159.0,-578.3914784582864,-4.154884706025811,439.2040625,112.40166666666664,14.813715829145648,83.42,123.4,96.58291829535028,43.0079770699416,0.0,173.76,112.1017588338304,47.15324874242419,-48.0,198.0,-206.0289288676887,186.0961216296278,-578.3914784582864,-107.0736111111111,-283.6474493819663,356.6726273630785,-1108.605784869281,429.5185676658064,-14.277948123581396,-61.3020518764186,97.6979481235814,160.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,206.02892886768788,358.4355546760765,11.697948123581398,35.25,11.697948123581398,160.77050946064088,138.7525640176545,27.536882591792104,62.3020518764186,-41.054615894073095,-61.3020518764186,210.5711699627614,198.0551616652053,24.7,11.9,25.6,22.4,21.5,11.8,142.5,2.2972002871500274,1.0,13.7,1.928,191.2,0.0,3.240000000000002,0.0,13.7,12.259999999999998,12.68,1.928,1.808,2.534,191.2,183.4,206.6,0.0,0.02,0.02,11.073333333333329,1.38232654125775,15.131666666666666,3.368100249514717,1.5890000000000002,0.2472043688959276,2.4339166666666667,0.897404764895219,54.19999999999988,74.08125268921461,237.80416666666667,249.95549387529064,0.6259999999999999
