settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-17,43,142.75,20.53187707996528,0.0,0.0,P,,2026-07-17 21:00:00,142.75,0,20.53187707996528,1,21,4,7,29,3,198,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,148.49,140.65,186.26,124.2,180.0,69.87006697350691,306.95054822796936,86.22731716130605,149.31138840369087,8.769854477045163,139.55,163.41,119.80554105805508,35.78310255107262,51.0,186.26,108.98882871444188,44.43156077614034,-30.84,220.0,24.663314242082347,167.79160724339508,-250.8761405555556,260.5964357936508,3.377594806418092,236.90621680460055,-524.3347479166666,737.7985226219306,-37.76999999999998,6.259999999999991,186.26,124.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,119.88108571428585,177.7485822352985,-11.79000000000002,0.0,-11.79000000000002,145.9607352187101,157.07857142857145,39.49549021874583,110.41,29.18142857142854,6.259999999999991,208.489623192168,132.42007479085837,22.6,42.8,10.0,17.1,48.3,50.7,142.5,2.5179856115107917,1.0,17.64,2.384,4.6000000000000005,0.0,0.0,0.0,19.04,18.54,22.16,2.58,2.496,3.3640000000000003,71.2,3.6000000000000005,6.4,0.0,0.0,0.0,20.433333333333326,1.2344823476525315,18.227500000000003,3.593946742996155,3.053333333333333,0.3746244341570657,2.0450833333333334,0.8830509932826368,203.33333333333323,121.115394011948,321.375,324.142402709123,-0.7640000000000002
2026-07-17,44,136.79,-84.46742117490696,0.0,0.0,N,136.79,2026-07-17 21:30:00,136.79,0,84.46742117490696,0,21,4,7,29,3,198,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,142.75,148.49,186.26,114.27152791415332,105.47,20.53187707996528,419.28309523809526,-33.82013888888889,147.64166666666665,8.932248130603323,139.55,163.41,118.89908272472174,34.59524109607032,51.0,186.26,108.8779656192038,44.30012648629962,-30.84,220.0,14.014027098868048,165.2482812829164,-250.8761405555556,260.5964357936508,-2.58946084249866,232.66644769735692,-524.3347479166666,737.7985226219306,-43.50999999999999,80.78999999999999,186.26,114.27152791415332,105.47,0.0,0.0,0.0,0.0,0.0,0.0,109.23179857107154,171.78152658638177,0.0,-74.53,0.0,112.3325470101259,130.86021827345047,30.13358786528584,80.78999999999999,55.39978172654952,80.78999999999999,260.2185458593256,61.523804127201565,22.6,43.8,10.4,17.4,49.7,50.9,142.5,2.5179856115107917,1.0,17.64,2.384,4.6000000000000005,0.0,0.0,0.0,17.64,18.54,22.16,2.384,2.496,3.3640000000000003,4.6000000000000005,3.6000000000000005,6.4,0.0,0.0,0.0,19.739999999999995,1.4608490681788715,18.20875,3.5946293420026323,2.888,0.4199047511053852,2.0427500000000003,0.8819814853075969,147.13333333333324,122.24236036116932,321.39583333333337,324.12157553447605,-0.9920000000000004
2026-07-17,45,165.58,167.36883029761904,0.0,0.0,P,,2026-07-17 22:00:00,165.58,0,167.36883029761904,1,22,4,7,29,3,198,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,136.79,142.75,156.86,126.31,106.69941211116856,-84.46742117490696,132.78940476190476,-25.305,143.20499999999996,5.476121802882076,136.79,151.0,117.86845772472176,33.25678619959758,51.0,163.41,108.97117990491807,44.32587776260144,-30.84,220.0,-43.496615729224914,114.53020516891526,-250.8761405555556,69.87006697350691,-13.084263267769538,224.4484280065088,-524.3347479166666,737.7985226219306,-20.07000000000002,50.16058788883146,156.86,126.31,106.69941211116856,0.0,0.0,0.0,0.0,0.0,0.0,79.8769628012809,164.80620004339866,-29.399999999999977,1.229412111168557,-29.399999999999977,-286.4936904761905,152.3313445873098,32.451432784046595,88.30058788883144,4.528655412690199,50.16058788883146,204.33681225528412,198.4787335079808,23.2,43.3,10.7,17.3,51.1,50.7,142.5,2.5179856115107917,1.0,16.66,2.676,0.0,0.0,0.0,0.0,17.64,17.3,21.14,2.384,2.0500000000000003,3.104,4.6000000000000005,0.0,0.0,0.0,0.0,0.02,19.046666666666663,1.261152911690641,18.19,3.5952119459321863,2.722666666666667,0.3830042645553475,2.0404166666666668,0.8809043668559955,90.93333333333322,87.39104454502505,321.4166666666667,324.10074565377664,-0.9920000000000004
2026-07-17,46,101.33284912141676,-83.08658652777778,0.0,0.0,N,101.447,2026-07-17 22:30:00,101.33284912141676,0,83.08658652777778,0,22,4,7,29,3,198,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,165.58,136.79,121.47,116.7437789583954,106.0,167.36883029761904,-18.116666666666667,-62.85833246031481,145.63499999999996,10.529850426288128,136.79,165.58,118.0501243913884,33.49725828579187,51.0,165.58,109.14641974982533,44.43313042428343,-30.84,220.0,-18.72499354007148,143.17471302838965,-250.8761405555556,167.36883029761904,-12.363858569108825,224.9814570135949,-524.3347479166666,737.7985226219306,44.110000000000014,15.47,121.47,116.7437789583954,106.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64858499043434,165.52660474205936,-35.390000000000015,-0.6994121111685558,-35.390000000000015,-150.90607142857144,135.61482556548506,28.274442326914567,79.0,-14.144825565485064,15.47,186.6294356894981,99.20812309664068,23.4,39.1,11.4,15.4,52.5,45.5,142.5,2.5179856115107917,1.0,16.66,2.676,0.0,0.0,0.0,0.0,16.66,17.3,21.14,2.676,2.0500000000000003,3.104,0.0,0.0,0.0,0.0,0.0,0.02,18.41333333333333,1.3597450741465522,18.176666666666662,3.599766737912217,2.6346666666666665,0.3024874653065877,2.0534583333333334,0.8856702945042463,58.09999999999989,75.81100184013019,321.4166666666667,324.10074565377664,-0.528
2026-07-17,47,105.69,-203.55883244607844,0.0,0.0,N,105.69,2026-07-17 23:00:00,105.69,0,203.55883244607844,0,23,4,7,29,3,198,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,101.33284912141676,165.58,121.48,115.33221727707269,99.82,-83.08658652777778,-26.96241142094017,-152.35833569444443,139.26547485356943,21.150021247850763,101.33284912141676,165.58,117.63060041475129,33.57951516539365,51.0,165.58,109.13252941982952,44.43484643957619,-30.84,220.0,9.23993213122482,98.03165757887652,-84.46742117490696,167.36883029761904,-13.717398566215309,225.21212232886137,-524.3347479166666,737.7985226219306,-20.147150878583247,21.66000000000001,121.48,115.33221727707269,99.82,0.0,0.0,0.0,0.0,0.0,0.0,76.68365931913804,166.88014473916584,0.0100000000000051,-6.180000000000007,0.0100000000000051,-8.845744754273504,111.6672121327142,16.655522244868227,44.42826765192686,9.812787867285792,21.66000000000001,254.0061826164641,83.41451491765257,23.5,35.4,11.8,16.1,52.3,43.9,142.5,2.5179856115107917,1.0,15.58,2.962,0.0,0.0,0.0,0.0,16.66,16.18,20.44,2.676,1.742,3.03,0.0,0.0,0.0,0.0,0.0,0.3,17.779999999999998,1.069878497774013,18.16333333333333,3.604265400607654,2.5466666666666664,0.1331144870689349,2.0665,0.8902156085955223,25.266666666666552,35.63922932207183,321.4166666666667,324.10074565377664,-0.528
2026-07-17,48,149.45,38.37321756238839,0.0,0.0,P,,2026-07-17 23:30:00,149.45,0,38.37321756238839,1,23,4,7,29,3,198,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,105.69,101.33284912141676,106.85,111.4,107.1535221942198,-203.55883244607844,-59.05568423280423,-23.84667888888889,133.43880818690278,25.1328960886628,101.33284912141676,165.58,117.30164208141792,33.6183227111857,51.0,165.58,109.14999965792478,44.43232801573323,-30.84,220.0,-18.890344299612888,131.64267037062967,-203.55883244607844,167.36883029761904,-17.39649067090569,226.86945009755377,-524.3347479166666,737.7985226219306,-1.1599999999999966,-0.3035221942198092,106.85,111.4,107.1535221942198,0.0,0.0,0.0,0.0,0.0,0.0,104.81393574997576,170.5592368438562,-14.63000000000001,7.33352219421981,-14.63000000000001,-32.09327281186406,107.96907459917426,14.242697134629877,47.97999999999999,-1.1190745991742688,-0.3035221942198092,167.37239849069326,51.08120565706368,23.4,34.6,12.0,16.4,54.6,43.5,142.5,2.5179856115107917,1.0,15.58,2.962,0.0,0.0,0.0,0.0,15.58,16.18,20.44,2.962,1.742,3.03,0.0,0.0,0.0,0.0,0.0,0.3,17.20333333333333,1.1815526508225846,18.15083333333333,3.612321604714866,2.610333333333333,0.2171024335828829,2.091916666666666,0.8981346113705369,13.399999999999888,28.405633244211945,321.4166666666667,324.10074565377664,0.3820000000000001
2026-07-18,1,135.0,10.584607361111113,0.0,0.0,P,,2026-07-18 00:00:00,135.0,0,10.584607361111113,1,0,5,7,29,3,199,0.0,1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,149.45,105.69,129.07,105.7,101.66,38.37321756238839,103.3312612950938,-159.35727,133.59880818690277,25.250657881721636,101.33284912141676,165.58,118.18914208141793,33.89768046561313,51.0,165.58,109.27588203234674,44.48653741167722,-30.84,220.0,-24.13981920146597,127.97212688615468,-203.55883244607844,167.36883029761904,-15.36672188350584,226.924635582978,-524.3347479166666,737.7985226219306,20.379999999999995,27.41,129.07,105.7,101.66,0.0,0.0,0.0,0.0,0.0,0.0,99.56446084812266,170.12835212155588,22.22,-5.493522194219807,22.22,162.38694552789804,126.82714285714285,25.95438737110787,70.34,2.2428571428571478,27.41,258.7145470085811,133.79019802182503,23.4,33.8,12.1,16.6,54.2,43.7,142.5,2.5179856115107917,1.0,13.44,2.09,0.0,0.0,0.8000000000000025,0.0,15.58,14.699999999999998,18.7,2.962,1.496,2.66,0.0,0.0,0.0,0.0,0.0,0.22,16.62666666666666,0.9216217590019824,18.13833333333333,3.620315804570914,2.674,0.2584941005147465,2.1173333333333333,0.9052558903151168,1.5333333333332198,2.375429786684196,321.4166666666667,324.10074565377664,0.3820000000000001
2026-07-18,2,100.0,0.7224252976190476,0.0,0.0,P,,2026-07-18 00:30:00,100.0,0,0.7224252976190476,1,0,5,7,29,3,199,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,135.0,149.45,123.52,105.91,122.93,10.584607361111113,110.39611125,12.310226111111112,132.3071415202361,24.884482022051746,101.33284912141676,165.58,118.31268374808458,33.948947308414006,51.0,165.58,109.37510822282292,44.50667714553574,-30.84,220.0,-25.797697487941665,127.34053579893028,-203.55883244607844,167.36883029761904,-17.298943840463814,226.2864026987348,-524.3347479166666,737.7985226219306,11.480000000000004,0.5899999999999892,123.52,105.91,122.93,0.0,0.0,0.0,0.0,0.0,0.0,97.90658256164694,168.19613016459792,-5.549999999999997,21.27000000000001,-5.549999999999997,7.064849954906208,115.43,11.705055887663818,30.820000000000007,8.090000000000003,0.5899999999999892,120.41994858907177,66.44726472471007,22.9,31.5,12.3,16.4,54.6,43.3,142.5,2.5179856115107917,1.0,13.44,2.09,0.0,0.0,0.8000000000000025,0.0,13.44,14.699999999999998,18.7,2.09,1.496,2.66,0.0,0.0,0.0,0.0,0.0,0.22,15.926666666666662,1.4446406704319064,18.11208333333333,3.6502211873138983,2.625,0.3396015312111237,2.1297083333333333,0.9006296605491364,0.766666666666553,1.8779421374138072,321.4166666666667,324.10074565377664,-0.294
2026-07-18,3,133.03,29.139536060520363,0.0,0.0,P,,2026-07-18 01:00:00,133.03,0,29.139536060520363,1,1,5,7,29,3,199,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,100.0,135.0,126.04,105.97,99.86,0.7224252976190476,190.25944444444443,-78.81111083333333,126.17547485356944,27.907914948707266,100.0,165.58,117.8226837480846,34.04179894393132,51.0,165.58,109.30686417520388,44.50341045985248,-30.84,220.0,-11.599389742520666,124.2011989200158,-203.55883244607844,167.36883029761904,-19.583812297805085,225.5220113276259,-524.3347479166666,737.7985226219306,-26.040000000000006,26.180000000000007,126.04,105.97,99.86,0.0,0.0,0.0,0.0,0.0,0.0,83.94908324876565,165.91126170725667,2.5200000000000102,-23.070000000000007,2.5200000000000102,79.86333319444442,108.93649406790384,13.153537789684432,34.51545847532695,17.10350593209617,26.180000000000007,188.8147789006166,99.21858497879155,22.9,28.7,12.6,15.6,54.1,43.5,142.5,2.5179856115107917,1.0,12.86,1.642,0.0,0.0,1.1599999999999984,0.0,13.44,14.340000000000002,18.0,2.09,1.104,2.52,0.0,0.0,0.0,0.0,0.0,0.0,15.22666666666666,1.465805807965703,18.085833333333333,3.679692305206527,2.576,0.3975887322359021,2.1420833333333333,0.8958049710172131,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,-0.294
2026-07-18,4,155.0,221.9754668888889,0.0,0.0,P,,2026-07-18 01:30:00,155.0,0,221.9754668888889,1,1,5,7,29,3,199,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,133.03,100.0,149.0,100.71,111.91,29.139536060520363,147.05,69.02357762566204,120.75047485356944,21.033034716315985,100.0,149.45,117.9683087480846,34.092612228790834,51.0,165.58,109.40558441329912,44.51917936971763,-30.84,220.0,-34.63760544870378,93.35434543667486,-203.55883244607844,38.37321756238839,-22.940477055803505,223.5224437129343,-524.3347479166666,737.7985226219306,-15.97,37.09,149.0,100.71,111.91,0.0,0.0,0.0,0.0,0.0,0.0,60.91086754258253,162.55459694925824,22.959999999999997,12.049999999999995,22.959999999999997,-43.209444444444415,111.98285714285711,17.770912295364123,54.5,37.01714285714287,37.09,222.63191283230415,158.16804882708644,23.6,26.0,12.2,14.5,54.5,43.3,142.5,2.5179856115107917,1.0,12.86,1.642,0.0,0.0,1.1599999999999984,0.0,12.86,14.340000000000002,18.0,1.642,1.104,2.52,0.0,0.0,0.0,0.0,0.0,0.0,14.593333333333328,1.5416181974360652,18.055,3.7177515511055703,2.4036666666666666,0.5430556754768894,2.1532916666666666,0.8858505219070424,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,-1.0340000000000005
2026-07-18,5,155.0,346.05791666666664,0.0,0.0,P,155.0,2026-07-18 02:00:00,155.0,0,346.05791666666664,1,2,5,7,29,3,199,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,155.0,133.03,149.0,99.3,111.34,221.9754668888889,129.90208333333334,83.66071708335664,129.69499999999996,22.48511218562189,100.0,155.0,118.0933087480846,34.219573252499615,51.0,165.58,109.5338284609182,44.58842493315401,-30.84,220.0,16.206070120740666,135.32749765958113,-203.55883244607844,221.9754668888889,-21.37952982895165,224.9916025028105,-524.3347479166666,737.7985226219306,6.0,37.66,149.0,99.3,111.34,0.0,0.0,0.0,0.0,0.0,0.0,84.05901426943437,164.1155441761101,0.0,-0.5699999999999932,0.0,-17.147916666666674,110.0314285714286,18.745936829591837,59.6,38.96857142857141,37.66,174.30633945003166,106.24860780731646,25.7,23.6,12.3,14.5,54.4,43.7,142.5,2.5179856115107917,1.0,12.239999999999998,1.716,0.0,0.0,1.7200000000000006,0.0,12.86,13.78,17.16,1.642,0.846,2.638,0.0,0.0,0.0,0.0,0.0,0.0,13.959999999999994,1.2813742622666464,18.02416666666667,3.755166559092685,2.231333333333333,0.6003874304711105,2.1645000000000003,0.8756364250852224,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,-1.0340000000000005
2026-07-18,6,130.4,390.425,0.0,0.0,P,130.4,2026-07-18 02:30:00,130.4,0,390.425,1,2,5,7,29,3,199,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,155.0,155.0,149.0,98.72,109.8,346.05791666666664,190.09791666666663,90.10994015160765,137.9133333333333,20.912954517874027,100.0,155.0,118.2183087480846,34.345600354194694,51.0,165.58,109.66376893710864,44.657268500801216,-30.84,220.0,107.80886163953151,142.6372026501905,0.7224252976190476,346.05791666666664,-16.876283301173874,230.18716454266888,-524.3347479166666,737.7985226219306,6.0,39.2,149.0,98.72,109.8,0.0,0.0,0.0,0.0,0.0,0.0,107.8088616395324,168.61879070388787,0.0,-1.5400000000000065,0.0,60.1958333333333,107.28428571428572,20.036696215646312,61.0,41.71571428571429,39.2,227.24169532644189,117.76371381189188,27.6,22.8,12.5,13.8,53.9,44.1,142.5,2.5179856115107917,1.0,12.239999999999998,1.716,0.0,0.0,1.7200000000000006,0.0,12.239999999999998,13.78,17.16,1.716,0.846,2.638,0.0,0.0,0.0,0.0,0.0,0.0,13.403333333333329,1.156229504322603,17.992083333333333,3.798527686967101,2.0236666666666667,0.5050281840330826,2.1826250000000003,0.8565601822081964,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,-1.2460000000000002
2026-07-18,7,115.070099009901,-263.5808334722222,0.0,0.0,N,,2026-07-18 03:00:00,115.070099009901,0,263.5808334722222,0,3,5,7,29,3,199,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,130.4,155.0,149.0,115.76,112.31,390.425,69.16666507183908,34.27499865079365,134.73833333333332,20.24662976069519,100.0,155.0,117.8308087480846,34.09493191852667,51.0,165.58,109.72507846091816,44.67159455997251,-30.84,220.0,166.48415871246678,176.70353022684444,0.7224252976190476,390.425,-12.702802398396097,235.7680115868932,-524.3347479166666,737.7985226219306,-18.599999999999994,36.69,149.0,115.76,112.31,0.0,0.0,0.0,0.0,0.0,0.0,166.4841587124677,172.79227160666562,0.0,2.510000000000005,0.0,-120.93125159482756,110.0585714285714,19.673466419326843,60.5,38.94142857142859,36.69,215.93697120659377,131.14187210514535,28.8,20.7,12.3,13.3,54.0,43.9,142.5,2.5179856115107917,1.0,11.56,1.562,0.0,0.0,2.119999999999999,0.0,12.239999999999998,13.38,16.400000000000002,1.716,0.968,2.324,0.0,0.0,0.0,0.0,0.0,0.0,12.846666666666662,0.536755686198222,17.96,3.8411257215188574,1.816,0.2148040967978423,2.20075,0.8366483920469523,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,-1.2460000000000002
2026-07-18,8,111.64,-361.1652940277778,0.0,0.0,N,,2026-07-18 03:30:00,111.64,0,361.1652940277778,0,3,5,7,29,3,199,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,115.070099009901,130.4,149.0,95.45,124.99,-263.5808334722222,40.79333444444445,199.17487980769232,131.41668316831678,21.77246378514758,100.0,155.0,117.12393581079088,33.7852872690474,51.0,165.58,109.73329304130478,44.67232508441588,-30.84,220.0,120.78991857357788,246.6755496084641,-263.5808334722222,390.425,-19.63504195139737,238.18902693342025,-524.3347479166666,737.7985226219306,-33.929900990099,24.010000000000005,149.0,95.45,124.99,0.0,0.0,0.0,0.0,0.0,0.0,208.65019639765285,176.84256678167364,0.0,12.679999999999993,0.0,-28.37333062739463,108.49,21.571505124430544,60.99,40.510000000000005,24.010000000000005,296.5866900572154,84.30864279406771,30.6,18.3,12.7,12.4,54.8,44.5,142.5,2.5179856115107917,1.0,11.56,1.562,0.0,0.0,2.119999999999999,0.0,11.56,13.38,16.400000000000002,1.562,0.968,2.324,0.0,0.0,0.0,0.0,0.0,0.0,12.533333333333326,0.6564957476375165,17.922083333333333,3.895890337885013,1.7279999999999998,0.1863759641186551,2.213125,0.8222965149570409,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,-0.5279999999999998
2026-07-18,9,104.97,-395.6036481474101,0.0,0.0,N,,2026-07-18 04:00:00,104.97,0,395.6036481474101,0,4,5,7,29,3,199,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,111.64,115.070099009901,149.0,95.5,125.0,-361.1652940277778,224.2427086111111,336.54365194444443,133.35668316831683,18.717523939984144,111.64,155.0,116.34560247745752,33.46413018839523,51.0,165.58,109.69356089844764,44.66465123830098,-30.84,220.0,60.47529868601176,316.31681512437774,-361.1652940277778,390.425,-28.009180044568662,243.0359336563901,-524.3347479166666,737.7985226219306,-37.36,24.0,149.0,95.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,268.72400785267934,183.5169826063264,0.0,0.0100000000000051,0.0,183.44937416666667,109.88142857142856,21.33494975275032,62.0,39.11857142857143,24.0,313.5634872579564,152.63284017840883,32.4,15.0,12.4,12.7,55.0,45.0,142.5,2.5179856115107917,1.0,10.96,1.7759999999999998,0.0,0.0,2.6,0.0,11.56,12.9,15.66,1.562,0.778,2.084,0.0,0.0,0.0,0.0,0.0,0.0,12.219999999999994,0.5815840437971902,17.88416666666667,3.949523986041247,1.64,0.068888315418361,2.2255000000000003,0.8074959982773282,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,-0.5279999999999998
2026-07-18,10,116.06,107.44672677157408,0.0,0.0,P,116.06,2026-07-18 04:30:00,116.06,0,107.44672677157408,1,4,5,7,29,3,199,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597444,0.5380051715382995,0.8429415373547829,1,0,0,0,0,104.97,111.64,149.0,95.65,116.86,-395.6036481474101,252.4583333333333,261.76666666666665,128.68001650165013,22.02815609604523,104.97,155.0,115.42831081079088,33.151991287574745,51.0,165.58,109.63394780320952,44.657527300168695,-30.84,220.0,-10.315232015309997,368.0325849583611,-395.6036481474101,390.425,-40.92264581037119,245.79935469888997,-524.3347479166666,737.7985226219306,-44.03,32.14,149.0,95.65,116.86,0.0,0.0,0.0,0.0,0.0,0.0,329.8013598671609,187.08700217999933,0.0,-8.14,0.0,28.215624722222174,111.19571428571427,18.52123183191195,55.59,37.80428571428571,32.14,331.9015572314529,153.2105752808378,34.6,14.3,12.3,13.3,53.7,46.0,142.5,2.5179856115107917,1.0,10.96,1.7759999999999998,0.0,0.0,2.6,0.0,10.96,12.9,15.66,1.7759999999999998,0.778,2.084,0.0,0.0,0.0,0.0,0.0,0.0,11.903333333333329,0.6734290361026732,17.84375,4.011060572329552,1.6623333333333334,0.0885746389653428,2.2462916666666666,0.7818742337331126,0.0,6.939371287532044e-05,321.4166666666667,324.10074565377664,0.1339999999999999
