settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-19,18,9.67,-358.3920133502917,0.0,0.0,N,,2026-07-19 08:30:00,9.67,0,358.3920133502917,0,8,6,7,29,3,200,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,18.29,34.28,95.47,134.89,-5.12,-184.18591166666667,271.1869206026709,-480.6045994812928,50.06166666666664,23.45373438637621,18.29,77.01,101.83047380445832,42.86558321753244,5.82,168.0,108.59824181470616,46.29938004838231,-30.84,220.0,-147.22019288972066,112.86121385021082,-323.4611140277778,-11.382911587291666,45.221215842711125,311.1067626491975,-640.8041672327246,713.7154407264333,-77.18,100.59,95.47,134.89,-5.12,0.0,0.0,0.0,0.0,1.0,0.0,147.22019288971993,250.27971623223831,-39.43000000000001,-0.8799999999999999,-39.43000000000001,-119.41820546570516,113.46857142857142,60.87236932812003,184.12,-17.998571428571424,100.59,286.6859974539491,80.53293293799233,24.5,9.3,26.3,24.3,9.5,9.7,142.5,2.5179856115107917,1.0,13.68,1.742,311.2,0.0,0.92,0.0,13.68,14.58,17.380000000000003,1.742,2.66,4.91,311.2,404.6,281.0,0.0,0.0,0.02,11.933333333333328,1.2361013982138118,15.257916666666668,3.634942101054075,1.6160000000000003,0.2697050240562704,2.831958333333333,0.8655753456966342,149.83333333333323,102.52877969950504,260.8125,254.69766610046088,0.5960000000000001
2026-07-19,19,8.404570243202192,-170.64958388888888,0.0,0.0,N,,2026-07-19 09:00:00,8.404570243202192,0,170.64958388888888,0,9,6,7,29,3,200,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,9.67,18.29,87.22,100.0,-8.31,-358.3920133502917,166.89000950396826,-652.0122222222222,43.339999999999975,28.67328512744957,9.67,77.01,100.04297380445831,44.8781485851073,5.82,168.0,108.64225967184902,46.19786213612234,-30.84,220.0,-153.04200944347298,124.11090374648224,-358.3920133502917,-11.382911587291666,32.1049880520244,314.62892947518725,-640.8041672327246,713.7154407264333,-77.55,95.53,87.22,100.0,-8.31,0.0,0.0,0.0,0.0,1.0,0.0,153.0420094434722,252.0964889978138,-8.25,-3.1900000000000004,-8.25,-104.29691109870264,93.43402904468772,52.26518745081767,167.31,-6.214029044687734,95.53,330.5774289345615,-83.54769390348682,22.2,8.9,25.0,23.1,8.6,8.5,142.5,2.5179856115107917,1.0,15.4,2.048,529.8,0.0,0.0,0.0,13.68,16.7,18.84,1.742,2.976,4.724,311.2,532.2,475.2,0.0,0.0,0.02,12.526666666666662,1.0286042322808615,15.239166666666668,3.640829829032503,1.7153333333333334,0.141051290911624,2.8128333333333337,0.8794855201432701,198.7333333333332,96.7676529976271,258.8666666666667,253.9314142058205,0.5960000000000001
2026-07-19,20,4.0,-279.53033661175186,0.0,0.0,N,,2026-07-19 09:30:00,4.0,0,279.53033661175186,0,9,6,7,29,3,200,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,8.404570243202192,9.67,82.62,100.0,-30.84,-170.64958388888888,330.49666666666667,-813.6161111111111,31.905761707200337,26.127192425796995,8.404570243202192,77.01,98.40098568452504,46.75968911104752,5.82,168.0,108.69200541662046,46.0804020878476,-30.84,220.0,-170.7595326147693,116.25565542794035,-358.3920133502917,-11.382911587291666,25.072913189673216,315.3236393515098,-640.8041672327246,713.7154407264333,-74.21542975679782,113.46,82.62,100.0,-30.84,0.0,0.0,0.0,0.0,1.0,0.0,170.75953261476857,252.17481346416625,-4.599999999999994,-22.53,-4.599999999999994,163.6066571626984,95.82571428571428,62.70858177770749,195.84,-13.20571428571428,113.46,422.58972983986496,-42.74580570142929,20.0,8.8,24.6,23.8,7.9,8.5,142.5,2.5179856115107917,1.0,15.4,2.048,529.8,0.0,0.0,0.0,15.4,16.7,18.84,2.048,2.976,4.724,529.8,532.2,475.2,0.0,0.0,0.02,13.196666666666664,1.3811541067766688,15.212083333333332,3.634561613257997,1.7990000000000002,0.1670149693924122,2.7935,0.8859981749175796,271.1333333333332,151.19305098670526,258.81666666666666,253.87667917111045,0.5019999999999996
2026-07-19,21,-11.66,-639.482564420074,0.0,0.0,N,,2026-07-19 10:00:00,-11.66,0,639.482564420074,0,10,6,7,29,3,200,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,4.0,8.404570243202192,154.99,118.3,-12.46,-279.53033661175186,527.6721798611111,-369.3555555555556,19.737428373867004,15.931604615303913,4.0,43.78,96.76306901785836,48.6624837564957,4.0,168.0,108.79569589281094,45.80385765021904,-12.46,220.0,-201.4243109835319,116.71184661772158,-358.3920133502917,-11.382911587291666,12.364017288039497,315.04506888029687,-640.8041672327246,713.7154407264333,-150.99,167.45000000000002,154.99,118.3,-12.46,0.0,0.0,0.0,0.0,1.0,0.0,201.4243109835312,251.11301492135556,72.37,18.38,72.37,197.1755131944444,102.68571428571428,58.956752470813406,171.46,52.304285714285726,167.45000000000002,335.45379424278394,22.01786635875885,18.2,8.6,25.1,24.9,7.3,7.9,142.5,2.5179856115107917,1.0,16.72,3.112,622.4,0.0,0.0,0.0,15.4,17.84,20.26,2.048,3.3340000000000005,5.144,529.8,558.0,611.6,0.0,0.0,0.02,13.866666666666662,1.2960658419486315,15.185,3.628076097632731,1.8826666666666665,0.138174768564288,2.7741666666666664,0.8920354761891355,343.53333333333313,154.18973593163636,258.76666666666665,253.82192227416243,0.5019999999999996
2026-07-19,22,-11.66,-426.61372472222223,0.0,0.0,N,,2026-07-19 10:30:00,-11.66,0,426.61372472222223,0,10,6,7,29,3,200,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-11.66,4.0,153.99,95.13,-8.06,-639.482564420074,443.0922322222222,-136.4533986111111,10.497428373867004,15.261505732962602,-11.66,34.28,93.2911940178584,50.33596758260232,-11.66,168.0,108.79807684519189,45.797556143549386,-11.66,220.0,-306.1075864556624,177.84040409454067,-639.482564420074,-170.64958388888888,-11.95170655115186,319.4373656264348,-640.8041672327246,713.7154407264333,-165.65,162.05,153.99,95.13,-8.06,0.0,0.0,0.0,0.0,1.0,1.0,306.10758645566153,253.44239793300065,-1.0,4.4,-1.0,-84.57994763888888,86.9886856920224,57.55836372925442,167.06,67.00131430797761,162.05,287.34097834152897,-9.362269457906809,17.1,8.3,24.1,25.6,7.1,7.3,142.5,2.5179856115107917,1.0,16.72,3.112,622.4,0.0,0.0,0.0,16.72,17.84,20.26,3.112,3.3340000000000005,5.144,622.4,558.0,611.6,0.0,0.0,0.02,14.56666666666666,1.535378346423437,15.161666666666669,3.614212685127218,2.0916666666666663,0.5184645278779864,2.769541666666667,0.8896434131055574,415.6666666666665,168.35926664923156,260.1083333333333,255.6012484847266,1.254
2026-07-19,23,-5.23,-422.4667705555556,0.0,0.0,N,,2026-07-19 11:00:00,-5.23,0,422.4667705555556,0,11,6,7,29,3,200,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-11.66,-11.66,95.09,94.7,-6.66,-426.61372472222223,355.5,-38.76468253968254,2.8407617072003366,12.150402779418444,-11.66,18.29,89.8401523511917,51.74468741410933,-11.66,168.0,108.7873625594776,45.82538921522763,-11.66,220.0,-343.14235577665,175.54767854258995,-639.482564420074,-170.64958388888888,-30.07058065416112,317.73842937573835,-640.8041672327246,713.7154407264333,-106.75,101.75,95.09,94.7,-6.66,0.0,0.0,0.0,0.0,1.0,2.0,343.14235577664925,253.09909569341724,-58.900000000000006,1.4000000000000004,-58.900000000000006,-87.59223222222221,77.22159384804478,42.29338570400683,136.66,17.868406151955227,101.75,166.6598610774667,-2.1227753702978824,15.7,8.1,23.4,25.7,6.8,6.7,142.5,2.5179856115107917,1.0,17.619999999999997,3.428,666.2,0.0,0.0,0.0,16.72,18.72,21.6,3.112,3.542,5.46,622.4,584.4,694.0,0.0,0.0,0.0,15.26666666666666,1.3634466130604157,15.138333333333334,3.600141447181965,2.300666666666667,0.6431829185136154,2.7649166666666667,0.8872202785638252,487.7999999999999,142.92476342467626,261.45,257.36113049441303,1.254
2026-07-19,24,-3.61,-300.0319844047619,0.0,0.0,N,,2026-07-19 11:30:00,-3.61,0,300.0319844047619,0,11,6,7,29,3,200,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-5.23,-11.66,86.84,94.7,-7.44,-422.4667705555556,313.6666666666667,-184.2202783333333,-1.079238292799663,9.720301118969587,-11.66,9.67,87.75015235119172,53.523548192060126,-11.66,168.0,108.79161851185856,45.81470039648673,-11.66,220.0,-382.8558322581314,158.52267192986577,-639.482564420074,-170.64958388888888,-46.27822170740186,317.49395831464614,-640.8041672327246,713.7154407264333,-92.07,94.28,86.84,94.7,-7.44,0.0,0.0,0.0,0.0,1.0,3.0,382.8558322581307,254.494236746658,-8.25,-0.7800000000000002,-8.25,-41.833333333333314,67.74061036461241,37.08884509463986,102.14,19.099389635387595,94.28,235.27577573489867,-111.04941512644676,16.5,7.6,24.0,26.1,6.3,6.3,142.5,2.5179856115107917,1.0,17.619999999999997,3.428,666.2,0.0,0.0,0.0,17.619999999999997,18.72,21.6,3.428,3.542,5.46,666.2,584.4,694.0,0.0,0.0,0.0,15.923333333333328,1.3948715592002978,15.115416666666668,3.5803036590185013,2.5816666666666666,0.714622604363746,2.762541666666667,0.8852462323239834,546.9666666666666,127.88453646420965,263.15416666666664,259.80433632593486,1.686
2026-07-19,25,-5.0,-113.29637819444444,0.0,0.0,N,,2026-07-19 12:00:00,-5.0,0,113.29637819444444,0,12,6,7,29,3,200,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-3.61,-5.23,86.48,92.0,-8.26,-300.0319844047619,245.5,-277.43833333333333,-3.2925716261329967,8.171741962320944,-11.66,8.404570243202192,85.86577735119171,55.12454125090467,-11.66,168.0,108.80301732138234,45.78616292983101,-11.66,220.0,-373.1291607672098,162.07458165107036,-639.482564420074,-170.64958388888888,-59.06361027138996,315.0379143449892,-640.8041672327246,713.7154407264333,-90.09,94.74,86.48,92.0,-8.26,0.0,0.0,0.0,0.0,1.0,4.0,373.129160767209,254.21018086620165,-0.3599999999999994,-0.8199999999999994,-0.3599999999999994,-68.16666666666669,75.48428571428573,43.808623906388895,136.26,10.995714285714271,94.74,340.94779767645986,-217.8082265358921,17.6,7.4,24.9,25.7,6.2,6.2,142.5,2.5179856115107917,1.0,18.78,3.26,674.4000000000001,0.0,0.0,0.0,17.619999999999997,18.86,23.12,3.428,3.328,5.67,666.2,628.2,757.8,0.0,0.02,0.02,16.579999999999995,0.9987191797493205,15.0925,3.560204691700973,2.862666666666667,0.6466685910631147,2.7601666666666667,0.8832612522442883,606.1333333333332,62.28767668379666,264.8583333333333,262.2134682044422,1.686
2026-07-19,26,-2.54,-21.408329351916667,0.0,0.0,N,,2026-07-19 12:30:00,-2.54,0,21.408329351916667,0,12,6,7,29,3,200,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-5.0,-3.61,74.97,82.58,-7.49,-113.29637819444444,245.5,-175.8198013888889,-5.526666666666695,5.831499521280894,-11.66,4.0,83.95994401785838,56.66277134449438,-11.66,168.0,108.81271970233472,45.761621308517945,-11.66,220.0,-363.57029315146906,177.3740196494162,-639.482564420074,-113.29637819444444,-66.53853481710756,311.89871296038814,-640.8041672327246,713.7154407264333,-79.97,82.46,74.97,82.58,-7.49,0.0,0.0,0.0,0.0,1.0,5.0,363.5702931514683,251.4559387452526,-11.510000000000003,0.7699999999999996,-11.510000000000003,0.0,57.54576167485534,37.4095744449432,116.45,17.424238325144657,82.46,357.9879541177978,-258.2317307660969,18.1,7.5,24.6,25.5,6.2,6.1,142.5,2.5179856115107917,1.0,18.78,3.26,674.4000000000001,0.0,0.0,0.0,18.78,18.86,23.12,3.26,3.328,5.67,674.4000000000001,628.2,757.8,0.0,0.02,0.02,17.143333333333327,1.1428677380457373,15.090833333333334,3.558421735577173,3.064666666666667,0.5177391878808325,2.75875,0.8823852224798986,630.2333333333332,54.3092502863458,265.8208333333333,263.6563761093617,1.2119999999999995
2026-07-19,27,14.18,83.015,0.0,0.0,P,14.18,2026-07-19 13:00:00,14.18,0,83.015,1,13,6,7,29,3,200,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-2.54,-5.0,65.51,83.78,-7.59,-21.408329351916667,152.25833333333333,-217.34166666666667,-6.616666666666696,4.0265651201364605,-11.66,-2.54,82.3451523511917,58.012788863735466,-11.66,168.0,108.82745184519187,45.72484995213127,-11.66,220.0,-320.5499586081632,226.369306357384,-639.482564420074,-21.408329351916667,-72.09912501193915,308.5788445842851,-640.8041672327246,713.7154407264333,-68.05000000000001,73.10000000000001,65.51,83.78,-7.59,0.0,0.0,0.0,0.0,1.0,6.0,320.54995860816246,246.78736227341756,-9.459999999999994,-0.0999999999999996,-9.459999999999994,-93.24166666666667,62.07098379042503,44.094064190047696,124.35668245134256,3.439016209574973,73.10000000000001,273.97465212745124,-241.37502984117776,18.7,7.1,23.8,25.3,6.3,5.9,142.5,2.5179856115107917,1.0,19.3,3.232,769.4,0.04,0.0,0.0,18.78,19.0,23.54,3.26,3.604,5.824,674.4000000000001,522.2,783.4,0.0,0.02,0.02,17.70666666666666,0.9237026938716464,15.089166666666666,3.5566370880211595,3.266666666666666,0.1414138135666183,2.7573333333333334,0.8815059969704527,654.3333333333333,25.005812657554483,266.7833333333333,265.0878612543354,1.2119999999999995
2026-07-19,28,-3.68,-187.86272652777777,0.0,0.0,N,,2026-07-19 13:30:00,-3.68,0,187.86272652777777,0,13,6,7,29,3,200,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,14.18,-2.54,107.41,78.0,-7.86,83.015,424.74765,-293.8408564184397,-2.3100000000000285,8.681566678891077,-11.66,14.18,81.2757773511917,58.79750812381529,-11.66,168.0,108.89224351185857,45.57457212236002,-11.66,220.0,-200.13369787148423,214.64460299351515,-426.61372472222223,83.015,-73.5416944563836,307.66819273642744,-640.8041672327246,713.7154407264333,-93.23,115.27,107.41,78.0,-7.86,0.0,0.0,0.0,0.0,1.0,6.0,227.80536453815012,245.34479282897303,41.89999999999999,-0.2700000000000004,41.89999999999999,272.4893166666667,59.19857142857143,43.29181848362399,115.27,48.21142857142857,115.27,287.100380980603,-190.113300534854,18.6,7.3,24.2,25.2,6.3,5.9,142.5,2.5179856115107917,1.0,19.3,3.232,769.4,0.04,0.0,0.0,19.3,19.0,23.54,3.232,3.604,5.824,769.4,522.2,783.4,0.04,0.02,0.02,18.13666666666666,0.9717955889309764,15.095416666666663,3.563911882721363,3.286666666666666,0.1223677517463214,2.7495833333333337,0.8755188573088433,678.8333333333333,48.467624933190905,271.93333333333334,272.45443681805693,0.1200000000000001
2026-07-19,29,-3.3,-385.7459760963912,0.0,0.0,N,,2026-07-19 14:00:00,-3.3,0,385.7459760963912,0,14,6,7,29,3,200,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-3.68,14.18,114.59,71.36,-5.8098404453980175,-187.86272652777777,713.7154407264333,-49.15902864691976,-0.9800000000000284,7.492516266250713,-5.23,14.18,78.9614023511917,59.92251908372191,-11.66,168.0,108.90468398804904,45.54316685246285,-11.66,220.0,-160.3418648390768,184.2381948946252,-422.4667705555556,83.015,-86.30441063404562,299.1464860634036,-640.8041672327246,713.7154407264333,-118.27,120.39984044539804,114.59,71.36,-5.8098404453980175,0.0,0.0,0.0,0.0,1.0,7.0,188.0135315057427,240.40969025663503,7.180000000000007,2.050159554601983,7.180000000000007,288.96779072643324,61.62287993637171,43.548965974011374,120.39984044539804,52.96712006362829,120.39984044539804,444.3714540549604,-192.5945123811532,17.8,7.6,25.8,24.8,6.3,6.1,142.5,2.5179856115107917,1.0,19.54,3.584,748.2,0.02,0.0,0.0,19.3,19.12,23.86,3.232,3.704,5.896,769.4,568.0,750.1999999999999,0.04,0.1,0.02,18.566666666666663,0.769276716575817,15.101666666666668,3.5711606870152712,3.306666666666666,0.0948149074114637,2.7418333333333336,0.8694199419502809,703.3333333333331,51.30624393447861,277.0833333333333,279.53012804037803,0.1200000000000001
2026-07-19,30,-5.0,-537.0962793862956,0.0,0.0,N,,2026-07-19 14:30:00,-5.0,0,537.0962793862956,0,14,6,7,29,3,200,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-3.3,-3.68,126.14194261399967,52.0,-5.74,-385.7459760963912,496.6932441071429,-20.97622604575164,-0.6583333333333615,7.312839165925784,-5.0,14.18,76.50536068452503,60.840091831524994,-11.66,168.0,108.9121537512794,45.52449778337747,-11.66,220.0,-154.22173242921608,174.12143655546296,-385.7459760963912,83.015,-109.20985681785449,277.9260187827948,-640.8041672327246,503.0729905294957,-129.4419426139997,131.88194261399968,126.14194261399967,52.0,-5.74,0.0,0.0,0.0,0.0,1.0,8.0,181.893399095882,233.57699307684257,11.551942613999673,0.0698404453980172,11.551942613999673,-217.0221966192904,67.33317128917945,41.1039296852953,131.88194261399968,58.80877132482023,131.88194261399968,315.1682690169933,-128.8841070830288,17.9,7.8,27.6,25.1,6.4,6.1,142.5,2.5179856115107917,1.0,19.54,3.584,748.2,0.02,0.0,0.0,19.54,19.12,23.86,3.584,3.704,5.896,748.2,568.0,750.1999999999999,0.02,0.1,0.02,18.88666666666666,0.6922042087893167,15.110416666666666,3.581714767225328,3.332666666666667,0.1435864431881995,2.739333333333333,0.8667628533638646,717.0,50.34902183754339,280.83750000000003,284.6829237493333,0.1560000000000001
2026-07-19,31,-5.790062111801242,-489.67772333333335,0.0,0.0,N,,2026-07-19 15:00:00,-5.790062111801242,0,489.67772333333335,0,15,6,7,29,3,200,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-5.0,-3.3,57.15,52.0,10.33,-537.0962793862956,-36.850669583333335,108.71073373820305,-0.8900000000000282,7.445855222876115,-5.0,14.18,73.7732368800667,61.50459694162103,-11.66,168.0,108.91435613223176,45.51895215448977,-11.66,220.0,-193.73244825947168,231.32534771381816,-537.0962793862956,83.015,-130.7471385573011,269.91402046130327,-640.8041672327246,503.0729905294957,-62.15,46.82,57.15,52.0,10.33,0.0,0.0,0.0,0.0,0.0,9.0,221.4041149261376,234.4187229784916,-68.99194261399967,16.07,-68.99194261399967,-533.5439136904762,58.23209322266632,26.76442011815181,82.17,-1.0820932226663231,46.82,150.63697638802137,-135.60197952103957,18.7,8.0,28.9,25.9,6.5,6.1,142.5,2.5179856115107917,1.0,19.64,3.5340000000000003,701.8000000000001,0.02,0.0,0.0,19.54,19.66,23.74,3.584,3.652,5.98,748.2,632.0,677.6,0.02,0.04,0.02,19.206666666666663,0.3474862107560778,15.119166666666668,3.5922160725738457,3.3586666666666667,0.1749910473922357,2.736833333333333,0.864090207400049,730.6666666666666,44.60325847585522,284.59166666666664,289.69441554362726,0.1560000000000001
2026-07-19,32,-10.87,-627.1665178519477,0.0,0.0,N,,2026-07-19 15:30:00,-10.87,0,627.1665178519477,0,15,6,7,29,3,200,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,-5.790062111801242,-5.0,5.82,51.0,-2.07,-489.67772333333335,-395.68586737099866,-112.68666666666668,-1.0216770186335686,7.539473133797221,-5.790062111801242,14.18,72.46198558607085,62.52893495609028,-11.66,168.0,108.86637975689902,45.63152489969212,-11.66,220.0,-256.4626724492865,254.97460296437723,-537.0962793862956,83.015,-140.18103551042609,274.43795100724986,-640.8041672327246,503.0729905294957,-11.61006211180124,7.890000000000001,5.82,51.0,-2.07,0.0,0.0,0.0,0.0,1.0,10.0,284.1343391159524,243.85261993161657,-51.33,-12.4,-51.33,-358.8351977876653,55.99571428571429,40.94934588697882,107.47,-50.17571428571429,7.890000000000001,170.94097480783606,-225.52814793048356,19.0,7.4,28.2,27.4,6.5,6.1,142.5,2.5179856115107917,1.0,19.64,3.5340000000000003,701.8000000000001,0.02,0.0,0.0,19.64,19.66,23.74,3.5340000000000003,3.652,5.98,701.8000000000001,632.0,677.6,0.02,0.04,0.02,19.35,0.3118332887921689,15.11875,3.5916792877961843,3.404333333333333,0.1797794945688203,2.734375,0.8615954183336019,735.2333333333332,38.70264418181146,286.0458333333333,291.6440157060724,0.2740000000000004
2026-07-19,33,-3.990003877666666,-485.1131936111111,0.0,0.0,N,,2026-07-19 16:00:00,-3.990003877666666,0,485.1131936111111,0,16,6,7,29,3,200,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,1,0,0,-10.87,-5.790062111801242,85.0,55.0,-3.4,-627.1665178519477,-109.81519634687209,-339.3427071752176,-2.4100103519669016,8.571319850281526,-10.87,14.18,72.11427725273752,62.95237046957233,-11.66,168.0,108.84018928070851,45.6978647227208,-11.66,220.0,-357.42237053262505,263.08700984622016,-627.1665178519477,83.015,-145.00354906211254,280.97916569720286,-640.8041672327246,503.0729905294957,-95.87,88.4,85.0,55.0,-3.4,0.0,0.0,0.0,0.0,1.0,11.0,385.0940371992909,248.67513348330297,79.18,-1.33,79.18,285.8706710241266,93.24285714285716,60.17370985025651,180.25,-8.242857142857147,88.4,264.00821453063963,-14.508363886353209,20.6,7.4,29.3,29.2,6.2,6.2,142.5,2.5179856115107917,1.0,19.62,3.46,598.8,0.0,0.0,0.0,19.64,19.94,23.28,3.5340000000000003,3.696,6.032,701.8000000000001,581.4,584.2,0.02,0.06,0.0,19.49333333333333,0.1562903281255664,15.118333333333334,3.591142373409945,3.4500000000000006,0.1703361382700177,2.7319166666666668,0.8590862001514269,739.7999999999998,30.92390660956654,287.5,293.57331318218723,0.2740000000000004
