settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-15,12,77.26,-574.1742289621799,0.0,0.0,N,,2026-06-15 05:30:00,77.26,0,574.1742289621799,0,5,0,6,25,2,166,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,0,0,0,1,79.1,77.0,-7.46,-14.1,94.03,-314.05833333333334,-729.8363636111111,-1.7500008333333332,78.20333333333333,1.3603185901367938,77.0,80.02,64.0285735725392,47.17520226716513,-14.1,150.0,79.24226362166586,52.02713027025939,-75.0,172.9,-292.8234639090475,70.57358161881845,-338.60882944444444,-151.55740722222222,-164.04819564293328,336.6753947133883,-941.6553797045208,502.5614514484127,86.55999999999999,-101.49,-7.46,-14.1,94.03,0.0,0.0,0.0,1.0,0.0,10.0,292.8234639090465,288.3252314423603,6.64,1.7999999999999972,6.64,57.7292611111111,53.34714285714285,47.25501480064867,108.13,-60.80714285714285,-101.49,257.64520634234793,-258.0349470241802,19.6,24.7,34.9,34.9,16.5,28.6,142.4,2.5197984161267097,1.0,8.8,2.638,28.8,0.02,6.18,0.0,8.8,9.32,10.32,2.638,2.776,5.098,28.8,39.0,22.4,0.02,0.0,0.12,8.596666666666666,0.1540995349417194,12.975,3.0556915851944244,2.626,0.0240000000198016,2.594958333333333,0.5484669527207574,5.066666666666591,11.633514802957077,269.8958333333333,257.9224425389325,-0.032
2026-06-15,13,77.1,-783.8713615277778,0.0,0.0,N,,2026-06-15 06:00:00,77.1,0,783.8713615277778,0,6,0,6,25,2,166,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,77.26,79.1,-14.1,0.0,117.52,-574.1742289621799,-789.3419529166666,29.600001405069445,77.89666666666668,1.3246836100261037,77.0,80.02,65.7935735725392,46.014199939274576,-14.1,150.0,79.19235290738014,52.02094527687297,-75.0,172.9,-337.28517750800734,135.6375690977104,-574.1742289621799,-151.55740722222222,-160.80523450441387,331.82433868624594,-941.6553797045208,502.5614514484127,91.36,-131.62,-14.1,0.0,117.52,0.0,0.0,0.0,1.0,0.0,9.0,337.2851775080064,285.0822703038409,-6.64,23.489999999999995,-6.64,-59.50558930555553,57.06285714285714,49.554369371524885,131.62,-71.16285714285713,-131.62,353.5263930251035,-362.1486803868626,17.4,27.9,31.4,33.8,16.1,29.2,142.4,2.5197984161267097,1.0,9.239999999999998,2.8120000000000003,102.6,0.02,5.119999999999999,0.0,8.8,10.38,10.26,2.638,3.008,4.792,28.8,127.6,55.8,0.02,0.0,0.5,8.6,0.1589968553229502,12.964166666666666,3.0698144883536567,2.6206666666666667,0.0135449868076156,2.592083333333333,0.5478591150368143,9.86666666666659,14.670060213597568,269.68333333333334,258.1208486005542,-0.032
2026-06-15,14,80.02,-123.35969943798892,0.0,0.0,N,,2026-06-15 06:30:00,80.02,0,123.35969943798892,0,6,0,6,25,2,166,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,77.1,77.26,-11.62,7.9,117.52,-783.8713615277778,-665.6904202976231,78.9651161127451,77.91333333333334,1.3117113503632534,77.0,80.02,67.69357357253921,44.50316321408381,-14.1,150.0,79.07205528833254,51.97876683001315,-75.0,172.9,-416.5327195913407,224.90476953346385,-783.8713615277778,-151.55740722222222,-160.6912638504787,331.60473076082553,-941.6553797045208,502.5614514484127,88.72,-129.14,-11.62,7.9,117.52,0.0,0.0,0.0,1.0,0.0,8.0,416.5327195913397,284.9682996499057,2.4800000000000004,0.0,2.4800000000000004,123.65153261904356,83.10714285714286,62.070927632369546,164.12,-94.72714285714288,-129.14,359.96084956383834,-126.25066082846226,15.9,29.5,29.1,32.2,15.5,28.1,142.4,2.5197984161267097,1.0,9.239999999999998,2.8120000000000003,102.6,0.02,5.119999999999999,0.0,9.239999999999998,10.38,10.26,2.8120000000000003,3.008,4.792,102.6,127.6,55.8,0.02,0.0,0.5,8.716666666666667,0.3002443449413117,12.940416666666666,3.094542868886147,2.654333333333333,0.078244914643765,2.588,0.5454182076869446,26.966666666666598,39.556828319146426,269.1625,258.4386693160933,0.2019999999999999
2026-06-15,15,106.06,248.52237290315097,0.0,0.0,P,106.06,2026-06-15 07:00:00,106.06,0,248.52237290315097,1,7,0,6,25,2,166,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,80.02,77.1,-7.76,12.470188679245284,117.0,-123.35969943798892,-496.3331481565648,124.04973472222224,78.41666666666667,1.461966711889066,77.0,80.02,69.60274023920587,42.96741070761248,-14.1,150.0,78.96044814547538,51.936208180901815,-75.0,172.9,-380.6578645902648,254.97726665592091,-783.8713615277778,-123.35969943798892,-149.39270716590298,323.16393718835894,-941.6553797045208,502.5614514484127,87.78,-124.76,-7.76,12.470188679245284,117.0,0.0,0.0,0.0,1.0,0.0,7.0,380.6578645902637,273.66974296533004,3.86,-0.519999999999996,3.86,169.35727214105827,85.10769321949492,61.58941439813404,157.76,-92.86769321949492,-124.76,271.9440588829642,11.2602893235441,14.6,29.0,26.8,31.6,15.2,27.2,142.4,2.5197984161267097,1.0,9.88,3.262,165.0,0.38,4.16,0.0,9.239999999999998,11.34,10.14,2.8120000000000003,3.568,4.658,102.6,277.0,125.6,0.02,0.0,0.44,8.833333333333334,0.3497808837961578,12.916666666666664,3.1188905101305844,2.688,0.0966478142584457,2.583916666666666,0.5429349646931648,44.066666666666585,47.03712009328665,268.64166666666665,258.755029005161,0.2019999999999999
2026-06-15,16,104.99,0.4497677502255975,0.0,0.0,P,104.99,2026-06-15 07:30:00,104.99,0,0.4497677502255975,1,7,0,6,25,2,166,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,106.06,80.02,-10.72,10.97,122.2,248.52237290315097,-729.7674079629629,51.84458680555556,82.75666666666667,11.482650681209076,77.0,106.06,71.97399023920586,41.73002555281904,-14.1,150.0,78.92788862166586,51.91571465062667,-75.0,172.9,-313.9779012360359,358.2653985986133,-783.8713615277778,248.52237290315097,-133.87488381049224,324.03217363920294,-941.6553797045208,502.5614514484127,116.78,-132.92000000000002,-10.72,10.97,122.2,0.0,0.0,0.0,1.0,0.0,6.0,396.818692203752,268.5070184808839,-2.960000000000001,5.200000000000003,-2.960000000000001,-233.43425980639813,92.89198563464024,67.58912459419884,160.72,-103.61198563464023,-132.92000000000002,350.8870103743397,-60.36982954605149,13.4,28.6,24.4,29.9,13.5,26.3,142.4,2.5197984161267097,1.0,9.88,3.262,165.0,0.38,4.16,0.0,9.88,11.34,10.14,3.262,3.568,4.658,165.0,277.0,125.6,0.38,0.0,0.44,9.07,0.4963466530586492,12.886250000000002,3.1416303024775245,2.796,0.2452427368973605,2.5775416666666664,0.5328368461450208,71.43333333333325,62.16383729042171,266.30833333333334,259.1826824998193,0.6480000000000001
2026-06-15,17,111.53,222.7563999120237,0.0,0.0,P,111.53,2026-06-15 08:00:00,111.53,0,222.7563999120237,1,8,0,6,25,2,166,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,104.99,106.06,-14.1,-1.6902040816326531,118.83,0.4497677502255975,-941.6553797045208,45.91600093408682,87.42166666666668,14.070287014367214,77.1,106.06,74.38461523920587,40.16412975559019,-14.1,150.0,78.87666838357062,51.88137315069725,-75.0,172.9,-257.7485804346515,379.7731419248242,-783.8713615277778,248.52237290315097,-118.66202598313414,312.3929076280405,-941.6553797045208,502.5614514484127,119.09,-132.93,-14.1,-1.6902040816326531,118.83,0.0,0.0,0.0,1.0,0.0,5.0,340.73929398577604,253.31290097645183,-3.379999999999999,-3.3700000000000045,-3.379999999999999,-211.88797174155783,88.06272383003729,68.03643387882164,158.0,-102.16272383003728,-132.93,449.18663497055536,-43.59532768719752,12.4,28.0,22.2,29.6,12.4,25.3,142.4,2.5197984161267097,1.0,10.4,3.634,196.4,0.26,3.380000000000001,0.0,9.88,12.12,10.24,3.262,3.492,4.41,165.0,327.0,188.0,0.38,0.0,0.38,9.306666666666668,0.4857434164959505,12.855833333333337,3.163908055616562,2.904,0.2880166661859709,2.5711666666666666,0.5224641831694101,98.79999999999993,60.98157098667689,263.975,259.5882127770186,0.6480000000000001
2026-06-15,18,126.91669075446892,302.8916941071429,0.0,0.0,P,126.44084853333334,2026-06-15 08:30:00,126.91669075446892,0,302.8916941071429,1,8,0,6,25,2,166,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,111.53,104.99,-13.0,-5.6,118.82,222.7563999120237,-870.9591701388889,56.788567003968254,92.82666666666668,16.288292318922508,77.1,111.53,77.00190690587253,38.32665760722161,-13.0,150.0,78.85494219309442,51.86611833862206,-75.0,172.9,-168.279458227092,424.4582668607501,-783.8713615277778,248.52237290315097,-94.4034472411228,291.64609699827423,-870.9591701388889,502.5614514484127,124.53,-131.82,-13.0,-5.6,118.82,0.0,0.0,0.0,1.0,0.0,4.0,325.5223050822244,238.3358388974415,1.0999999999999996,-0.0100000000000051,1.0999999999999996,70.69620956563188,80.06428571428572,64.90066174730498,156.9,-93.06428571428572,-131.82,412.8501987614026,-87.73453200089725,11.6,25.6,20.9,28.0,10.6,24.4,142.4,2.5197984161267097,1.0,10.4,3.634,196.4,0.26,3.380000000000001,0.0,10.4,12.12,10.24,3.634,3.492,4.41,196.4,327.0,188.0,0.26,0.0,0.38,9.573333333333332,0.5816757401414674,12.82,3.1821068893607825,3.0700000000000003,0.3772468687753941,2.574125,0.528160099236373,126.73333333333323,60.88988969171753,261.25416666666666,259.5980026136442,0.996
2026-06-15,19,135.2,214.69935875,0.0,0.0,P,135.2,2026-06-15 09:00:00,135.2,0,214.69935875,1,9,0,6,25,2,166,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,126.91669075446892,111.53,-12.5,-4.22,117.79,302.8916941071429,-625.1784709722223,14.406744212962964,101.1027817924115,19.15926133796227,77.1,126.91669075446892,79.91683796325731,36.61854285818555,-12.5,150.0,78.87903948700654,51.88661859180901,-75.0,172.9,-22.101804382204875,407.39866286291567,-783.8713615277778,302.8916941071429,-69.9482209026638,273.8145748974319,-783.8713615277778,502.5614514484127,139.4166907544689,-130.29000000000002,-12.5,-4.22,117.79,0.0,0.0,0.0,1.0,0.0,3.0,280.3085492730516,226.5010998134468,0.5,-1.029999999999987,0.5,245.78069916666664,83.78374727832109,67.52451650170879,156.4,-96.28374727832109,-130.29000000000002,373.7960563655637,10.248434924002266,10.8,25.1,19.7,26.6,9.9,24.6,142.4,2.5197984161267097,1.0,11.14,3.7200000000000006,279.4,0.74,2.380000000000001,0.0,10.4,13.12,10.64,3.634,3.184,3.954,196.4,423.4,254.6,0.26,0.0,0.44,9.840000000000002,0.5196922166075058,12.784166666666666,3.199792435643893,3.236,0.3681608344199555,2.5770833333333334,0.5337784955104008,154.6666666666666,42.70544071508074,258.53333333333336,259.5786678883605,0.996
2026-06-15,20,129.57,122.65917664202507,0.0,0.0,P,,2026-06-15 09:30:00,129.57,0,122.65917664202507,1,9,0,6,25,2,166,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,135.2,126.91669075446892,-10.65,-6.48,85.0,214.69935875,-449.110641245614,-12.934240615942027,110.7861151257448,19.283524388123617,80.02,135.2,82.99392129659064,34.850440904133826,-10.65,150.0,78.93085496319702,51.93426338346651,-75.0,172.9,144.32664899742477,167.0088049256315,-123.35969943798892,302.8916941071429,-52.450766116784166,264.24705142149566,-783.8713615277778,502.5614514484127,145.85,-95.65,-10.65,-6.48,85.0,0.0,0.0,0.0,1.0,0.0,2.0,185.44654881008864,217.94945164215048,1.85,-32.790000000000006,1.85,176.0678297266083,71.33142857142857,60.89829839674544,152.55,-81.98142857142858,-95.65,249.95125853858363,-84.58234373327284,9.9,25.2,18.8,25.5,9.6,23.9,142.4,2.5197984161267097,1.0,11.14,3.7200000000000006,279.4,0.74,2.380000000000001,0.0,11.14,13.12,10.64,3.7200000000000006,3.184,3.954,279.4,423.4,254.6,0.74,0.0,0.44,10.156666666666666,0.6447842016279919,12.742916666666666,3.208122642063894,3.3873333333333338,0.3449003720894294,2.58825,0.5520395645702463,184.13333333333324,57.89047129423812,255.53333333333333,258.46244991136547,0.9080000000000004
2026-06-15,21,137.0,163.04720452196383,0.0,0.0,P,,2026-06-15 10:00:00,137.0,0,163.04720452196383,1,10,0,6,25,2,166,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,129.57,135.2,-9.670133333333334,36.15466944265247,123.99,122.65917664202507,-388.2798810790664,12.264529006402778,119.04444845907815,13.087028986815971,104.99,135.2,85.91517129659064,32.640704031170685,-9.670133333333334,150.0,79.06350377272082,52.006680404627474,-75.0,172.9,185.32979501076045,107.87553470094753,0.4497677502255975,302.8916941071429,-40.53889491079169,258.8172477636832,-783.8713615277778,502.5614514484127,139.24013333333332,-133.6601333333333,-9.670133333333334,36.15466944265247,123.99,0.0,0.0,0.0,1.0,0.0,1.0,185.32979501076136,211.14837946290905,0.9798666666666662,38.99,0.9798666666666662,60.83076016654758,70.98064801561702,52.19247272064798,152.67013333333333,-80.65078134895036,-133.6601333333333,259.7847149733342,-105.528751873473,9.6,24.6,18.6,24.7,9.2,22.6,142.4,2.5197984161267097,1.0,12.22,4.354,398.0,0.14,1.34,0.0,11.14,14.16,11.12,3.7200000000000006,2.866,4.008,279.4,553.0,340.6,0.74,0.02,0.3,10.473333333333334,0.5663450067485399,12.701666666666666,3.2158909511871308,3.5386666666666664,0.2177288834017874,2.599416666666667,0.5694920406792411,213.5999999999999,52.867532569641206,252.53333333333333,257.305670802163,0.9080000000000004
2026-06-15,22,81.76,-11.375,0.0,0.0,N,,2026-06-15 10:30:00,81.76,0,11.375,0,10,0,6,25,2,166,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,137.0,129.57,83.84,-7.01,83.24,163.04720452196383,67.97828845395975,-14.344592932433333,124.20111512574483,13.0430847669896,104.99,137.0,88.97079907436841,30.282173406516645,20.0,150.0,79.10222401081606,52.04505809131713,-75.0,172.9,171.08393361389594,103.41295805811858,0.4497677502255975,302.8916941071429,-29.052913960770223,255.2658296421885,-783.8713615277778,502.5614514484127,53.16,0.6000000000000085,83.84,-7.01,83.24,0.0,0.0,0.0,0.0,0.0,0.0,171.08393361389685,206.45603203463608,93.51013333333334,-40.75,93.51013333333334,456.25816953302615,70.35571428571428,44.34869177219055,146.01,13.484285714285718,0.6000000000000085,271.1012850615457,-122.11386038082698,9.2,23.6,17.8,25.2,9.0,21.3,142.4,2.5197984161267097,1.0,12.22,4.354,398.0,0.14,1.34,0.0,12.22,14.16,11.12,4.354,2.866,4.008,398.0,553.0,340.6,0.14,0.02,0.3,10.863333333333337,0.8233994575350115,12.66125,3.2093570808401197,3.7206666666666655,0.3539800371028621,2.630416666666666,0.6223576256335581,252.43333333333325,85.5197209225357,249.30416666666667,254.41094245697192,1.092
2026-06-15,23,120.94,18.293750416666665,0.0,0.0,P,,2026-06-15 11:00:00,120.94,0,18.293750416666665,1,11,0,6,25,2,166,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,81.76,137.0,37.21,-13.12,68.23,-11.375,159.60030069444446,-129.89607142833867,120.32944845907817,20.94207627371183,81.76,137.0,88.92746574103508,30.29115860868857,20.0,150.0,79.0978192489113,52.04476947906146,-75.0,172.9,169.1131389888583,107.3528194119336,-11.375,302.8916941071429,-30.70610747022772,254.88071994794237,-783.8713615277778,502.5614514484127,44.55,-31.020000000000003,37.21,-13.12,68.23,0.0,0.0,0.0,0.0,0.0,0.0,172.90480565552585,205.27679685851191,-46.63,-15.009999999999993,-46.63,91.62201224048472,71.16714285714286,49.99875588928379,151.12,-33.95714285714286,-31.020000000000003,242.9052389940928,-45.63009105930124,8.8,22.4,17.0,24.7,8.8,20.6,142.4,2.5197984161267097,1.0,14.18,4.316,615.8000000000001,0.02,0.4000000000000003,0.0,12.22,15.1,12.46,4.354,2.576,4.216,398.0,624.6,669.0,0.14,0.02,0.08,11.253333333333336,0.81864929406242,12.620833333333332,3.202288964151621,3.902666666666667,0.351710487002162,2.6614166666666668,0.6696073105592953,291.2666666666666,90.62561815881884,246.075,251.44054624875648,1.092
2026-06-15,24,81.75,-228.625,0.0,0.0,N,,2026-06-15 11:30:00,81.75,0,228.625,0,11,0,6,25,2,166,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,120.94,81.76,45.87,-6.38,63.94,18.293750416666665,238.375,-254.10316916459192,121.89778179241148,20.49896220106424,81.76,137.0,90.67184074103508,29.65371104167284,20.0,150.0,79.25469424891129,52.0913328169538,-75.0,172.9,135.03603073963214,118.76407863112492,-11.375,302.8916941071429,-33.649993934348096,253.44792542895237,-783.8713615277778,502.5614514484127,75.07,-18.07,45.87,-6.38,63.94,0.0,0.0,0.0,0.0,0.0,0.0,138.8276974062997,202.33291039439155,8.659999999999997,-4.290000000000006,8.659999999999997,78.77469930555554,46.63142857142857,33.806922579343336,90.28,-0.7614285714285742,-18.07,360.5860012695056,-235.38393336627857,8.8,22.5,16.5,24.2,8.8,21.0,142.4,2.5197984161267097,1.0,14.18,4.316,615.8000000000001,0.02,0.4000000000000003,0.0,14.18,15.1,12.46,4.316,2.576,4.216,615.8000000000001,624.6,669.0,0.02,0.02,0.08,11.883333333333336,1.3271573631897662,12.601666666666668,3.1898638224337943,4.016333333333334,0.357671171143649,2.6976666666666667,0.7107211001998925,361.1666666666666,147.0177903067088,245.89166666666665,251.16173295168093,0.6819999999999999
2026-06-15,25,81.76,-199.8333333333333,0.0,0.0,N,,2026-06-15 12:00:00,81.76,0,199.8333333333333,0,12,0,6,25,2,166,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,81.75,120.94,110.61173743772444,-11.6,64.59,-228.625,111.18331347222222,-159.22866411026814,114.37,25.875421542459947,81.75,137.0,91.41934074103509,28.944067558091337,20.0,150.0,79.30770020129225,52.084763648907874,-75.0,172.9,46.44991505510831,159.69555664898047,-228.625,214.69935875,-43.37916060101475,251.7411338137981,-783.8713615277778,502.5614514484127,-28.861737437724443,46.02173743772444,110.61173743772444,-11.6,64.59,0.0,0.0,0.0,0.0,0.0,0.0,126.44991505510922,202.12978539439155,64.74173743772445,0.6500000000000057,64.74173743772445,-127.19168652777778,67.21739106253207,53.787551425676135,141.6,43.39434637519237,46.02173743772444,277.0109138768789,-138.8459193606253,8.4,22.0,15.6,24.0,8.8,20.1,142.4,2.5197984161267097,1.0,14.82,4.465999999999999,609.0,0.0,0.0,0.0,14.18,16.08,12.96,4.316,2.262,4.208,615.8000000000001,660.0,760.0,0.02,0.02,0.08,12.513333333333334,1.37838552904067,12.5825,3.177272013348351,4.13,0.3180389913211497,2.733916666666667,0.7477907271630528,431.0666666666666,152.60745285426518,245.70833333333331,250.8824729793368,0.6819999999999999
2026-06-15,26,81.75,-212.1099858516484,0.0,0.0,N,,2026-06-15 12:30:00,81.75,0,212.1099858516484,0,12,0,6,25,2,166,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,81.76,81.75,64.7,-24.68,82.5,-199.8333333333333,167.36251680029292,-93.03040778419584,105.46333333333332,26.462192400983486,81.75,137.0,90.81826287774916,28.836401283367184,20.0,150.0,79.35880139176845,52.07870330277873,-75.0,172.9,-22.638866958780568,162.0008385159095,-228.625,163.04720452196383,-49.858674076130505,251.68082795608385,-783.8713615277778,502.5614514484127,17.060000000000002,-17.799999999999997,64.7,-24.68,82.5,0.0,0.0,0.0,0.0,0.0,0.0,123.97224415233144,203.97666080816467,-45.91173743772444,17.909999999999997,-45.91173743772444,56.1792033280707,50.43815767726757,53.8903206314512,150.57,14.261842322732434,-17.799999999999997,304.72205469425404,-169.65991341819327,8.4,22.2,15.2,24.2,8.8,20.1,142.4,2.5197984161267097,1.0,14.82,4.465999999999999,609.0,0.0,0.0,0.0,14.82,16.08,12.96,4.465999999999999,2.262,4.208,609.0,660.0,760.0,0.0,0.02,0.08,13.126666666666663,1.4613236009415052,12.55625,3.152872803474918,4.254333333333333,0.2675022741346514,2.779833333333334,0.7849404729653912,486.0,146.2850915165301,244.64583333333331,249.19290054975053,0.7459999999999987
2026-06-15,27,89.9,-15.577757481684982,0.0,0.0,N,,2026-06-15 13:00:00,89.9,0,15.577757481684982,0,13,0,6,25,2,166,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.2802306751992159,-0.9599326896597448,-0.5380051715382992,0.8429415373547832,0,1,0,0,1,81.75,81.76,65.23,-16.92,116.0,-212.1099858516484,188.3575,78.11701242900469,97.49333333333334,24.905033761604688,81.75,137.0,91.17347121108249,28.611967911685586,20.0,150.0,79.3565692489113,52.07858433883935,-75.0,172.9,-78.4337273743928,159.58116626143558,-228.625,163.04720452196383,-57.76435121471261,250.67027999707597,-783.8713615277778,502.5614514484127,16.519999999999996,-50.77,65.23,-16.92,116.0,0.0,0.0,0.0,0.0,0.0,0.0,138.88071235393534,204.90889974673465,0.5300000000000011,33.5,0.5300000000000011,20.994983199707065,52.93142857142857,58.3401326785634,146.42000000000002,12.298571428571435,-50.77,479.0979433103187,-146.02889756319158,8.4,22.4,16.2,25.1,8.8,18.4,142.4,2.5197984161267097,1.0,15.96,4.248,535.6,0.02,0.0,0.0,14.82,16.419999999999998,13.68,4.465999999999999,2.262,4.376,609.0,583.2,688.1999999999999,0.0,0.02,0.1,13.74,1.2116765244907155,12.53,3.1280583332425858,4.378666666666667,0.0697500298722486,2.82575,0.8177809752030771,540.9333333333333,110.7574406830789,243.58333333333331,247.4871355636576,0.7459999999999987
