settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-04,29,-70.18,-1509.9476276700668,0.0,0.0,N,,2026-06-04 14:00:00,-70.18,0,1509.9476276700668,0,14,3,6,23,2,155,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,0,0,1,-30.0,-8.42,28.74,159.9,-26.58,-1072.9511118055557,48.70239109126984,-603.8194666666667,-5.896683501683493,16.55815428315969,-30.0,22.04,62.46481233895307,51.12005509720404,-30.0,147.5,101.57635288597666,40.10105532523941,-30.0,173.5,-256.45385367906175,440.52779477134146,-1072.9511118055557,205.25222222222223,37.160462894893485,283.03289024309646,-1072.9511118055557,541.8702677053141,-58.739999999999995,55.31999999999999,28.74,159.9,-26.58,0.0,0.0,0.0,0.0,1.0,5.0,324.8712610864683,207.44071245729344,-5.820000000000004,0.9300000000000032,-5.820000000000004,146.0578987287589,70.63740338423585,60.06305156498415,186.48,-41.89740338423586,55.31999999999999,274.1607794418504,-152.1012458769616,41.4,7.1,50.8,34.9,5.6,5.8,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,30,-70.18,-1705.690277202381,0.0,0.0,N,,2026-06-04 14:30:00,-70.18,0,1705.690277202381,0,14,3,6,23,2,155,-0.6087614290087207,-0.7933533402912352,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,0,0,1,-70.18,-30.0,28.6,159.9,-26.58,-1509.9476276700668,83.58124818181818,-547.5383980555556,-21.26668350168349,25.71119390955353,-70.18,-5.07010101010101,60.40397900561974,54.39740434933952,-70.18,147.5,101.44659098121475,40.58461733986918,-70.18,173.5,-542.3204953277766,606.3133529612365,-1509.9476276700668,-13.216624803123375,4.688587504032303,360.49186067147167,-1509.9476276700668,541.8702677053141,-98.78,55.18,28.6,159.9,-26.58,0.0,0.0,0.0,0.0,1.0,6.0,542.3204953277758,237.88332155268503,-0.139999999999997,0.0,-0.139999999999997,34.878857090548344,67.95716844254682,69.99850378129052,186.48,-39.357168442546815,55.18,444.12144495534267,-156.72438623693066,42.7,7.0,51.9,36.4,5.6,5.6,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,31,-68.41,-1188.215850312284,0.0,0.0,N,,2026-06-04 15:00:00,-68.41,0,1188.215850312284,0,15,3,6,23,2,155,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,0,0,1,-70.18,-70.18,52.1,159.9,-14.06,-1705.690277202381,541.8702677053141,-242.12759777777777,-32.118333333333325,30.753734353141997,-70.18,-6.74,58.34606233895308,57.41117999978035,-70.18,147.5,101.31682907645286,41.06207391522224,-70.18,173.5,-824.3994373943196,697.7315495412282,-1705.690277202381,-151.87526180555557,-32.58790260813851,436.62949828443374,-1705.690277202381,541.8702677053141,-122.28,66.16,52.1,159.9,-14.06,0.0,0.0,0.0,0.0,1.0,7.0,824.3994373943186,271.6772596572801,23.5,12.519999999999998,23.5,458.2890195234959,81.44354733188258,73.09613225510132,174.01,-29.343547331882583,66.16,564.2260394872351,-28.471408181241067,43.0,6.8,53.0,38.2,5.6,5.8,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,32,-68.41,-1175.125,0.0,0.0,N,,2026-06-04 15:30:00,-68.41,0,1175.125,0,15,3,6,23,2,155,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,0,0,1,-68.41,-70.18,90.0,124.97,9.44,-1188.215850312284,448.2451036111111,157.2712037037037,-42.396666666666654,30.880807415990947,-70.18,-7.19,55.835437338953064,60.2547039406145,-70.18,147.5,101.15507312407192,41.621179082325966,-70.18,173.5,-997.1228688121076,622.1285862454423,-1705.690277202381,-152.075,-68.6313634001718,459.0333380374988,-1705.690277202381,517.4794444444444,-158.41,80.56,90.0,124.97,9.44,0.0,0.0,0.0,0.0,0.0,8.0,997.1228688121068,285.14279262825863,37.9,23.5,37.9,-93.62516409420294,91.5875646277884,59.15388903047312,150.51,-1.58756462778841,80.56,611.2971061895413,-31.027497548840707,45.0,7.1,53.6,39.6,5.6,6.6,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,33,-28.7,-805.0386101704024,0.0,0.0,N,,2026-06-04 16:00:00,-28.7,0,805.0386101704024,0,16,3,6,23,2,155,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,1,0,1,-68.41,-68.41,90.0,105.11,107.0,-1175.125,517.4794444444444,46.15393329739232,-52.59999999999999,26.760633026831613,-70.18,-8.42,52.53522900561973,62.63479161373047,-70.18,147.5,100.92337669550048,42.343678287847155,-70.18,173.5,-1167.631202145441,464.4050380488252,-1705.690277202381,-353.85734588235294,-102.45157389206996,479.4879720781583,-1705.690277202381,517.4794444444444,-158.41,-17.0,90.0,105.11,107.0,0.0,0.0,0.0,0.0,0.0,9.0,1167.6312021454398,300.2861238030271,0.0,97.56,0.0,69.2343408333333,93.2854809546615,25.21094923395486,80.38836668263048,-3.2854809546614945,-17.0,354.7858523415444,44.21638720911218,47.4,6.9,53.7,39.6,5.5,8.6,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,34,10.95,-222.02503283978177,0.0,0.0,N,,2026-06-04 16:30:00,10.95,0,222.02503283978177,0,16,3,6,23,2,155,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,1,0,1,-28.7,-68.41,139.8,155.0,79.5,-805.0386101704024,411.4783674894405,-10.916666921610837,-55.97999999999999,20.646784737501296,-70.18,-28.7,50.06231233895307,63.46192070184923,-70.18,147.5,100.51950764788144,42.92865184083064,-70.18,173.5,-1242.8280795267826,320.524031310013,-1705.690277202381,-805.0386101704024,-130.0040333632126,481.1021272840316,-1705.690277202381,496.19166666666666,-168.5,60.30000000000001,139.8,155.0,79.5,0.0,0.0,0.0,0.0,0.0,10.0,1242.8280795267815,306.27693975565126,49.80000000000001,-27.5,49.80000000000001,-106.00107695500397,115.88812237153486,31.289816037758808,75.5,23.91187762846515,60.30000000000001,254.7396820559869,33.44781451939103,46.9,6.6,51.7,38.6,5.4,13.1,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,35,116.5694558581327,253.2731155555556,0.0,0.0,P,114.85833333333332,2026-06-04 17:00:00,116.5694558581327,0,253.2731155555556,1,17,3,6,23,2,155,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,1,0,1,10.95,-28.7,128.0,90.92,98.24,-222.02503283978177,98.5476573809524,-143.98778841889592,-49.154999999999994,33.63518797326374,-70.18,10.95,47.377937338953075,62.29981754214681,-70.18,147.5,100.31548979073855,43.19093521694439,-70.18,173.5,-1101.00706636582,530.3168393621677,-1705.690277202381,-222.02503283978177,-143.20202087007138,474.57682778646887,-1705.690277202381,496.19166666666666,-117.05,29.760000000000005,128.0,90.92,98.24,0.0,0.0,0.0,0.0,0.0,10.0,1101.0070663658194,302.3299952837834,-11.800000000000011,18.739999999999995,-11.800000000000011,-312.9307101084881,102.14857142857144,19.013558695986248,43.900000000000006,25.85142857142857,29.760000000000005,159.66634370553024,-86.421304911782,50.3,6.5,50.5,38.4,5.7,15.6,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,36,105.88,15.138610555555555,0.0,0.0,P,,2026-06-04 17:30:00,105.88,0,15.138610555555555,1,17,3,6,23,2,155,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,1,1,0,1,116.5694558581327,10.95,133.0,94.36,93.74,253.2731155555556,26.03782914682639,-590.4213776388889,-18.03009069031121,73.3029523515139,-70.18,116.5694558581327,47.13980100266417,62.00624345901726,-70.18,147.5,100.3700417426973,43.1998804688002,-70.18,173.5,-807.1369424948831,714.8236538891282,-1705.690277202381,253.2731155555556,-139.97857382476715,476.7741705199876,-1705.690277202381,496.19166666666666,-16.4305441418673,39.260000000000005,133.0,94.36,93.74,0.0,0.0,0.0,0.0,0.0,10.0,891.5613143467341,305.5534423290876,5.0,-4.5,5.0,-72.50982823412602,104.33714285714288,23.24345478787933,65.0,28.662857142857135,39.260000000000005,221.7582181719832,-131.99254114803418,51.1,6.2,50.7,38.5,5.7,19.1,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,37,45.14,-136.8608289268103,0.0,0.0,N,,2026-06-04 18:00:00,45.14,0,136.8608289268103,0,18,3,6,23,2,155,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,1,0,1,105.88,116.5694558581327,133.0,91.79,101.3835949922386,15.138610555555555,167.05000069444444,-236.38515568580544,11.313242643022129,82.86678995164323,-68.41,116.5694558581327,46.574801002664174,61.32707970081819,-70.18,147.5,100.40617269507828,43.19939551299248,-70.18,173.5,-520.3321278685603,621.2988428237104,-1188.215850312284,253.2731155555556,-140.20564087875195,476.6960107824424,-1705.690277202381,496.19166666666666,-27.120000000000005,31.6164050077614,133.0,91.79,101.3835949922386,0.0,0.0,0.0,0.0,0.0,10.0,609.8027032389299,305.3263752751028,0.0,7.643594992238604,0.0,141.01217154761804,121.3190849988912,26.051352296227364,71.21,11.680915001108788,31.6164050077614,252.7467116501287,-81.63508948337282,50.5,6.8,50.4,39.2,5.9,21.8,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,38,52.5,-62.045488562083335,0.0,0.0,N,,2026-06-04 18:30:00,52.5,0,62.045488562083335,0,18,3,6,23,2,155,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,1,0,1,45.14,105.88,133.0,110.2,123.5,-136.8608289268103,33.82258861111111,-349.11689417524235,30.23824264302213,73.44936314253438,-68.41,116.5694558581327,44.7443843359975,59.98925902822169,-70.18,147.5,100.23878104331564,43.30443718026067,-70.18,173.5,-345.10629097098143,537.9253233262856,-1175.125,253.2731155555556,-146.53711649586143,474.5416159852278,-1705.690277202381,496.19166666666666,-87.86,9.5,133.0,110.2,123.5,0.0,0.0,0.0,0.0,0.0,10.0,434.576866341351,304.6974341966104,0.0,22.1164050077614,0.0,-133.22741208333332,129.92428571428573,26.103510528370737,73.09,3.0757142857142696,9.5,276.34582846102467,34.70631248795572,51.3,6.6,50.2,40.1,5.7,22.7,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,39,61.94,-254.0992126938972,0.0,0.0,N,61.94,2026-06-04 19:00:00,61.94,0,254.0992126938972,0,19,3,6,23,2,155,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,1,0,1,52.5,45.14,116.41,99.76,94.72,-62.045488562083335,-99.51443805555556,-267.7679260684745,50.38990930968879,55.32018940245629,-28.7,116.5694558581327,43.06730100266417,58.57810153088598,-70.18,147.5,100.02747151950612,43.363778390621846,-70.18,173.5,-159.59303906466198,355.392635856023,-805.0386101704024,253.2731155555556,-148.53436810363633,473.96776460280626,-1705.690277202381,496.19166666666666,-63.91,21.69,116.41,99.76,94.72,0.0,0.0,0.0,0.0,0.0,10.0,249.0636144350315,305.28541127892237,-16.590000000000003,-28.78,-16.590000000000003,-133.33702666666667,123.58384421363384,23.882384524421532,68.28,-7.173844213633856,21.69,259.4441027425296,-39.55262232046905,50.7,6.9,50.1,40.9,5.7,23.4,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,40,65.0,-224.6243340241772,0.0,0.0,N,65.0,2026-06-04 19:30:00,65.0,0,224.6243340241772,0,19,3,6,23,2,155,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,1,0,1,61.94,52.5,118.35,155.0,112.52,-254.0992126938972,-93.99166625,-384.8959807482079,65.49657597635546,39.523510348378494,10.95,116.5694558581327,41.9325093359975,57.647264181989065,-70.18,147.5,99.9299119956966,43.41260136872016,-70.18,173.5,-67.76980615191111,186.15156356162112,-254.0992126938972,253.2731155555556,-151.75488424193512,474.15274737405895,-1705.690277202381,496.19166666666666,-56.41,5.829999999999998,118.35,155.0,112.52,0.0,0.0,0.0,0.0,0.0,10.0,157.2403815222806,308.50592741722113,1.9399999999999975,17.799999999999997,1.9399999999999975,5.522771805555564,131.0242857142857,28.089496172735014,82.0,-12.674285714285702,5.829999999999998,277.8971070125491,24.80289916631667,50.2,9.2,51.5,42.7,6.0,24.6,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,41,65.0,-33.40420065718914,0.0,0.0,N,,2026-06-04 20:00:00,65.0,0,33.40420065718914,0,20,3,6,23,2,155,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,0,0,1,65.0,61.94,74.5,163.75,114.52,-224.6243340241772,-77.74134596153846,-47.625255753968254,74.50490930968878,29.490868320826625,45.14,116.5694558581327,40.82105100266417,56.648207446516096,-70.18,147.5,99.78848342426802,43.44885287962953,-70.18,173.5,-68.20302301597702,186.58486807593945,-254.0992126938972,253.2731155555556,-154.47639815389712,474.1890447447112,-1705.690277202381,496.19166666666666,-9.5,-40.02,74.5,163.75,114.52,0.0,0.0,0.0,0.0,0.0,10.0,157.67359838634653,311.22744132918314,-43.849999999999994,2.0,-43.849999999999994,16.250320288461538,129.66571428571427,34.22109673731632,89.25,-55.16571428571427,-40.02,134.91577677885218,38.92378039265242,51.4,10.6,52.8,44.2,6.2,26.0,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,42,115.1,96.58134065970528,0.0,0.0,P,,2026-06-04 20:30:00,115.1,0,96.58134065970528,1,20,3,6,23,2,155,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,0,0,1,65.0,65.0,80.0,155.0,123.23,-33.40420065718914,-35.50482257132132,17.10439011824571,65.91000000000001,21.100895715536783,45.14,105.88,40.6231343359975,56.544537498871954,-70.18,147.5,99.64110247188708,43.48270770515952,-70.18,173.5,-115.98257571810116,107.92247347312455,-254.0992126938972,15.138610555555555,-153.5527076267232,474.3848427016439,-1705.690277202381,496.19166666666666,-15.0,-43.23,80.0,155.0,123.23,0.0,0.0,0.0,0.0,0.0,10.0,121.02877923661876,310.30375080200923,5.5,8.710000000000008,5.5,42.23652339021714,136.32909119281462,28.20575650531147,79.94999999999999,-56.329091192814616,-43.23,112.64753277753434,71.17186062151713,51.2,12.3,54.6,44.9,6.4,26.3,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,43,134.5,331.9705263086514,0.0,0.0,P,,2026-06-04 21:00:00,134.5,0,331.9705263086514,1,21,3,6,23,2,155,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,0,0,1,115.1,65.0,139.0,90.1,114.03,96.58134065970528,268.78747140688426,-18.99811199495833,67.44666666666667,24.633822818731183,45.14,115.1,41.3543843359975,57.286696123634265,-70.18,147.5,99.61690604331564,43.471802868339466,-70.18,173.5,-102.40878736740952,130.47717660779563,-254.0992126938972,96.58134065970528,-150.80091255941014,475.4660485718229,-1705.690277202381,496.19166666666666,-23.90000000000001,24.97,139.0,90.1,114.03,0.0,0.0,0.0,0.0,0.0,10.0,134.6025675873104,311.5761782621839,59.0,-9.200000000000005,59.0,304.2922939782056,132.06190926736048,25.853373702176455,83.4,6.938090732639523,24.97,211.06886845753016,126.1217456435738,52.3,13.4,55.7,44.8,6.5,27.2,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,44,130.0,265.398236052686,0.0,0.0,P,,2026-06-04 21:30:00,130.0,0,265.398236052686,1,21,3,6,23,2,155,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,0,0,1,134.5,115.1,147.5,129.99,134.9,331.9705263086514,341.225,148.13768478157107,82.34000000000002,33.76927597681251,52.5,134.5,41.2606343359975,57.12695800710118,-70.18,147.5,99.67782866236328,43.50639194175567,-70.18,173.5,-24.270228161499233,217.24921470565852,-254.0992126938972,331.9705263086514,-149.4845989156233,476.73814032491873,-1705.690277202381,496.19166666666666,-13.0,12.599999999999994,147.5,129.99,134.9,0.0,0.0,0.0,0.0,0.0,10.0,167.12085048428392,312.8924919059707,8.5,20.870000000000005,8.5,72.43752859311576,135.44494932715048,11.957431836221115,32.874645290053465,12.055050672849518,12.599999999999994,189.9598435926355,128.77830815915496,54.3,13.5,56.4,45.6,7.7,27.9,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,45,59.97,-30.787331983093264,0.0,0.0,N,59.97,2026-06-04 22:00:00,59.97,0,30.787331983093264,0,22,3,6,23,2,155,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.4559066935084588,-0.8900275764346767,-0.8115390590073611,0.5842981736283683,0,0,0,0,1,130.0,134.5,139.0,135.28,128.49,265.398236052686,236.4107843137255,197.4308195017544,95.25666666666667,34.87643425961039,61.94,134.5,40.89605100266417,56.486769408767614,-70.18,139.0,99.66324532902992,43.49537007757673,-70.18,173.5,30.303725940962323,245.1926004245359,-254.0992126938972,331.9705263086514,-151.0643231645257,475.20067495849423,-1705.690277202381,496.19166666666666,-9.0,10.509999999999993,139.0,135.28,128.49,0.0,0.0,0.0,0.0,0.0,10.0,201.012975066051,311.3127676570683,-8.5,-6.409999999999997,-8.5,-104.81421568627454,127.86900071381766,14.673188438550222,42.91000000000001,11.130999286182345,10.509999999999993,246.2463927826211,125.97078656560488,56.3,11.6,57.9,47.5,9.0,26.4,142.1,2.303815694744412,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.620000000000001,2.642,2.642,2.642,0.0,0.0,0.0,0.08,0.08,0.08,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
