settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-03,13,87.81224222152092,-62.12305555555555,0.0,0.0,N,,2026-07-03 06:00:00,87.81224222152092,0,62.12305555555555,0,6,4,7,27,3,184,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,96.0,89.33,117.0,86.01,77.46,-16.57166,36.16357180555556,-188.70000044109,112.10499999999998,15.288772023939655,89.33,124.9,56.71541666666667,64.56294477578354,-77.0,129.0,87.35788077090868,53.70883615627374,-85.66,193.42,166.88947723951188,198.78959781365296,-103.80994725736782,431.2255555555556,-235.77063258724203,465.55367552368847,-1233.0678369907407,431.2255555555556,-21.0,39.540000000000006,117.0,86.01,77.46,0.0,0.0,0.0,0.0,0.0,19.0,207.01667965863533,395.4861848835196,10.099999999999994,-4.190000000000012,10.099999999999994,-54.47885677769247,111.42026101011466,21.085098525202056,54.540000000000006,5.5797389898853424,39.540000000000006,340.7797044435023,125.51147049550204,31.0,14.5,61.0,18.9,18.4,44.6,142.4,2.4460431654676302,1.0,11.74,2.582,133.8,0.0,1.0399999999999991,0.0,10.44,14.46,20.74,2.43,6.21,1.74,33.8,96.2,145.6,0.0,0.02,0.0,10.026666666666662,0.3506945489553792,13.741666666666667,2.674996387616155,2.3266666666666667,0.0859457193098619,4.828333333333334,1.9133665255231944,11.399999999999922,17.35188750552764,295.1083333333333,292.318782440295,0.3540000000000001
2026-07-03,14,121.0,270.25368542105844,0.0,0.0,P,,2026-07-03 06:30:00,121.0,0,270.25368542105844,1,6,4,7,27,3,184,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,87.81224222152092,96.0,115.0,154.9,95.0,-62.12305555555555,75.77355117383513,-165.49319277777778,106.5903737035868,17.315035006313465,87.81224222152092,124.9,56.107338379615015,64.11900563361446,-77.0,129.0,87.38869101561559,53.70611048555556,-85.66,193.42,124.6381346469193,218.50499986554752,-103.80994725736782,431.2255555555556,-237.8182706572652,464.5472419315121,-1233.0678369907407,431.2255555555556,-27.18775777847908,20.0,115.0,154.9,95.0,0.0,0.0,0.0,0.0,0.0,19.0,185.47302225122792,396.0270074616446,-2.0,17.540000000000006,-2.0,39.60997936827957,119.16,21.61711975880845,62.68000000000001,-4.159999999999997,20.0,337.8241723715393,217.25844033574023,27.4,12.9,56.7,17.7,17.0,42.2,142.4,2.4460431654676302,1.0,11.74,2.582,133.8,0.0,1.0399999999999991,0.0,11.74,14.46,20.74,2.582,6.21,1.74,133.8,96.2,145.6,0.0,0.02,0.0,10.319999999999997,0.7787168933574731,13.685,2.688232829328857,2.3836666666666666,0.1225751470228572,4.75275,1.929217970765149,33.699999999999925,51.71750187319829,295.8916666666667,291.8243830926,0.3419999999999996
2026-07-03,15,120.5,132.66460160472298,0.0,0.0,P,,2026-07-03 07:00:00,120.5,0,132.66460160472298,1,7,4,7,27,3,184,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,121.0,87.81224222152092,62.18,91.5,77.0,270.25368542105844,-508.6997757285188,-220.25,106.5903737035868,17.315035006313465,87.81224222152092,124.9,56.232338379615015,64.2419902220268,-77.0,129.0,87.46607196799654,53.73583222734702,-85.66,193.42,118.57937388376236,212.8818531305136,-103.80994725736782,431.2255555555556,-233.76660119378136,468.17445130023407,-1233.0678369907407,431.2255555555556,58.82,-14.82,62.18,91.5,77.0,0.0,0.0,0.0,0.0,0.0,19.0,179.41426148807102,400.0786769251284,-52.82,-18.0,-52.82,-584.4733269023538,97.9373522864211,24.0519176404107,62.82,-35.7573522864211,-14.82,342.8349063399868,8.064261357229602,25.4,11.8,55.7,17.6,15.3,39.4,142.4,2.4460431654676302,1.0,13.28,2.91,261.6,0.0,1.1999999999999993,0.0,11.74,14.3,22.68,2.582,6.322,1.622,133.8,262.8,282.8,0.0,0.0,0.0,10.613333333333328,0.9398439586798144,13.628333333333336,2.700190169294592,2.4406666666666665,0.1219223796833893,4.6771666666666665,1.9419381340073247,55.99999999999992,62.08716453506352,296.675,291.32699365840307,0.3419999999999996
2026-07-03,16,120.5,202.29501735059057,0.0,0.0,P,,2026-07-03 07:30:00,120.5,0,202.29501735059057,1,7,4,7,27,3,184,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,120.5,121.0,65.6,87.54,77.2,132.66460160472298,-469.0442253622304,-180.56873041666665,105.85704037025349,16.45637146076984,87.81224222152092,121.0,57.44733837961502,64.90494921178887,-77.0,129.0,87.59553625371083,53.76293618361136,-85.66,193.42,68.81921489195693,151.12096820102212,-103.80994725736782,270.25368542105844,-220.40484333267216,469.3118029076662,-1233.0678369907407,431.2255555555556,54.900000000000006,-11.600000000000009,65.6,87.54,77.2,0.0,0.0,0.0,0.0,0.0,19.0,129.65410249626555,392.2446107975493,3.4199999999999946,0.2000000000000028,3.4199999999999946,39.65555036628837,109.22714285714288,36.66408993110548,109.4,-43.62714285714287,-11.600000000000009,267.5040669255864,-18.48042679951405,24.5,10.2,54.2,16.1,13.0,34.7,142.4,2.4460431654676302,1.0,13.28,2.91,261.6,0.0,1.1999999999999993,0.0,13.28,14.3,22.68,2.91,6.322,1.622,261.6,262.8,282.8,0.0,0.0,0.0,11.21666666666666,1.2988251101156263,13.607083333333334,2.698805061293939,2.540666666666666,0.2085786821984335,4.606083333333333,1.9428958408074135,99.53333333333326,97.0393459719834,296.65000000000003,291.330013938278,0.6000000000000001
2026-07-03,17,85.33,-131.04774010912698,0.0,0.0,N,85.33,2026-07-03 08:00:00,85.33,0,131.04774010912698,0,8,4,7,27,3,184,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,120.5,120.5,21.24,83.01,77.0,202.29501735059057,-602.3329318228871,-268.71211481837605,105.85704037025349,16.45637146076984,87.81224222152092,121.0,58.59108837961502,65.53236080302003,-77.0,129.0,87.72440530132988,53.78983187503713,-85.66,193.42,70.45144026057388,152.76792303035296,-103.80994725736782,270.25368542105844,-206.4186091094884,471.7414959806001,-1233.0678369907407,431.2255555555556,99.26,-55.760000000000005,21.24,83.01,77.0,0.0,0.0,0.0,0.0,0.0,19.0,131.2863278648825,386.68733563064006,-44.36,-0.2000000000000028,-44.36,-133.28870646065667,67.78039614899635,43.47234829414338,98.76,-46.54039614899635,-55.760000000000005,209.33376418185577,-228.86922470855697,22.5,9.4,54.3,15.8,12.1,32.1,142.4,2.4460431654676302,1.0,14.76,3.5500000000000007,410.2,0.0,1.3000000000000007,0.0,13.28,14.2,24.36,2.91,6.508,1.7680000000000002,261.6,361.2000000000001,427.8,0.0,0.0,0.0,11.819999999999997,1.2715974205699407,13.585833333333332,2.697248269431436,2.6406666666666667,0.2194198410983147,4.535,1.941196560141755,143.0666666666666,102.12781534268647,296.625,291.33303199588534,0.6000000000000001
2026-07-03,18,56.15,-227.1969336805556,0.0,0.0,N,,2026-07-03 08:30:00,56.15,0,227.1969336805556,0,8,4,7,27,3,184,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,85.33,120.5,-14.99,85.05,75.0,-131.04774010912698,-667.5280350114238,-300.1419456944444,105.1903737035868,17.31825894580377,85.33,121.0,59.92629671294835,65.40794030349242,-77.0,129.0,87.74919696799654,53.78679381266876,-85.66,193.42,65.91180811861403,159.2491321703931,-131.04774010912698,270.25368542105844,-196.6001676154517,468.2172428431035,-1233.0678369907407,431.2255555555556,100.32,-89.99,-14.99,85.05,75.0,0.0,0.0,0.0,1.0,0.0,19.0,135.8259600068424,376.8688941366034,-36.23,-2.0,-36.23,-65.19510318853668,60.10010990528851,55.86437634278476,140.29,-75.09010990528851,-89.99,258.61454939708574,-209.1133574541802,21.5,8.4,53.6,15.2,10.2,27.8,142.4,2.4460431654676302,1.0,14.76,3.5500000000000007,410.2,0.0,1.3000000000000007,0.0,14.76,14.2,24.36,3.5500000000000007,6.508,1.7680000000000002,410.2,361.2000000000001,427.8,0.0,0.0,0.0,12.539999999999994,1.5305946556812604,13.597499999999998,2.701169565443296,2.8273333333333333,0.4035257943026225,4.473375,1.9241062100223596,205.79999999999995,132.63381167712322,297.6458333333333,291.6497936051554,1.1200000000000006
2026-07-03,19,77.89,-2.364784977869353,0.0,0.0,N,,2026-07-03 09:00:00,77.89,0,2.364784977869353,0,9,4,7,27,3,184,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,56.15,85.33,-1.33,130.89,77.2,-227.1969336805556,-1078.382365562787,-448.7648801835093,98.54870703692012,26.6662158248176,56.15,121.0,61.408380046281685,64.47359846733474,-77.0,129.0,87.69309577752036,53.80995685244713,-85.66,193.42,30.807595838521426,199.2570240531068,-227.1969336805556,270.25368542105844,-187.426603004392,463.07967388758937,-1233.0678369907407,431.2255555555556,57.48,-78.53,-1.33,130.89,77.2,0.0,0.0,0.0,1.0,0.0,18.0,170.93017228693498,367.6953295255437,13.66,2.200000000000003,13.66,-410.8543305513633,74.95285714285714,56.407992257092346,133.17999999999998,-76.28285714285714,-78.53,494.9923263420919,-193.90326643048775,20.1,9.0,52.1,16.6,9.9,26.0,142.4,2.4460431654676302,1.0,16.36,4.172000000000001,527.8,0.0,0.8599999999999994,0.0,14.76,14.64,25.66,3.5500000000000007,6.742000000000001,2.432,410.2,469.6,542.8,0.0,0.0,0.0,13.259999999999996,1.350673905870675,13.609166666666669,2.7050337893303618,3.0140000000000007,0.4403344183695484,4.4117500000000005,1.904827668532855,268.53333333333325,123.7264509580253,298.6666666666667,291.9625663365848,1.1200000000000006
2026-07-03,20,106.55,-63.336018333333335,0.0,0.0,N,106.55,2026-07-03 09:30:00,106.55,0,63.336018333333335,0,9,4,7,27,3,184,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,77.89,56.15,-3.64,93.33,69.38,-2.364784977869353,-833.2509335284616,-577.1603345782758,96.89499999999998,27.75081025844109,56.15,121.0,63.05879671294835,63.84430925264188,-77.0,129.0,87.69514934894893,53.80956836972806,-85.66,193.42,40.76730760146912,195.1337663771165,-227.1969336805556,270.25368542105844,-165.00957007553953,444.7120859040117,-1233.0678369907407,431.2255555555556,81.53,-73.02,-3.64,93.33,69.38,0.0,0.0,0.0,1.0,0.0,17.0,160.97046052398727,345.27829659669123,-2.31,-7.820000000000007,-2.31,245.13143203432548,52.01142857142857,51.73885723147591,132.0,-55.65142857142857,-73.02,487.8737273410168,-294.8967878978943,18.6,8.9,50.1,15.5,10.3,24.4,142.4,2.4460431654676302,1.0,16.36,4.172000000000001,527.8,0.0,0.8599999999999994,0.0,16.36,14.64,25.66,4.172000000000001,6.742000000000001,2.432,527.8,469.6,542.8,0.0,0.0,0.0,14.029999999999996,1.60398254354586,13.645,2.7302544499922865,3.279,0.5835172662404955,4.358208333333334,1.8738010630156727,334.19999999999993,141.23359373747215,299.87916666666666,292.80717273967537,1.5900000000000007
2026-07-03,21,114.8,15.037499191919192,0.0,0.0,P,,2026-07-03 10:00:00,114.8,0,15.037499191919192,1,10,4,7,27,3,184,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,106.55,77.89,-3.07,83.03,68.0,-63.336018333333335,-519.6522196611721,-261.93782917755993,94.48666666666666,25.798856305399774,56.15,120.5,65.35442171294835,63.37431926482492,-77.0,129.0,87.80577434894892,53.81001074515412,-85.66,193.42,-14.830976357596173,161.25285962944918,-227.1969336805556,202.29501735059057,-148.96967600897435,433.8491032660131,-1233.0678369907407,431.2255555555556,109.62,-71.07,-3.07,83.03,68.0,0.0,0.0,0.0,1.0,0.0,16.0,126.48418267603309,329.23840253012605,0.5700000000000003,-1.3799999999999957,0.5700000000000003,313.59871386728946,48.08999999999999,52.08599555862721,135.16,-51.15999999999999,-71.07,446.6071777682239,-380.8966730324394,17.5,9.7,48.2,14.0,10.1,24.0,142.4,2.4460431654676302,1.0,17.560000000000002,4.470000000000001,582.8000000000001,0.0,0.1400000000000005,0.0,16.36,15.36,26.66,4.172000000000001,6.756,3.226,527.8,593.4,644.8,0.0,0.02,0.0,14.799999999999995,1.377766308195896,13.680833333333332,2.7547682710077326,3.5440000000000005,0.5644026931196501,4.304666666666667,1.8406621072069704,399.8666666666666,119.3170342686549,301.09166666666664,293.6442367924477,1.5900000000000007
2026-07-03,22,120.0,239.86842630050504,0.0,0.0,P,,2026-07-03 10:30:00,120.0,0,239.86842630050504,1,10,4,7,27,3,184,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,114.8,106.55,-14.2,115.0,77.2,15.037499191919192,-446.3400029100847,-368.4951349967099,93.53666666666663,24.73227823445842,56.15,120.5,67.81004671294836,62.94878419622516,-77.0,129.0,87.94506006323464,53.8191604853454,-85.66,193.42,-34.4354934263968,146.18042377116265,-227.1969336805556,202.29501735059057,-137.83030686620162,430.9838765364409,-1233.0678369907407,431.2255555555556,129.0,-91.4,-14.2,115.0,77.2,0.0,0.0,0.0,1.0,0.0,15.0,106.87966560723248,318.7255958536833,-11.13,9.200000000000005,-11.13,73.31221675108742,49.41466587569777,51.39803577094536,140.1173388701156,-63.61466587569777,-91.4,432.79762193592256,-435.7261989827852,17.4,8.8,47.6,11.2,8.8,25.6,142.4,2.4460431654676302,1.0,17.560000000000002,4.470000000000001,582.8000000000001,0.0,0.1400000000000005,0.0,17.560000000000002,15.36,26.66,4.470000000000001,6.756,3.226,582.8000000000001,593.4,644.8,0.0,0.02,0.0,15.513333333333328,1.532666521675973,13.726666666666668,2.801210477962086,3.8040000000000007,0.5731792040894784,4.257041666666667,1.8051178302829645,453.3999999999999,116.90577402335693,300.87083333333334,293.4236338784597,1.5600000000000005
2026-07-03,23,120.0,403.3356890289052,0.0,0.0,P,,2026-07-03 11:00:00,120.0,0,403.3356890289052,1,11,4,7,27,3,184,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,120.0,114.8,-14.2,128.0,104.0,239.86842630050504,-405.6466056926638,299.24790482145863,93.45333333333332,24.62386213953176,56.15,120.0,70.60588004628168,62.20466663801835,-77.0,129.0,88.07244101561558,53.84429716044279,-85.66,193.42,-28.173258601411053,158.6250885606516,-227.1969336805556,239.86842630050504,-123.53429792431432,431.9126646564149,-1233.0678369907407,431.2255555555556,134.2,-118.2,-14.2,128.0,104.0,0.0,0.0,0.0,1.0,0.0,14.0,113.1419004322182,314.42410467431705,0.0,26.8,0.0,40.69339721742091,47.24296529704052,62.81442027356297,164.65,-61.44296529704052,-118.2,588.2965786252789,-392.1214504317257,17.3,8.1,46.3,8.9,8.3,26.5,142.4,2.4460431654676302,1.0,18.74,4.554,627.0,0.0,0.0,0.0,17.560000000000002,16.2,27.28,4.470000000000001,6.628,4.056,582.8000000000001,720.8,714.6,0.0,0.0,0.08,16.226666666666663,1.2564500255347344,13.7725,2.8461414716412783,4.064,0.4198552131396989,4.209416666666667,1.7675494255129078,506.9333333333332,78.86318955422966,300.65000000000003,293.20269511983105,1.5600000000000005
2026-07-03,24,117.0,101.91475310716632,0.0,0.0,P,,2026-07-03 11:30:00,117.0,0,101.91475310716632,1,11,4,7,27,3,184,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,120.0,120.0,-14.2,114.95,110.0,403.3356890289052,-227.18178623178665,648.321961969697,99.23166666666664,26.34416475553297,56.15,120.0,73.40171337961503,61.3214944240864,-77.0,129.0,88.12006006323463,53.86549619129227,-85.66,193.42,60.89064625492764,225.31406154714583,-227.1969336805556,403.3356890289052,-106.68050011761498,436.4302008435411,-1233.0678369907407,431.2255555555556,134.2,-124.2,-14.2,114.95,110.0,0.0,0.0,0.0,1.0,0.0,13.0,158.52322525218125,314.3759605771554,0.0,6.0,0.0,178.46481946087715,44.60989482917114,62.671263807586165,159.94,-58.80989482917114,-124.2,697.7816253433128,-385.7508496286932,17.5,8.0,45.3,8.8,9.1,26.2,142.4,2.4460431654676302,1.0,18.74,4.554,627.0,0.0,0.0,0.0,18.74,16.2,27.28,4.554,6.628,4.056,627.0,720.8,714.6,0.0,0.0,0.08,16.889999999999997,1.3725159379764893,13.825416666666667,2.91501392889887,4.231333333333335,0.3712932354180541,4.1662083333333335,1.7321640254296684,543.0666666666666,75.26217288031229,298.6958333333334,290.644279151589,1.0039999999999996
2026-07-03,25,65.49877677777778,-33.66694694444445,0.0,0.0,N,,2026-07-03 12:00:00,65.49877677777778,0,33.66694694444445,0,12,4,7,27,3,184,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,117.0,120.0,-4.35,94.84,104.0,101.91475310716632,-538.175026019291,559.9792276775447,109.37333333333332,16.202705535393342,77.89,120.0,76.13504671294835,60.24832370949785,-77.0,129.0,88.14089339656796,53.87533664690229,-85.66,193.42,115.7425940528813,175.76588873892206,-63.336018333333335,403.3356890289052,-99.82432221472014,437.0814015689994,-1233.0678369907407,431.2255555555556,121.35,-108.35,-4.35,94.84,104.0,0.0,0.0,0.0,1.0,0.0,12.0,137.64286182328303,311.7662307203925,9.85,-6.0,9.85,-310.9932397875043,46.785714285714285,54.07683572385464,143.65,-51.135714285714286,-108.35,621.1213368261633,-385.0844484894296,17.4,8.1,44.4,9.3,9.8,25.7,142.4,2.4460431654676302,1.0,19.74,4.7940000000000005,681.0,0.0,0.0,0.0,18.74,17.1,28.08,4.554,6.756,4.958,627.0,754.2,728.8,0.0,0.0,0.1,17.553333333333327,1.064380884207369,13.878333333333336,2.981337221987203,4.398666666666667,0.1795490647905599,4.123,1.694915952224826,579.1999999999999,44.45114171760955,296.7416666666667,288.04960257931265,1.0039999999999996
2026-07-03,26,117.0,4.826573567251462,0.0,0.0,P,,2026-07-03 12:30:00,117.0,0,4.826573567251462,1,12,4,7,27,3,184,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,65.49877677777778,117.0,-3.23,115.0,114.0,-33.66694694444445,-388.1308534577617,518.5629075126262,107.30812946296297,21.07521941212019,65.49877677777778,120.0,77.59022956248539,59.09550307125994,-77.0,129.0,88.0263064226923,53.88244885092413,-85.66,193.42,110.52556705845213,180.37671244175093,-63.336018333333335,403.3356890289052,-89.31373723399416,432.3564799093548,-1233.0678369907407,431.2255555555556,68.72877677777778,-117.23,-3.23,115.0,114.0,0.0,0.0,0.0,1.0,0.0,11.0,142.8598888177122,301.25564573966653,1.1199999999999997,10.0,1.1199999999999997,150.04417256152925,49.36557846526687,60.74741574424318,161.82,-52.59557846526687,-117.23,703.2086887120208,-335.8638860783499,17.1,8.2,43.3,10.1,9.5,25.2,142.4,2.4460431654676302,1.0,19.74,4.7940000000000005,681.0,0.0,0.0,0.0,19.74,17.1,28.08,4.7940000000000005,6.756,4.958,681.0,754.2,728.8,0.0,0.0,0.1,18.11666666666666,1.193141511584433,13.933333333333335,3.0652071765969957,4.5023333333333335,0.2008080343689934,4.082125,1.6532118272455252,604.7333333333332,52.32416904897234,295.2166666666667,285.7608606921997,0.6219999999999999
2026-07-03,27,69.7534892360836,-175.76621708333334,0.0,0.0,N,,2026-07-03 13:00:00,69.7534892360836,0,175.76621708333334,0,13,4,7,27,3,184,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,117.0,65.49877677777778,-3.38,113.9,114.0,4.826573567251462,-425.18678622796034,288.11755419444444,109.0497961296296,21.428866250469,65.49877677777778,120.0,80.09502122915205,58.13724739142823,-77.0,129.0,88.03523499412088,53.88701402349849,-85.66,193.42,121.8859990418829,169.02595174556873,-33.66694694444445,403.3356890289052,-81.12712417097305,430.2934092380914,-1233.0678369907407,431.2255555555556,120.38,-117.38,-3.38,113.9,114.0,0.0,0.0,0.0,1.0,0.0,10.0,133.1083146900319,293.2701399086142,-0.1499999999999999,0.0,-0.1499999999999999,-37.05593277019864,45.16814537415917,70.57116037118254,184.0,-48.54814537415917,-117.38,618.5659578282616,-349.8238661337111,17.4,7.8,42.3,12.1,9.2,24.5,142.4,2.4460431654676302,1.0,19.92,4.576,537.4,0.0,0.0,0.0,19.74,17.16,27.44,4.7940000000000005,6.47,4.888,681.0,753.4,686.5999999999999,0.0,0.0,0.04,18.68,0.9760327863341712,13.988333333333337,3.145860727418304,4.606000000000001,0.1503914891223783,4.04125,1.609368192404464,630.2666666666665,43.98921079839005,293.69166666666666,283.44525970322314,0.6219999999999999
2026-07-03,28,43.79,-154.91652750631314,0.0,0.0,N,,2026-07-03 13:30:00,43.79,0,154.91652750631314,0,13,4,7,27,3,184,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0258184402271323,-0.9996666485105112,0.0516196672232528,0.998666816288476,0,1,0,0,1,69.7534892360836,117.0,-1.77,88.61,114.0,-175.76621708333334,-123.79694686681808,295.866055960039,101.54204433564357,26.339773775880342,65.49877677777778,120.0,81.61863558823713,56.84705104540663,-77.0,129.0,87.90354895018065,53.87743610121895,-85.66,193.42,90.08537966267414,206.8629620324216,-175.76621708333334,403.3356890289052,-75.93086231379333,427.54736206096,-1233.0678369907407,431.2255555555556,71.52348923608359,-115.77,-1.77,88.61,114.0,0.0,0.0,0.0,1.0,0.0,9.0,159.89643433860093,288.0738780514345,1.61,0.0,1.61,301.38983936114226,40.29857142857144,69.50955652008612,194.19,-42.06857142857144,-115.77,639.0535761759138,-355.87158940047203,17.3,7.8,41.9,15.0,8.7,23.3,142.4,2.4460431654676302,1.0,19.92,4.576,537.4,0.0,0.0,0.0,19.92,17.16,27.44,4.576,6.47,4.888,537.4,753.4,686.5999999999999,0.0,0.0,0.04,19.073333333333327,0.9075387962317994,14.045833333333334,3.229185941374765,4.623666666666667,0.1368351806631202,4.001791666666667,1.5713221016592778,622.6999999999999,56.04080656092133,289.19166666666666,277.64691785234794,0.1059999999999989
