settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2025-10-19 22:30:00,2025-10-19,46,48.43,48.43,66.55791653712073,84.76136641660686,66.48940034820349,101.61523650859102,7.068329058443007,91.82969547504987,73.5577294066465,108.68356556703404,91.82969547504987,autumn-2025
2025-10-19 23:00:00,2025-10-19,47,43.88,43.88,66.55791653712073,84.76136641660686,66.48940034820349,101.61523650859102,11.529413366373129,96.29077978298,78.01881371457662,113.14464987496416,96.29077978298,autumn-2025
2025-10-19 23:30:00,2025-10-19,48,76.41,76.41,66.55791653712073,84.76136641660686,66.48940034820349,101.61523650859102,14.549189074441424,99.31055549104829,81.03858942264492,116.16442558303245,99.31055549104829,autumn-2025
2025-10-20 00:00:00,2025-10-20,1,76.17258362602131,76.17258362602131,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-10.169611236533594,82.89978034354027,62.60032778790794,82.89978034354027,82.89978034354027,autumn-2025
2025-10-20 00:30:00,2025-10-20,2,79.14011450936206,79.14011450936206,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-14.270107754766155,78.79928382530771,58.49983126967538,78.79928382530771,78.79928382530771,autumn-2025
2025-10-20 01:00:00,2025-10-20,3,69.94164190315267,69.94164190315267,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-6.749587190915293,86.31980438915858,66.02035183352625,86.31980438915858,86.31980438915858,autumn-2025
2025-10-20 01:30:00,2025-10-20,4,78.56,78.56,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-8.17369533191823,84.89569624815564,64.59624369252332,84.89569624815564,84.89569624815564,autumn-2025
2025-10-20 02:00:00,2025-10-20,5,101.0,101.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-11.336693997997964,81.7326975820759,61.43324502644358,81.7326975820759,81.7326975820759,autumn-2025
2025-10-20 02:30:00,2025-10-20,6,101.59,101.59,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-15.366395757206439,77.70299582286744,57.4035432672351,77.70299582286744,77.70299582286744,autumn-2025
2025-10-20 03:00:00,2025-10-20,7,88.68,88.68,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-19.444389405568327,73.62500217450554,53.32554961887321,73.62500217450554,73.62500217450554,autumn-2025
2025-10-20 03:30:00,2025-10-20,8,49.86995073891626,49.86995073891626,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-16.530617795079525,76.53877378499435,56.23932122936202,76.53877378499435,76.53877378499435,autumn-2025
2025-10-20 04:00:00,2025-10-20,9,48.64,48.64,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-11.010225568210585,82.05916601186328,61.759713456230955,82.05916601186328,82.05916601186328,autumn-2025
2025-10-20 04:30:00,2025-10-20,10,55.08,55.08,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-9.592736167314074,83.4766554127598,63.17720285712747,83.4766554127598,83.4766554127598,autumn-2025
2025-10-20 05:00:00,2025-10-20,11,100.0,100.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,-4.700411220476137,88.36898035959773,68.0695278039654,88.36898035959773,88.36898035959773,autumn-2025
2025-10-20 05:30:00,2025-10-20,12,55.08,55.08,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,5.348674767655232,98.4180663477291,78.11861379209677,98.4180663477291,98.4180663477291,autumn-2025
2025-10-20 06:00:00,2025-10-20,13,42.0,42.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,30.979060667652508,124.04845224772637,103.74899969209405,124.04845224772637,124.04845224772637,autumn-2025
2025-10-20 06:30:00,2025-10-20,14,0.0,0.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,31.220729582013675,124.29012116208754,103.99066860645522,124.29012116208754,124.29012116208754,autumn-2025
2025-10-20 07:00:00,2025-10-20,15,60.0,60.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,36.37216287630232,129.4415544563762,109.14210190074385,129.4415544563762,129.4415544563762,autumn-2025
2025-10-20 07:30:00,2025-10-20,16,63.68524602947309,63.68524602947309,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,40.609577949988555,133.67896953006243,113.37951697443009,133.67896953006243,133.67896953006243,autumn-2025
2025-10-20 08:00:00,2025-10-20,17,60.0,60.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,18.226238466639842,111.29563004671371,90.99617749108138,111.29563004671371,111.29563004671371,autumn-2025
2025-10-20 08:30:00,2025-10-20,18,103.01,103.01,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,18.645105346948768,111.71449692702264,91.41504437139031,111.71449692702264,111.71449692702264,autumn-2025
2025-10-20 09:00:00,2025-10-20,19,110.0,110.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,29.67686373096939,122.74625531104326,102.44680275541093,122.74625531104326,122.74625531104326,autumn-2025
2025-10-20 09:30:00,2025-10-20,20,102.39,102.39,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,30.578234378569114,123.64762595864298,103.34817340301066,123.64762595864298,123.64762595864298,autumn-2025
2025-10-20 10:00:00,2025-10-20,21,66.35,66.35,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,27.923286449761477,120.99267802983535,100.69322547420302,120.99267802983535,120.99267802983535,autumn-2025
2025-10-20 10:30:00,2025-10-20,22,66.35,66.35,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,22.97391263425862,116.0433042143325,95.74385165870017,116.0433042143325,116.0433042143325,autumn-2025
2025-10-20 11:00:00,2025-10-20,23,35.0,35.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,26.79164684900707,119.86103842908093,99.5615858734486,119.86103842908093,119.86103842908093,autumn-2025
2025-10-20 11:30:00,2025-10-20,24,66.36,66.36,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,26.863750388452868,119.93314196852674,99.63368941289441,119.93314196852674,119.93314196852674,autumn-2025
2025-10-20 12:00:00,2025-10-20,25,62.1,62.1,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,20.378806527530926,113.4481981076048,93.14874555197247,113.4481981076048,113.4481981076048,autumn-2025
2025-10-20 12:30:00,2025-10-20,26,62.1,62.1,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,18.33624211282067,111.40563369289454,91.10618113726221,111.40563369289454,111.40563369289454,autumn-2025
2025-10-20 13:00:00,2025-10-20,27,62.1,62.1,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,4.2189669121862865,97.28835849226016,76.98890593662783,97.28835849226016,97.28835849226016,autumn-2025
2025-10-20 13:30:00,2025-10-20,28,41.0,41.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,7.023911816668912,100.09330339674278,79.79385084111046,100.09330339674278,100.09330339674278,autumn-2025
2025-10-20 14:00:00,2025-10-20,29,65.55,65.55,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,12.939265810959165,106.00865739103304,85.70920483540071,106.00865739103304,106.00865739103304,autumn-2025
2025-10-20 14:30:00,2025-10-20,30,62.21,62.21,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,11.565737628054078,104.63512920812795,84.33567665249562,104.63512920812795,104.63512920812795,autumn-2025
2025-10-20 15:00:00,2025-10-20,31,66.75,66.75,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,13.014547322284134,106.083938902358,85.78448634672567,106.083938902358,106.083938902358,autumn-2025
2025-10-20 15:30:00,2025-10-20,32,66.81,66.81,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,3.5001342411004637,96.56952582117434,76.27007326554201,96.56952582117434,96.56952582117434,autumn-2025
2025-10-20 16:00:00,2025-10-20,33,66.81,66.81,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,40.8761716735463,133.94556325362018,113.64611069798784,133.94556325362018,133.94556325362018,autumn-2025
2025-10-20 16:30:00,2025-10-20,34,111.72286181096008,111.72286181096008,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,42.20601227085172,135.27540385092558,114.97595129529327,135.27540385092558,135.27540385092558,autumn-2025
2025-10-20 17:00:00,2025-10-20,35,82.42,82.42,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,51.666627488052484,144.73601906812635,124.43656651249403,144.73601906812635,144.73601906812635,autumn-2025
2025-10-20 17:30:00,2025-10-20,36,122.95,122.95,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,57.16179603529949,150.23118761537336,129.93173505974102,150.23118761537336,150.23118761537336,autumn-2025
2025-10-20 18:00:00,2025-10-20,37,82.45,82.45,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,72.3432600981604,165.41265167823428,145.11319912260194,165.41265167823428,165.41265167823428,autumn-2025
2025-10-20 18:30:00,2025-10-20,38,122.95,122.95,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,62.08078770389085,155.15017928396472,134.8507267283324,155.15017928396472,155.15017928396472,autumn-2025
2025-10-20 19:00:00,2025-10-20,39,122.95,122.95,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,35.35613459573393,128.4255261758078,108.12607362017548,128.4255261758078,128.4255261758078,autumn-2025
2025-10-20 19:30:00,2025-10-20,40,122.95,122.95,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,41.37940512153475,134.44879670160861,114.1493441459763,134.44879670160861,134.44879670160861,autumn-2025
2025-10-20 20:00:00,2025-10-20,41,70.4,70.4,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,43.76204100194503,136.8314325820189,116.53198002638658,136.8314325820189,136.8314325820189,autumn-2025
2025-10-20 20:30:00,2025-10-20,42,67.45,67.45,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,36.7641659062684,129.83355748634227,109.53410493070994,129.83355748634227,129.83355748634227,autumn-2025
2025-10-20 21:00:00,2025-10-20,43,67.45,67.45,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,38.25511704155318,131.32450862162705,111.02505606599472,131.32450862162705,131.32450862162705,autumn-2025
2025-10-20 21:30:00,2025-10-20,44,67.45,67.45,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,26.547295718724076,119.61668729879794,99.31723474316561,119.61668729879794,119.61668729879794,autumn-2025
2025-10-20 22:00:00,2025-10-20,45,97.0,97.0,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,25.355945797415256,118.42533737748913,98.1258848218568,118.42533737748913,118.42533737748913,autumn-2025
2025-10-20 22:30:00,2025-10-20,46,93.9,93.9,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,6.594529643967863,99.66392122404173,79.3644686684094,99.66392122404173,99.66392122404173,autumn-2025
2025-10-20 23:00:00,2025-10-20,47,98.74,98.74,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,5.096149908180586,98.16554148825446,77.86608893262213,98.16554148825446,98.16554148825446,autumn-2025
2025-10-20 23:30:00,2025-10-20,48,94.89,94.89,76.25004997120594,93.06939158007387,72.76993902444154,93.06939158007387,3.667375394897766,96.73676697497163,76.4373144193393,96.73676697497163,96.73676697497163,autumn-2025
2025-10-21 00:00:00,2025-10-21,1,93.34,93.34,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-10.300587497981349,77.49324574343329,67.4739176066499,89.44234770795947,77.49324574343329,autumn-2025
2025-10-21 00:30:00,2025-10-21,2,86.61,86.61,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-9.692248485541159,78.10158475587349,68.0822566190901,90.05068672039967,78.10158475587349,autumn-2025
2025-10-21 01:00:00,2025-10-21,3,84.82,84.82,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-9.379030928556178,78.41480231285847,68.39547417607508,90.36390427738465,78.41480231285847,autumn-2025
2025-10-21 01:30:00,2025-10-21,4,81.89,81.89,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-10.29324484428802,77.50058839712662,67.48126026034323,89.4496903616528,77.50058839712662,autumn-2025
2025-10-21 02:00:00,2025-10-21,5,78.11,78.11,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-12.248446439215085,75.54538680219956,65.52605866541617,87.49448876672574,75.54538680219956,autumn-2025
2025-10-21 02:30:00,2025-10-21,6,74.41,74.41,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-14.729842195549507,73.06399104586514,63.04466290908175,85.01309301039132,73.06399104586514,autumn-2025
2025-10-21 03:00:00,2025-10-21,7,55.0,55.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-15.856177322871526,71.93765591854311,61.918327781759736,83.8867578830693,71.93765591854311,autumn-2025
2025-10-21 03:30:00,2025-10-21,8,60.59134405418549,60.59134405418549,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-16.21206501880494,71.58176822260971,61.562440085826324,83.53087018713589,71.58176822260971,autumn-2025
2025-10-21 04:00:00,2025-10-21,9,55.0,55.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-15.847915132918628,71.94591810849602,61.92658997171263,83.8950200730222,71.94591810849602,autumn-2025
2025-10-21 04:30:00,2025-10-21,10,55.0,55.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-17.723032515294026,70.07080072612062,60.05147258933724,82.0199026906468,70.07080072612062,autumn-2025
2025-10-21 05:00:00,2025-10-21,11,42.5,42.5,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-17.774422542084448,70.0194106993302,60.00008256254681,81.96851266385637,70.0194106993302,autumn-2025
2025-10-21 05:30:00,2025-10-21,12,42.5,42.5,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-1.933169103933435,85.86066413748121,75.84133600069782,97.80976610200739,85.86066413748121,autumn-2025
2025-10-21 06:00:00,2025-10-21,13,42.5,42.5,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,3.7041571066614996,91.49799034807614,81.47866221129276,103.44709231260232,91.49799034807614,autumn-2025
2025-10-21 06:30:00,2025-10-21,14,50.0,50.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,14.739524917504374,102.53335815891901,92.51403002213563,114.4824601234452,102.53335815891901,autumn-2025
2025-10-21 07:00:00,2025-10-21,15,50.0,50.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,13.71413949201093,101.50797273342558,91.48864459664219,113.45707469795175,101.50797273342558,autumn-2025
2025-10-21 07:30:00,2025-10-21,16,126.5,126.5,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,28.44399165693846,116.23782489835311,106.21849676156972,128.1869268628793,116.23782489835311,autumn-2025
2025-10-21 08:00:00,2025-10-21,17,118.0,118.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,27.72219537443569,115.51602861585033,105.49670047906694,127.46513058037651,115.51602861585033,autumn-2025
2025-10-21 08:30:00,2025-10-21,18,105.0,105.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,28.27839404527787,116.07222728669251,106.05289914990914,128.0213292512187,116.07222728669251,autumn-2025
2025-10-21 09:00:00,2025-10-21,19,65.57,65.57,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,7.291745401567007,95.08557864298166,85.06625050619827,107.03468060750784,95.08557864298166,autumn-2025
2025-10-21 09:30:00,2025-10-21,20,85.58,85.58,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,11.542557770614517,99.33639101202917,89.31706287524578,111.28549297655535,99.33639101202917,autumn-2025
2025-10-21 10:00:00,2025-10-21,21,68.10805937970564,68.10805937970564,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,5.636551944835824,93.43038518625048,83.41105704946709,105.37948715077665,93.43038518625048,autumn-2025
2025-10-21 10:30:00,2025-10-21,22,55.0,55.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-0.2657904553650938,87.52804278604955,77.50871464926617,99.47714475057573,87.52804278604955,autumn-2025
2025-10-21 11:00:00,2025-10-21,23,68.62,68.62,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-8.086635164734806,79.70719807667984,69.68786993989646,91.65630004120602,79.70719807667984,autumn-2025
2025-10-21 11:30:00,2025-10-21,24,102.95,102.95,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-8.133159235065808,79.66067400634884,69.64134586956546,91.60977597087502,79.66067400634884,autumn-2025
2025-10-21 12:00:00,2025-10-21,25,102.25,102.25,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-7.4227065046031715,80.37112673681148,70.35179860002809,92.32022870133765,80.37112673681148,autumn-2025
2025-10-21 12:30:00,2025-10-21,26,101.85,101.85,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-8.692053407343808,79.10177983407084,69.08245169728745,91.05088179859702,79.10177983407084,autumn-2025
2025-10-21 13:00:00,2025-10-21,27,101.85,101.85,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-8.844517179436036,78.9493160619786,68.92998792519522,90.89841802650479,78.9493160619786,autumn-2025
2025-10-21 13:30:00,2025-10-21,28,57.4,57.4,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-9.079335400992798,78.71449784042184,68.69516970363846,90.66359980494802,78.71449784042184,autumn-2025
2025-10-21 14:00:00,2025-10-21,29,101.85,101.85,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-10.821106007599619,76.97272723381502,66.95339909703164,88.9218291983412,76.97272723381502,autumn-2025
2025-10-21 14:30:00,2025-10-21,30,65.98,65.98,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-9.19708040892739,78.59675283248725,68.57742469570387,90.54585479701343,78.59675283248725,autumn-2025
2025-10-21 15:00:00,2025-10-21,31,110.0,110.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-4.585999777826787,83.20783346358786,73.18850532680447,95.15693542811404,83.20783346358786,autumn-2025
2025-10-21 15:30:00,2025-10-21,32,113.95,113.95,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-6.620912038191116,81.17292120322352,71.15359306644014,93.1220231677497,81.17292120322352,autumn-2025
2025-10-21 16:00:00,2025-10-21,33,62.01,62.01,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,8.390455598499603,96.18428883991425,86.16496070313086,108.13339080444042,96.18428883991425,autumn-2025
2025-10-21 16:30:00,2025-10-21,34,119.45,119.45,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,14.37476379071954,102.16859703213419,92.1492688953508,114.11769899666037,102.16859703213419,autumn-2025
2025-10-21 17:00:00,2025-10-21,35,113.6,113.6,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,22.53863888627565,110.3324721276903,100.31314399090691,122.28157409221647,110.3324721276903,autumn-2025
2025-10-21 17:30:00,2025-10-21,36,113.88,113.88,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,31.482886673360266,119.27671991477492,109.25739177799153,131.2258218793011,119.27671991477492,autumn-2025
2025-10-21 18:00:00,2025-10-21,37,119.45,119.45,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,41.789488391802266,129.5833216332169,119.56399349643353,141.5324235977431,129.5833216332169,autumn-2025
2025-10-21 18:30:00,2025-10-21,38,119.45,119.45,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,30.200237062176914,117.99407030359156,107.97474216680817,129.94317226811773,117.99407030359156,autumn-2025
2025-10-21 19:00:00,2025-10-21,39,119.45,119.45,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,20.26166620359623,108.05549944501088,98.0361713082275,120.00460140953706,108.05549944501088,autumn-2025
2025-10-21 19:30:00,2025-10-21,40,119.0,119.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,4.149033373179732,91.94286661459438,81.923538477811,103.89196857912056,91.94286661459438,autumn-2025
2025-10-21 20:00:00,2025-10-21,41,56.0,56.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,8.671155608647002,96.46498885006164,86.44566071327826,108.41409081458782,96.46498885006164,autumn-2025
2025-10-21 20:30:00,2025-10-21,42,56.1,56.1,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-7.488599820500238,80.3052334209144,70.28590528413102,92.25433538544058,80.3052334209144,autumn-2025
2025-10-21 21:00:00,2025-10-21,43,55.0,55.0,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-2.136372136927618,85.65746110448703,75.63813296770364,97.6065630690132,85.65746110448703,autumn-2025
2025-10-21 21:30:00,2025-10-21,44,49.12,49.12,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-15.523237460179605,72.27059578123504,62.25126764445166,84.21969774576122,72.27059578123504,autumn-2025
2025-10-21 22:00:00,2025-10-21,45,56.1,56.1,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-21.584889334996358,66.20894390641828,56.1896157696349,78.15804587094446,66.20894390641828,autumn-2025
2025-10-21 22:30:00,2025-10-21,46,64.5,64.5,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-33.38476603654053,54.40906720487411,44.38973906809073,66.3581691694003,54.40906720487411,autumn-2025
2025-10-21 23:00:00,2025-10-21,47,41.698349872077365,41.698349872077365,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-32.13165732929981,55.66217591211483,45.64284777533145,67.61127787664101,55.66217591211483,autumn-2025
2025-10-21 23:30:00,2025-10-21,48,43.941219642810985,43.941219642810985,79.4058119364329,87.79383324141465,77.77450510463126,99.74293520594082,-34.689535708462856,53.10429753295179,43.084969396168404,65.05339949747797,53.10429753295179,autumn-2025
2025-10-22 00:00:00,2025-10-22,1,53.44,53.44,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-36.351795759891125,57.136499549274895,46.55025814192147,57.136499549274895,57.136499549274895,autumn-2025
2025-10-22 00:30:00,2025-10-22,2,55.06,55.06,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-32.543035949647425,60.945259359518595,50.35901795216517,60.945259359518595,60.945259359518595,autumn-2025
2025-10-22 01:00:00,2025-10-22,3,60.85,60.85,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-32.573486470747525,60.914808838418494,50.32856743106507,60.914808838418494,60.914808838418494,autumn-2025
2025-10-22 01:30:00,2025-10-22,4,51.29523845302266,51.29523845302266,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-34.11877087609784,59.36952443306818,48.78328302571475,59.36952443306818,59.36952443306818,autumn-2025
2025-10-22 02:00:00,2025-10-22,5,71.37994054330458,71.37994054330458,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-35.05993036167796,58.42836494748806,47.84212354013464,58.42836494748806,58.42836494748806,autumn-2025
2025-10-22 02:30:00,2025-10-22,6,55.8710543057351,55.8710543057351,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-29.776146489308008,63.712148819858015,53.12590741250459,63.712148819858015,63.712148819858015,autumn-2025
2025-10-22 03:00:00,2025-10-22,7,55.21,55.21,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-29.31794602142242,64.1703492877436,53.58410788039018,64.1703492877436,64.1703492877436,autumn-2025
2025-10-22 03:30:00,2025-10-22,8,47.36398194345823,47.36398194345823,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-26.243990343776897,67.24430496538912,56.65806355803569,67.24430496538912,67.24430496538912,autumn-2025
2025-10-22 04:00:00,2025-10-22,9,57.38326802293631,57.38326802293631,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-24.51949693397112,68.9687983751949,58.382556967841474,68.9687983751949,68.9687983751949,autumn-2025
2025-10-22 04:30:00,2025-10-22,10,65.0,65.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-20.352986125083593,73.13530918408243,62.549067776729004,73.13530918408243,73.13530918408243,autumn-2025
2025-10-22 05:00:00,2025-10-22,11,57.63,57.63,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-13.874573889325832,79.61372141984019,69.02748001248676,79.61372141984019,79.61372141984019,autumn-2025
2025-10-22 05:30:00,2025-10-22,12,50.0,50.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-17.105065096793275,76.38323021237275,65.79698880501931,76.38323021237275,76.38323021237275,autumn-2025
2025-10-22 06:00:00,2025-10-22,13,51.61310938654276,51.61310938654276,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-7.583770990680918,85.9045243184851,75.31828291113167,85.9045243184851,85.9045243184851,autumn-2025
2025-10-22 06:30:00,2025-10-22,14,93.99984415179615,93.99984415179615,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-6.302759798716453,87.18553551044957,76.59929410309614,87.18553551044957,87.18553551044957,autumn-2025
2025-10-22 07:00:00,2025-10-22,15,66.25,66.25,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,24.004390517089178,117.4926858262552,106.90644441890177,117.4926858262552,117.4926858262552,autumn-2025
2025-10-22 07:30:00,2025-10-22,16,91.49008,91.49008,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,20.240455397314935,113.72875070648095,103.14250929912752,113.72875070648095,113.72875070648095,autumn-2025
2025-10-22 08:00:00,2025-10-22,17,104.5,104.5,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,19.857649793144017,113.34594510231004,102.75970369495661,113.34594510231004,113.34594510231004,autumn-2025
2025-10-22 08:30:00,2025-10-22,18,104.5,104.5,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,13.234615941866272,106.72291125103229,96.13666984367886,106.72291125103229,106.72291125103229,autumn-2025
2025-10-22 09:00:00,2025-10-22,19,104.5,104.5,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,13.70787996239909,107.19617527156511,96.60993386421168,107.19617527156511,107.19617527156511,autumn-2025
2025-10-22 09:30:00,2025-10-22,20,104.5,104.5,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,7.4666283431204645,100.95492365228648,90.36868224493305,100.95492365228648,100.95492365228648,autumn-2025
2025-10-22 10:00:00,2025-10-22,21,104.5,104.5,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,6.671737865875337,100.16003317504136,89.57379176768794,100.16003317504136,100.16003317504136,autumn-2025
2025-10-22 10:30:00,2025-10-22,22,69.91,69.91,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,2.8528945160034933,96.34118982516951,85.75494841781608,96.34118982516951,96.34118982516951,autumn-2025
2025-10-22 11:00:00,2025-10-22,23,55.29784681719187,55.29784681719187,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,0.2752816680708902,93.76357697723691,83.17733556988348,93.76357697723691,93.76357697723691,autumn-2025
2025-10-22 11:30:00,2025-10-22,24,64.52324772663603,64.52324772663603,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,1.1587855014307908,94.6470808105968,84.06083940324338,94.6470808105968,94.6470808105968,autumn-2025
2025-10-22 12:00:00,2025-10-22,25,66.77,66.77,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-5.768600287972552,87.71969502119347,77.13345361384005,87.71969502119347,87.71969502119347,autumn-2025
2025-10-22 12:30:00,2025-10-22,26,71.26,71.26,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-10.298983967707542,83.18931134145848,72.60306993410505,83.18931134145848,83.18931134145848,autumn-2025
