settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-26 13:30:00,2026-08-26,28,106.250101010101,106.250101010101,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-28.106825813962434,94.92964280727692,53.16279169272559,118.25839442557712,94.92964280727692
2026-08-26 14:00:00,2026-08-26,29,104.8,104.8,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-26.81607348487127,96.22039513636808,54.453544021816754,119.54914675466829,96.22039513636808
2026-08-26 14:30:00,2026-08-26,30,109.67,109.67,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-21.25033521437682,101.78613340686253,60.0192822923112,125.11488502516274,101.78613340686253
2026-08-26 15:00:00,2026-08-26,31,165.0,165.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-46.14610160299997,76.89036701823937,35.12351590368805,100.21911863653958,76.89036701823937
2026-08-26 15:30:00,2026-08-26,32,165.0,165.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-23.85226489165,99.18420372958934,57.41735261503802,122.51295534788954,99.18420372958934
2026-08-26 16:00:00,2026-08-26,33,194.95,194.95,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-14.593813679983304,108.44265494125605,66.67580382670472,131.77140655955625,108.44265494125605
2026-08-26 16:30:00,2026-08-26,34,194.95,194.95,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-13.250207917798887,109.78626070344046,68.01940958888913,133.11501232174066,109.78626070344046
2026-08-26 17:00:00,2026-08-26,35,193.0,193.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,9.752925434107125,132.78939405534646,91.02254294079515,156.11814567364667,132.78939405534646
2026-08-26 17:30:00,2026-08-26,36,205.23,205.23,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,12.902473440120803,135.93894206136017,94.17209094680882,159.26769367966037,135.93894206136017
2026-08-26 18:00:00,2026-08-26,37,202.78,202.78,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,29.7089890768167,152.74545769805604,110.97860658350473,176.07420931635625,152.74545769805604
2026-08-26 18:30:00,2026-08-26,38,202.0,202.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,31.728607923812365,154.76507654505173,112.99822543050038,178.09382816335193,154.76507654505173
2026-08-26 19:00:00,2026-08-26,39,178.8599163285024,178.8599163285024,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,38.04078248691696,161.0772511081563,119.31039999360499,184.4060027264565,161.0772511081563
2026-08-26 19:30:00,2026-08-26,40,107.0,107.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,42.478003674379714,165.51447229561907,123.74762118106773,188.84322391391927,165.51447229561907
2026-08-26 20:00:00,2026-08-26,41,107.15,107.15,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,45.94168481843943,168.97815343967878,127.21130232512745,192.30690505797898,168.97815343967878
2026-08-26 20:30:00,2026-08-26,42,130.23904372358388,130.23904372358388,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,51.25711165004994,174.2935802712893,132.52672915673796,197.6223318895895,174.2935802712893
2026-08-26 21:00:00,2026-08-26,43,180.33,180.33,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,34.26997876642863,157.306447387668,115.53959627311664,180.6351990059682,157.306447387668
2026-08-26 21:30:00,2026-08-26,44,187.0,187.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,31.132493650315645,154.168962271555,112.40211115700367,177.4977138898552,154.168962271555
2026-08-26 22:00:00,2026-08-26,45,113.34,113.34,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,25.221098972747864,148.2575675939872,106.49071647943589,171.5863192122874,148.2575675939872
2026-08-26 22:30:00,2026-08-26,46,116.01681869243056,116.01681869243056,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,13.108224470786588,136.14469309202593,94.37784197747462,159.47344471032613,136.14469309202593
2026-08-26 23:00:00,2026-08-26,47,110.34,110.34,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,16.723049475005332,139.75951809624468,97.99266698169336,163.08826971454488,139.75951809624468
2026-08-26 23:30:00,2026-08-26,48,112.97,112.97,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,13.301257713405631,136.33772633464497,94.57087522009365,159.66647795294517,136.33772633464497
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-5.2202987364237785,123.07521671999993,81.53552427196078,154.64500932800877,123.07521671999993
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,3.1024188033725366,131.39793425979624,89.8582418117571,162.96772686780508,131.39793425979624
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-4.424367444507753,123.87114801191596,82.3314555638768,155.4409406199248,123.87114801191596
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-1.1799643562432212,127.1155511001805,85.57585865214133,158.68534370818932,127.1155511001805
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-5.7886914327079095,122.50682402371581,80.96713157567665,154.07661663172465,122.50682402371581
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-7.033139854328763,121.26237560209495,79.72268315405579,152.8321682101038,121.26237560209495
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-1.6023606974608833,126.69315475896283,85.15346231092367,158.26294736697167,126.69315475896283
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-4.978143346518237,123.31737210990548,81.77767966186632,154.88716471791432,123.31737210990548
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-5.042692051951805,123.25282340447191,81.71313095643275,154.82261601248075,123.25282340447191
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-1.5123858762452929,126.78312958017843,85.24343713213926,158.35292218818725,126.78312958017843
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,10.551158915198647,138.84667437162236,97.3069819235832,170.4164669796312,138.84667437162236
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,13.802755744402711,142.09827120082642,100.55857875278727,173.66806380883526,142.09827120082642
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,25.007280064483776,153.3027955209075,111.76310307286833,184.87258812891633,153.3027955209075
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,33.368639597574294,161.664155053998,120.12446260595885,193.23394766200684,161.664155053998
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,20.272734833944604,148.56825029036833,107.02855784232915,180.13804289837717,148.56825029036833
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,18.719103221477393,147.0146186779011,105.47492622986195,178.58441128590994,147.0146186779011
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,16.81166576354238,145.1071812199661,103.56748877192693,176.67697382797493,145.1071812199661
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,4.5116803975807604,132.80719585400448,91.26750340596531,164.37698846201332,132.80719585400448
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,4.7499090938184985,133.04542455024222,91.50573210220305,164.61521715825106,133.04542455024222
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,0.5986660494564209,128.89418150588014,87.35448905784098,160.46397411388898,128.89418150588014
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-14.771882833420422,113.5236326230033,71.98394017496413,145.09342523101213,113.5236326230033
2026-08-27 10:30:00,2026-08-27,22,192.0,192.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-15.701165618801541,112.59434983762218,71.05465738958301,144.164142445631,112.59434983762218
2026-08-27 11:00:00,2026-08-27,23,164.5,164.5,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-23.934532809982343,104.36098264644137,62.82129019840221,135.93077525445023,104.36098264644137
2026-08-27 11:30:00,2026-08-27,24,189.8408166167872,189.8408166167872,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-26.380379988386288,101.91513546803742,60.375443019998265,133.48492807604626,101.91513546803742
2026-08-27 12:00:00,2026-08-27,25,196.0,196.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-35.66300494027463,92.63251051614908,51.09281806810992,124.20230312415792,92.63251051614908
2026-08-27 12:30:00,2026-08-27,26,195.9,195.9,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-30.59522558086101,97.7002898755627,56.16059742752354,129.27008248357154,97.7002898755627
2026-08-27 13:00:00,2026-08-27,27,195.9,195.9,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-35.08964503890352,93.2058704175202,51.66617796948103,124.77566302552904,93.2058704175202
2026-08-27 13:30:00,2026-08-27,28,188.95,188.95,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-28.057777773248844,100.23773768317487,58.69804523513571,131.8075302911837,100.23773768317487
2026-08-27 14:00:00,2026-08-27,29,185.0,185.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-34.49956919281831,93.7959462636054,52.25625381556624,125.36573887161424,93.7959462636054
2026-08-27 14:30:00,2026-08-27,30,204.2098644189067,204.2098644189067,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-37.64031972979104,90.65519572663268,49.115503278593515,122.22498833464152,90.65519572663268
2026-08-27 15:00:00,2026-08-27,31,204.45,204.45,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-37.634547803104994,90.66096765331872,49.12127520527956,122.23076026132756,90.66096765331872
2026-08-27 15:30:00,2026-08-27,32,147.57,147.57,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-35.554872622927384,92.74064283349634,51.20095038545717,124.31043544150518,92.74064283349634
2026-08-27 16:00:00,2026-08-27,33,210.0,210.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-13.101340437831844,115.19417501859186,73.65448257055272,146.7639676266007,115.19417501859186
2026-08-27 16:30:00,2026-08-27,34,239.0,239.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-16.29595797623039,111.99955748019332,70.45986503215417,143.56935008820216,111.99955748019332
2026-08-27 17:00:00,2026-08-27,35,250.0,250.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,3.546663240426419,131.84217869685014,90.30248624881096,163.41197130485898,131.84217869685014
2026-08-27 17:30:00,2026-08-27,36,258.8304,258.8304,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,-3.6658455411341935,124.62966991528953,83.08997746725036,156.19946252329837,124.62966991528953
2026-08-27 18:00:00,2026-08-27,37,264.0,264.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,23.848794177353916,152.14430963377762,110.60461718573848,183.71410224178646,152.14430963377762
2026-08-27 18:30:00,2026-08-27,38,264.0,264.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,30.342694451375287,158.638209907799,117.09851745975985,190.20800251580783,158.638209907799
2026-08-27 19:00:00,2026-08-27,39,256.11005025125627,256.11005025125627,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,35.0703534869431,163.36586894336682,121.82617649532764,194.93566155137566,163.36586894336682
2026-08-27 19:30:00,2026-08-27,40,250.0,250.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,46.18060211750036,174.47611757392406,132.9364251258849,206.04591018193292,174.47611757392406
2026-08-27 20:00:00,2026-08-27,41,264.0,264.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,40.027475772598216,168.32299122902194,126.78329878098276,199.89278383703078,168.32299122902194
2026-08-27 20:30:00,2026-08-27,42,250.0,250.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,41.9838904886558,170.27940594507953,128.73971349704036,201.84919855308834,170.27940594507953
2026-08-27 21:00:00,2026-08-27,43,133.67,133.67,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,33.8306045734043,162.12612002982803,120.58642758178885,193.69591263783684,162.12612002982803
2026-08-27 21:30:00,2026-08-27,44,127.57,127.57,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,26.055315000466067,154.35083045688978,112.81113800885062,185.92062306489862,154.35083045688978
2026-08-27 22:00:00,2026-08-27,45,127.0,127.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,23.3690691808687,151.66458463729242,110.12489218925325,183.23437724530126,151.66458463729242
2026-08-27 22:30:00,2026-08-27,46,186.32,186.32,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,11.904997107001345,140.20051256342506,98.6608201153859,171.7703051714339,140.20051256342506
2026-08-27 23:00:00,2026-08-27,47,199.89,199.89,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,7.906957511912598,136.2024729683363,94.66278052029715,167.77226557634515,136.2024729683363
2026-08-27 23:30:00,2026-08-27,48,127.0,127.0,178.94127356847812,128.29551545642371,86.75582300838455,159.86530806443255,16.347035892397393,144.64255134882112,103.10285890078194,176.21234395682995,144.64255134882112
