settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-19 14:00:00,2026-08-19,29,122.5,122.5,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-20.597161316912633,93.89584924571913,71.13061341181037,121.96201323168353,93.89584924571913
2026-08-19 14:30:00,2026-08-19,30,189.0,189.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-18.97477487693115,95.51823568570062,72.75299985179186,123.58439967166501,95.51823568570062
2026-08-19 15:00:00,2026-08-19,31,189.0,189.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-17.821855886357266,96.6711546762745,73.90591884236574,124.73731866223889,96.6711546762745
2026-08-19 15:30:00,2026-08-19,32,119.78945624992518,119.78945624992518,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-22.699036229074824,91.79397433355695,69.02873849964818,119.86013831952134,91.79397433355695
2026-08-19 16:00:00,2026-08-19,33,149.20811929247256,149.20811929247256,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-12.130964276910866,102.36204628572091,79.59681045181213,130.4282102716853,102.36204628572091
2026-08-19 16:30:00,2026-08-19,34,189.0,189.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,0.1547540481577951,114.64776461078957,91.8825287768808,142.71392859675396,114.64776461078957
2026-08-19 17:00:00,2026-08-19,35,130.08,130.08,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,15.218440793793228,129.711451356425,106.94621552251624,157.7776153423894,129.711451356425
2026-08-19 17:30:00,2026-08-19,36,113.0,113.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,20.66340669015364,135.15641725278542,112.39118141887664,163.2225812387498,135.15641725278542
2026-08-19 18:00:00,2026-08-19,37,188.29,188.29,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,29.857743989911004,144.35075455254278,121.585518718634,172.41691853850716,144.35075455254278
2026-08-19 18:30:00,2026-08-19,38,196.96,196.96,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,28.080749944044186,142.57376050667597,119.80852467276719,170.63992449264035,142.57376050667597
2026-08-19 19:00:00,2026-08-19,39,135.88,135.88,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,27.856140412366106,142.34915097499788,119.58391514108911,170.41531496096226,142.34915097499788
2026-08-19 19:30:00,2026-08-19,40,135.89,135.89,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,33.44493047564011,147.93794103827187,125.17270520436313,176.00410502423628,147.93794103827187
2026-08-19 20:00:00,2026-08-19,41,136.27,136.27,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,31.87067271598861,146.36368327862039,123.59844744471161,174.42984726458477,146.36368327862039
2026-08-19 20:30:00,2026-08-19,42,160.2370418183425,160.2370418183425,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,24.379017008341734,138.8720275709735,116.10679173706474,166.9381915569379,138.8720275709735
2026-08-19 21:00:00,2026-08-19,43,130.8,130.8,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,12.088587180061705,126.58159774269348,103.81636190878471,154.64776172865785,126.58159774269348
2026-08-19 21:30:00,2026-08-19,44,169.20620526085185,169.20620526085185,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,14.746873682194906,129.23988424482667,106.47464841091791,157.30604823079108,129.23988424482667
2026-08-19 22:00:00,2026-08-19,45,158.52,158.52,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,5.216788209531242,119.70979877216301,96.94456293825425,147.7759627581274,119.70979877216301
2026-08-19 22:30:00,2026-08-19,46,121.11858233780144,121.11858233780144,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-2.8499477561617246,111.64306280647004,88.87782697256128,139.70922679243444,111.64306280647004
2026-08-19 23:00:00,2026-08-19,47,152.60759635087965,152.60759635087965,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,1.149477819431421,115.64248838206319,92.87725254815443,143.70865236802757,115.64248838206319
2026-08-19 23:30:00,2026-08-19,48,162.0,162.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-1.5816845527139303,112.91132600991784,90.14609017600908,140.97748999588222,112.91132600991784
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-6.892159156544715,107.8683592174791,92.70074360892862,122.64269043347056,107.8683592174791
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-6.892021919529886,107.86849645449394,92.70088084594346,122.6428276704854,107.86849645449394
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-0.8832652700151924,113.87725310400863,98.70963749545815,128.6515843200001,113.87725310400863
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-1.155543729221221,113.6049746448026,98.43735903625212,128.37930586079406,113.6049746448026
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-1.9233781629623448,112.83714021106147,97.66952460251099,127.61147142705293,112.83714021106147
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-3.994015158191651,110.76650321583216,95.59888760728168,125.54083443182364,110.76650321583216
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-2.031957124086461,112.72856124993736,97.56094564138688,127.50289246592882,112.72856124993736
2026-08-20 03:30:00,2026-08-20,8,130.317404474897,130.317404474897,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-4.748916593352075,110.01160178067174,94.84398617212126,124.7859329966632,110.01160178067174
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-1.7241704950319288,113.03634787899189,97.86873227044141,127.81067909498336,113.03634787899189
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-3.809812634608458,110.95070573941535,95.78309013086488,125.72503695540682,110.95070573941535
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-1.7526146555511843,113.00790371847263,97.84028810992216,127.7822349344641,113.00790371847263
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-0.6252183087968836,114.13530006522693,98.96768445667645,128.9096312812184,114.13530006522693
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,18.072810450371197,132.833328824395,117.66571321584453,147.6076600403865,132.833328824395
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,19.044626769792607,133.80514514381642,118.63752953526594,148.5794763598079,133.80514514381642
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,12.163864255803345,126.92438262982716,111.75676702127669,141.69871384581862,126.92438262982716
2026-08-20 07:30:00,2026-08-20,16,171.23980102435956,171.23980102435956,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,17.895085069205315,132.65560344322913,117.48798783467865,147.4299346592206,132.65560344322913
2026-08-20 08:00:00,2026-08-20,17,155.22674177369893,155.22674177369893,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,15.844295126320503,130.60481350034433,115.43719789179384,145.3791447163358,130.60481350034433
2026-08-20 08:30:00,2026-08-20,18,115.84,115.84,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,10.375949006342388,125.13646738036621,109.96885177181574,139.91079859635767,125.13646738036621
2026-08-20 09:00:00,2026-08-20,19,155.0,155.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-23.931913794801353,90.82860457922246,75.66098897067198,105.60293579521394,90.82860457922246
2026-08-20 09:30:00,2026-08-20,20,155.0,155.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-19.280580051497445,95.47993832252638,80.3123227139759,110.25426953851783,95.47993832252638
2026-08-20 10:00:00,2026-08-20,21,159.0,159.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-30.068841771292686,84.69167660273114,69.52406099418066,99.4660078187226,84.69167660273114
2026-08-20 10:30:00,2026-08-20,22,154.0,154.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-28.803580059993752,85.95693831403007,70.78932270547959,100.73126953002154,85.95693831403007
2026-08-20 11:00:00,2026-08-20,23,154.0,154.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-28.581515837131636,86.17900253689218,71.01138692834171,100.95333375288365,86.17900253689218
2026-08-20 11:30:00,2026-08-20,24,154.0,154.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-25.019814702247135,89.74070367177669,74.57308806322621,104.51503488776815,89.74070367177669
2026-08-20 12:00:00,2026-08-20,25,155.0,155.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-24.602961169131863,90.15755720489196,74.98994159634148,104.93188842088342,90.15755720489196
2026-08-20 12:30:00,2026-08-20,26,152.0,152.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-30.268397939500208,84.49212043452361,69.32450482597314,99.26645165051508,84.49212043452361
2026-08-20 13:00:00,2026-08-20,27,152.0,152.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-23.315357059461967,91.44516131456186,76.27754570601138,106.21949253055331,91.44516131456186
2026-08-20 13:30:00,2026-08-20,28,152.0,152.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-29.914966676331638,84.84555169769217,69.6779360891417,99.61988291368365,84.84555169769217
2026-08-20 14:00:00,2026-08-20,29,152.0,152.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-25.91483515802819,88.84568321599562,73.67806760744514,103.6200144319871,88.84568321599562
2026-08-20 14:30:00,2026-08-20,30,155.0,155.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-21.846807875368455,92.91371049865536,77.74609489010489,107.68804171464683,92.91371049865536
2026-08-20 15:00:00,2026-08-20,31,155.0,155.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-22.598715594555923,92.16180277946789,76.99418717091741,106.93613399545936,92.16180277946789
2026-08-20 15:30:00,2026-08-20,32,125.71,125.71,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-27.385025828502243,87.37549254552158,72.2078769369711,102.14982376151303,87.37549254552158
2026-08-20 16:00:00,2026-08-20,33,125.35,125.35,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-13.398539592461209,101.36197878156261,86.19436317301214,116.13630999755408,101.36197878156261
2026-08-20 16:30:00,2026-08-20,34,112.7,112.7,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,-8.283787298343569,106.47673107568025,91.30911546712977,121.25106229167172,106.47673107568025
2026-08-20 17:00:00,2026-08-20,35,112.7,112.7,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,8.474898653525,123.23541702754882,108.06780141899834,138.0097482435403,123.23541702754882
2026-08-20 17:30:00,2026-08-20,36,103.0,103.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,3.7592804303509095,118.51979880437473,103.35218319582425,133.2941300203662,118.51979880437473
2026-08-20 18:00:00,2026-08-20,37,103.5,103.5,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,10.875050335479392,125.6355687095032,110.46795310095273,140.40989992549467,125.6355687095032
2026-08-20 18:30:00,2026-08-20,38,112.77,112.77,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,7.993058017789345,122.75357639181317,107.58596078326269,137.52790760780462,122.75357639181317
2026-08-20 19:00:00,2026-08-20,39,155.76,155.76,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,33.394099055069994,148.1546174290938,132.98700182054333,162.92894864508528,148.1546174290938
2026-08-20 19:30:00,2026-08-20,40,156.99,156.99,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,24.602800057113477,139.3633184311373,124.19570282258681,154.13764964712877,139.3633184311373
2026-08-20 20:00:00,2026-08-20,41,179.0,179.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,37.09958177704626,151.86010015107007,136.6924845425196,166.63443136706155,151.86010015107007
2026-08-20 20:30:00,2026-08-20,42,179.0,179.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,27.560028862174732,142.32054723619854,127.15293162764807,157.09487845219002,142.32054723619854
2026-08-20 21:00:00,2026-08-20,43,192.59,192.59,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,15.379340942803646,130.13985931682745,114.97224370827699,144.91419053281894,130.13985931682745
2026-08-20 21:30:00,2026-08-20,44,190.0,190.0,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,9.406245741824575,124.1667641158484,108.99914850729792,138.94109533183985,124.1667641158484
2026-08-20 22:00:00,2026-08-20,45,184.85,184.85,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,5.2446124394470015,120.00513081347081,104.83751520492034,134.77946202946228,120.00513081347081
2026-08-20 22:30:00,2026-08-20,46,172.85,172.85,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,5.2581720629463895,120.0186904369702,104.85107482841973,134.79302165296167,120.0186904369702
2026-08-20 23:00:00,2026-08-20,47,171.45,171.45,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,2.9388471421511584,117.69936551617498,102.5317499076245,132.47369673216645,117.69936551617498
2026-08-20 23:30:00,2026-08-20,48,167.85,167.85,150.33841556818658,114.76051837402382,99.59290276547334,129.53484959001528,3.4992231623744825,118.2597415363983,103.09212592784782,133.03407275238976,118.2597415363983
