settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-03 13:30:00,2026-08-03,28,79.03,79.03,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-34.53823543499019,81.54111995985824,59.068982127498735,91.86850978742788,81.54111995985824
2026-08-03 14:00:00,2026-08-03,29,88.7,88.7,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-28.223640042535376,87.85571535231304,65.38357751995355,98.18310517988269,87.85571535231304
2026-08-03 14:30:00,2026-08-03,30,96.8,96.8,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-29.1004047040651,86.97895069078332,64.50681285842383,97.30634051835297,86.97895069078332
2026-08-03 15:00:00,2026-08-03,31,103.98,103.98,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-28.65536886603986,87.42398652880856,64.95184869644906,97.7513763563782,87.42398652880856
2026-08-03 15:30:00,2026-08-03,32,104.4503448275862,104.4503448275862,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-24.229416911694575,91.84993848315385,69.37780065079436,102.1773283107235,91.84993848315385
2026-08-03 16:00:00,2026-08-03,33,125.42,125.42,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-16.14414781502061,99.93520757982782,77.46306974746832,110.26259740739746,99.93520757982782
2026-08-03 16:30:00,2026-08-03,34,72.0,72.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-7.81161579589317,108.26773959895525,85.79560176659575,118.59512942652489,108.26773959895525
2026-08-03 17:00:00,2026-08-03,35,97.61,97.61,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,24.297782263038354,140.37713765788678,117.90499982552728,150.70452748545642,140.37713765788678
2026-08-03 17:30:00,2026-08-03,36,99.2,99.2,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,30.351357416043303,146.43071281089172,123.95857497853223,156.75810263846137,146.43071281089172
2026-08-03 18:00:00,2026-08-03,37,107.31,107.31,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,38.47949936858699,154.55885476343542,132.08671693107593,164.88624459100507,154.55885476343542
2026-08-03 18:30:00,2026-08-03,38,118.461533550178,118.461533550178,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,32.49119403763403,148.57054943248244,126.09841160012296,158.8979392600521,148.57054943248244
2026-08-03 19:00:00,2026-08-03,39,174.56,174.56,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,29.654274773750043,145.73363016859847,123.26149233623897,156.0610199961681,145.73363016859847
2026-08-03 19:30:00,2026-08-03,40,131.0,131.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,36.36954205621091,152.44889745105934,129.97675961869984,162.77628727862898,152.44889745105934
2026-08-03 20:00:00,2026-08-03,41,124.0,124.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,45.90054159752805,161.97989699237647,139.50775916001697,172.3072868199461,161.97989699237647
2026-08-03 20:30:00,2026-08-03,42,174.48,174.48,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,35.70215864626762,151.78151404111605,129.30937620875653,162.10890386868567,151.78151404111605
2026-08-03 21:00:00,2026-08-03,43,126.75456524213732,126.75456524213732,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,37.77467728460954,153.85403267945796,131.38189484709847,164.1814225070276,153.85403267945796
2026-08-03 21:30:00,2026-08-03,44,149.97,149.97,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,33.9884640303299,150.06781942517833,127.59568159281883,160.39520925274797,150.06781942517833
2026-08-03 22:00:00,2026-08-03,45,140.9,140.9,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,21.12915604048138,137.2085114353298,114.7363736029703,147.53590126289944,137.2085114353298
2026-08-03 22:30:00,2026-08-03,46,133.06,133.06,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,16.783852512973976,132.86320790782239,110.3910700754629,143.19059773539203,132.86320790782239
2026-08-03 23:00:00,2026-08-03,47,146.49,146.49,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,9.116521740790532,125.19587713563895,102.72373930327946,135.52326696320858,125.19587713563895
2026-08-03 23:30:00,2026-08-03,48,140.0,140.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,9.103451832292851,125.18280722714127,102.71066939478177,135.51019705471091,125.18280722714127
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,9.109232811109155,124.64847049599832,102.76124366605379,139.76846335909946,124.64847049599832
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,9.27102191943253,124.8102596043217,102.92303277437716,139.93025246742283,124.8102596043217
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,3.1716224007419895,118.71086008563117,96.82363325568663,133.83085294873229,118.71086008563117
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,6.367744197100889,121.90698188199006,100.01975505204553,137.02697474509117,121.90698188199006
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,7.456811825320136,122.9960495102093,101.10882268026477,138.11604237331042,122.9960495102093
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,6.4417758526630795,121.98101353755226,100.09378670760772,137.10100640065338,121.98101353755226
2026-08-04 03:00:00,2026-08-04,7,109.47242018901645,109.47242018901645,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,5.9157797047444145,121.45501738963358,99.56779055968904,136.5750102527347,121.45501738963358
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,2.121342275173463,117.66057996006263,95.7733531301181,132.78057282316377,117.66057996006263
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,5.639183063387623,121.17842074827679,99.29119391833225,136.29841361137792,121.17842074827679
2026-08-04 04:30:00,2026-08-04,10,119.2953993862018,119.2953993862018,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,5.38170521961602,120.9209429045052,99.03371607456066,136.0409357676063,120.9209429045052
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,11.828375943342808,127.36761362823198,105.48038679828744,142.4876064913331,127.36761362823198
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,9.95268719088008,125.49192487576926,103.60469804582472,140.61191773887037,125.49192487576926
2026-08-04 06:00:00,2026-08-04,13,151.710101010101,151.710101010101,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,26.046727469536098,141.58596515442528,119.69873832448073,156.7059580175264,141.58596515442528
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,30.694206704022648,146.23344438891183,124.34621755896728,161.35343725201295,146.23344438891183
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,21.001751876320018,136.5409895612092,114.65376273126465,151.6609824243103,136.5409895612092
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,21.165028862399346,136.7042665472885,114.81703971734399,151.82425941038963,136.7042665472885
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,16.744500550904906,132.2837382357941,110.39651140584954,147.4037310988952,132.2837382357941
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,15.730522488175504,131.26976017306467,109.38253334312014,146.38975303616579,131.26976017306467
2026-08-04 09:00:00,2026-08-04,19,129.0,129.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-6.601771638893007,108.93746604599616,87.05023921605162,124.05745890909728,108.93746604599616
2026-08-04 09:30:00,2026-08-04,20,102.06,102.06,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-14.200149979245664,101.33908770564351,79.45186087569897,116.45908056874462,101.33908770564351
2026-08-04 10:00:00,2026-08-04,21,128.0,128.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-16.82462279924021,98.71461488564896,76.82738805570443,113.83460774875007,98.71461488564896
2026-08-04 10:30:00,2026-08-04,22,139.0,139.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-32.68025155086383,82.85898613402534,60.971759304080805,97.97897899712646,82.85898613402534
2026-08-04 11:00:00,2026-08-04,23,139.0,139.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-36.549345256535275,78.9898924283539,57.10266559840936,94.10988529145502,78.9898924283539
2026-08-04 11:30:00,2026-08-04,24,120.47,120.47,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-34.32884411148989,81.21039357339927,59.32316674345474,96.33038643650039,81.21039357339927
2026-08-04 12:00:00,2026-08-04,25,132.91766535723053,132.91766535723053,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-38.620807560972366,76.9184301239168,55.03120329397227,92.03842298701792,76.9184301239168
2026-08-04 12:30:00,2026-08-04,26,121.49,121.49,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-31.32835612598268,84.2108815589065,62.323654728961955,99.33087442200761,84.2108815589065
2026-08-04 13:00:00,2026-08-04,27,97.5,97.5,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-37.520366726367435,78.01887095852175,56.1316441285772,93.13886382162286,78.01887095852175
2026-08-04 13:30:00,2026-08-04,28,85.0,85.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-36.11967769227884,79.41955999261033,57.53233316266579,94.53955285571145,79.41955999261033
2026-08-04 14:00:00,2026-08-04,29,139.0,139.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-39.35766925801141,76.18156842687776,54.29434159693322,91.30156128997888,76.18156842687776
2026-08-04 14:30:00,2026-08-04,30,139.0,139.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-27.48365399207013,88.05558369281904,66.1683568628745,103.17557655592016,88.05558369281904
2026-08-04 15:00:00,2026-08-04,31,93.71,93.71,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-23.650367702117475,91.8888699827717,70.00164315282716,107.00886284587281,91.8888699827717
2026-08-04 15:30:00,2026-08-04,32,116.03,116.03,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-23.208319655873794,92.33091802901538,70.44369119907084,107.4509108921165,92.33091802901538
2026-08-04 16:00:00,2026-08-04,33,97.06763560847595,97.06763560847595,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-6.7806625421797655,108.7585751427094,86.87134831276487,123.87856800581052,108.7585751427094
2026-08-04 16:30:00,2026-08-04,34,94.0,94.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,-13.152095543324002,102.38714214156516,80.49991531162064,117.50713500466628,102.38714214156516
2026-08-04 17:00:00,2026-08-04,35,59.5,59.5,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,26.52628946258349,142.06552714747266,120.17830031752813,157.18552001057378,142.06552714747266
2026-08-04 17:30:00,2026-08-04,36,59.5,59.5,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,24.284617593572907,139.82385527846208,117.93662844851754,154.9438481415632,139.82385527846208
2026-08-04 18:00:00,2026-08-04,37,98.5,98.5,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,46.93315560313041,162.4723932880196,140.58516645807504,177.5923861511207,162.4723932880196
2026-08-04 18:30:00,2026-08-04,38,99.25,99.25,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,51.03324450862644,166.5724821935156,144.68525536357106,181.69247505661673,166.5724821935156
2026-08-04 19:00:00,2026-08-04,39,167.42,167.42,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,41.51194398401039,157.05118166889957,135.16395483895502,172.1711745320007,157.05118166889957
2026-08-04 19:30:00,2026-08-04,40,119.9006836329297,119.9006836329297,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,50.31019860145635,165.8494362863455,143.96220945640098,180.96942914944663,165.8494362863455
2026-08-04 20:00:00,2026-08-04,41,120.06,120.06,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,48.46555019849204,164.0047878833812,142.11756105343667,179.12478074648232,164.0047878833812
2026-08-04 20:30:00,2026-08-04,42,98.0,98.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,40.20665564757981,155.745893332469,133.85866650252444,170.8658861955701,155.745893332469
2026-08-04 21:00:00,2026-08-04,43,108.01,108.01,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,38.16675988556722,153.7059975704564,131.81877074051187,168.8259904335575,153.7059975704564
2026-08-04 21:30:00,2026-08-04,44,93.0,93.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,41.70597618192804,157.2452138668172,135.35798703687266,172.36520672991833,157.2452138668172
2026-08-04 22:00:00,2026-08-04,45,81.70226847178061,81.70226847178061,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,23.127716423335986,138.66695410822516,116.77972727828062,153.78694697132627,138.66695410822516
2026-08-04 22:30:00,2026-08-04,46,98.82554975341914,98.82554975341914,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,19.546566731770515,135.0858044166597,113.19857758671515,150.20579727976082,135.0858044166597
2026-08-04 23:00:00,2026-08-04,47,149.0,149.0,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,17.5162406917062,133.05547837659537,111.16825154665084,148.1754712396965,133.05547837659537
2026-08-04 23:30:00,2026-08-04,48,91.39,91.39,114.06774423769075,115.53923768488917,93.65201085494463,130.6592305479903,18.352840657527782,133.89207834241697,112.00485151247241,149.01207120551808,133.89207834241697
