settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-20 13:30:00,2026-07-20,28,82.15,82.15,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-53.02706227754858,49.50398573638596,18.054602343395672,65.95847354614102,49.50398573638596
2026-07-20 14:00:00,2026-07-20,29,82.15,82.15,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-56.441136431473765,46.08991158246077,14.640528189470487,62.54439939221584,46.08991158246077
2026-07-20 14:30:00,2026-07-20,30,82.15,82.15,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-58.45337621422884,44.0776717997057,12.628288406715413,60.53215960946076,44.0776717997057
2026-07-20 15:00:00,2026-07-20,31,82.25,82.25,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-51.021853106340906,51.50919490759363,20.059811514603346,67.96368271734869,51.50919490759363
2026-07-20 15:30:00,2026-07-20,32,84.76,84.76,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-46.490843873349995,56.04020414058454,24.590820747594258,72.49469195033961,56.04020414058454
2026-07-20 16:00:00,2026-07-20,33,82.25,82.25,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-38.89072899464735,63.64031901928719,32.190935626296906,80.09480682904226,63.64031901928719
2026-07-20 16:30:00,2026-07-20,34,82.5,82.5,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-27.643166389732464,74.88788162420207,43.43849823121179,91.34236943395715,74.88788162420207
2026-07-20 17:00:00,2026-07-20,35,97.58537857604324,97.58537857604324,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-8.364797408639717,94.16625060529482,62.716867212304535,110.62073841504989,94.16625060529482
2026-07-20 17:30:00,2026-07-20,36,159.0,159.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,4.916357820763182,107.44740583469772,75.99802244170743,123.90189364445278,107.44740583469772
2026-07-20 18:00:00,2026-07-20,37,159.0,159.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,10.683515376336054,113.2145633902706,81.76517999728031,129.66905120002565,113.2145633902706
2026-07-20 18:30:00,2026-07-20,38,137.60636163450263,137.60636163450263,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,6.1633483793607695,108.6943963932953,77.24501300030502,125.14888420305037,108.6943963932953
2026-07-20 19:00:00,2026-07-20,39,159.0,159.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,34.84466105592553,137.37570906986008,105.92632567686978,153.83019687961513,137.37570906986008
2026-07-20 19:30:00,2026-07-20,40,175.83,175.83,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,33.25455028064057,135.7855982945751,104.33621490158482,152.24008610433017,135.7855982945751
2026-07-20 20:00:00,2026-07-20,41,178.0,178.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,35.84433483977398,138.37538285370852,106.92599946071823,154.82987066346357,138.37538285370852
2026-07-20 20:30:00,2026-07-20,42,178.0,178.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,31.725399483780475,134.25644749771502,102.80706410472473,150.71093530747007,134.25644749771502
2026-07-20 21:00:00,2026-07-20,43,189.99,189.99,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,29.967714479200716,132.49876249313525,101.04937910014496,148.95325030289032,132.49876249313525
2026-07-20 21:30:00,2026-07-20,44,189.99,189.99,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,26.88703049318025,129.41807850711479,97.9686951141245,145.87256631686986,129.41807850711479
2026-07-20 22:00:00,2026-07-20,45,175.5,175.5,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,13.487827415777815,116.01887542971235,84.56949203672207,132.4733632394674,116.01887542971235
2026-07-20 22:30:00,2026-07-20,46,173.82202946063603,173.82202946063603,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,6.707428549002668,109.23847656293721,77.78909316994692,125.69296437269227,109.23847656293721
2026-07-20 23:00:00,2026-07-20,47,113.5,113.5,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-0.2277706415903674,102.30327737234417,70.85389397935388,118.75776518209923,102.30327737234417
2026-07-20 23:30:00,2026-07-20,48,120.51,120.51,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,1.9265207807101803,104.45756879464471,73.00818540165443,120.91205660439978,104.45756879464471
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,2.26416153739241,114.24656279091381,89.59384969998946,137.71358884005846,114.24656279091381
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,0.7809550731622527,112.76335632668365,88.1106432357593,136.23038237582833,112.76335632668365
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-4.9414347598622586,107.04096649365914,82.38825340273479,130.5079925428038,107.04096649365914
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-4.132780069354539,107.84962118416686,83.19690809324251,131.31664723331153,107.84962118416686
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-7.071043156568763,104.91135809695264,80.25864500602829,128.3783841460973,104.91135809695264
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-9.604876439781414,102.37752481374,77.72481172281564,125.84455086288466,102.37752481374
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-10.968140952384058,101.01426030113734,76.36154721021299,124.481286350282,101.01426030113734
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-11.603209569860226,100.37919168366118,75.72647859273683,123.84621773280584,100.37919168366118
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-6.504207288675973,105.47819396484543,80.82548087392108,128.94522001399008,105.47819396484543
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-10.023882200388957,101.95851905313245,77.3058059622081,125.42554510227711,101.95851905313245
2026-07-21 05:00:00,2026-07-21,11,122.17857459574748,122.17857459574748,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-4.741559625606627,107.24084162791478,82.58812853699042,130.70786767705943,107.24084162791478
2026-07-21 05:30:00,2026-07-21,12,179.0,179.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-9.611091570817958,102.37130968270344,77.71859659177909,125.8383357318481,102.37130968270344
2026-07-21 06:00:00,2026-07-21,13,179.0,179.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-3.132035505281465,108.85036574823994,84.19765265731559,132.3173917973846,108.85036574823994
2026-07-21 06:30:00,2026-07-21,14,179.0,179.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,9.943313753070141,121.92571500659155,97.2730019156672,145.3927410557362,121.92571500659155
2026-07-21 07:00:00,2026-07-21,15,179.0,179.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,6.291763888462905,118.27416514198431,93.62145205105996,141.74119119112896,118.27416514198431
2026-07-21 07:30:00,2026-07-21,16,159.0,159.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,5.246583790513722,117.22898504403513,92.57627195311078,140.69601109317978,117.22898504403513
2026-07-21 08:00:00,2026-07-21,17,159.0,159.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-14.556527316352234,97.42587393716917,72.77316084624482,120.89289998631384,97.42587393716917
2026-07-21 08:30:00,2026-07-21,18,159.0,159.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-11.51636879081821,100.4660324627032,75.81331937177885,123.93305851184786,100.4660324627032
2026-07-21 09:00:00,2026-07-21,19,176.0,176.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-35.910779528980626,76.07162172454078,51.418908633616425,99.53864777368544,76.07162172454078
2026-07-21 09:30:00,2026-07-21,20,176.0,176.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-31.292437537725245,80.68996371579615,56.0372506248718,104.15698976494082,80.68996371579615
2026-07-21 10:00:00,2026-07-21,21,176.0,176.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-43.74019158627045,68.24220966725096,43.5894965763266,91.70923571639563,68.24220966725096
2026-07-21 10:30:00,2026-07-21,22,176.0,176.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-44.79723543514642,67.18516581837498,42.53245272745063,90.65219186751965,67.18516581837498
2026-07-21 11:00:00,2026-07-21,23,151.0,151.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-46.64340680758813,65.33899444593328,40.68628135500892,88.80602049507795,65.33899444593328
2026-07-21 11:30:00,2026-07-21,24,151.0,151.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-49.15506177244738,62.82733948107402,38.17462639014967,86.29436553021868,62.82733948107402
2026-07-21 12:00:00,2026-07-21,25,151.0,151.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-51.40897312903949,60.573428124481914,35.92071503355756,84.04045417362659,60.573428124481914
2026-07-21 12:30:00,2026-07-21,26,150.0,150.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-50.597181327968265,61.38521992555314,36.732506834628786,84.85224597469781,61.38521992555314
2026-07-21 13:00:00,2026-07-21,27,150.0,150.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-46.96630733540822,65.01609391811319,40.363380827188834,88.48311996725785,65.01609391811319
2026-07-21 13:30:00,2026-07-21,28,138.9,138.9,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-49.75113862548507,62.23126262803633,37.57854953711198,85.698288677181,62.23126262803633
2026-07-21 14:00:00,2026-07-21,29,148.16,148.16,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-51.84570122405658,60.13670002946482,35.48398693854047,83.60372607860948,60.13670002946482
2026-07-21 14:30:00,2026-07-21,30,87.1,87.1,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-50.80868988224987,61.17371137127153,36.52099828034718,84.6407374204162,61.17371137127153
2026-07-21 15:00:00,2026-07-21,31,92.5,92.5,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-47.03310822934655,64.94929302417485,40.2965799332505,88.41631907331951,64.94929302417485
2026-07-21 15:30:00,2026-07-21,32,115.2,115.2,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-35.671779233674975,76.31062201984642,51.657908928922076,99.77764806899108,76.31062201984642
2026-07-21 16:00:00,2026-07-21,33,92.5,92.5,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-21.72052912948111,90.2618721240403,65.60915903311594,113.72889817318496,90.2618721240403
2026-07-21 16:30:00,2026-07-21,34,87.1,87.1,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,-15.171807882011798,96.81059337150961,72.15788028058526,120.27761942065428,96.81059337150961
2026-07-21 17:00:00,2026-07-21,35,118.43,118.43,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,6.284512149378949,118.26691340290036,93.614200311976,141.733939452045,118.26691340290036
2026-07-21 17:30:00,2026-07-21,36,113.0,113.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,6.417255546160716,118.39965679968212,93.74694370875777,141.86668284882677,118.39965679968212
2026-07-21 18:00:00,2026-07-21,37,169.35,169.35,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,11.321857568752293,123.3042588222737,98.65154573134934,146.77128487141835,123.3042588222737
2026-07-21 18:30:00,2026-07-21,38,170.3,170.3,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,12.01301880209747,123.99542005561887,99.34270696469451,147.46244610476353,123.99542005561887
2026-07-21 19:00:00,2026-07-21,39,172.0,172.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,39.95360106066345,151.93600231418486,127.28328922326051,175.40302836332953,151.93600231418486
2026-07-21 19:30:00,2026-07-21,40,180.92,180.92,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,44.391645878503276,156.37404713202469,131.72133404110033,179.84107318116935,156.37404713202469
2026-07-21 20:00:00,2026-07-21,41,194.9,194.9,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,44.32886825944596,156.31126951296736,131.658556422043,179.77829556211202,156.31126951296736
2026-07-21 20:30:00,2026-07-21,42,194.9,194.9,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,40.97984323631396,152.96224448983537,128.30953139891102,176.42927053898003,152.96224448983537
2026-07-21 21:00:00,2026-07-21,43,172.0,172.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,36.70081687916301,148.6832181326844,124.03050504176005,172.15024418182907,148.6832181326844
2026-07-21 21:30:00,2026-07-21,44,172.0,172.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,31.476810313246045,143.45921156676744,118.8064984758431,166.9262376159121,143.45921156676744
2026-07-21 22:00:00,2026-07-21,45,172.0,172.0,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,15.416072819100572,127.39847407262198,102.74576098169763,150.86550012176664,127.39847407262198
2026-07-21 22:30:00,2026-07-21,46,92.5,92.5,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,11.614088410309142,123.59648966383054,98.94377657290619,147.0635157129752,123.59648966383054
2026-07-21 23:00:00,2026-07-21,47,142.41,142.41,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,7.123096178208061,119.10549743172946,94.45278434080511,142.57252348087414,119.10549743172946
2026-07-21 23:30:00,2026-07-21,48,93.1,93.1,146.9645536374114,111.9824012535214,87.32968816259705,135.44942730266607,8.288422439577051,120.27082369309845,95.6181106021741,143.73784974224313,120.27082369309845
