settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-16 13:00:00,2026-05-16,27,92.8,92.8,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-7.2109088781104065,91.27634326584547,77.24209755628888,99.80882866861441,91.27634326584547
2026-05-16 13:30:00,2026-05-16,28,92.8,92.8,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-7.866084448509583,90.62116769544629,76.5869219858897,99.15365309821523,90.62116769544629
2026-05-16 14:00:00,2026-05-16,29,91.16,91.16,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-7.328804743983942,91.15844739997193,77.12420169041535,99.69093280274087,91.15844739997193
2026-05-16 14:30:00,2026-05-16,30,91.81,91.81,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-7.624732110981154,90.86252003297471,76.82827432341813,99.39500543574366,90.86252003297471
2026-05-16 15:00:00,2026-05-16,31,91.52,91.52,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-6.671117264502809,91.81613487945306,77.78188916989647,100.348620282222,91.81613487945306
2026-05-16 15:30:00,2026-05-16,32,86.56,86.56,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-5.9796274398296605,92.50762470412621,78.47337899456963,101.04011010689516,92.50762470412621
2026-05-16 16:00:00,2026-05-16,33,98.2,98.2,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-5.544058435326172,92.94319370862969,78.9089479990731,101.47567911139863,92.94319370862969
2026-05-16 16:30:00,2026-05-16,34,135.0,135.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,1.1925111586388701,99.67976330259474,85.64551759303815,108.21224870536368,99.67976330259474
2026-05-16 17:00:00,2026-05-16,35,101.62,101.62,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,15.631752943068854,114.11900508702473,100.08475937746815,122.65149048979367,114.11900508702473
2026-05-16 17:30:00,2026-05-16,36,135.0,135.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,19.27358967444787,117.76084181840375,103.72659610884716,126.29332722117269,117.76084181840375
2026-05-16 18:00:00,2026-05-16,37,103.59,103.59,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,27.546192399076954,126.03344454303283,111.99919883347624,134.56592994580177,126.03344454303283
2026-05-16 18:30:00,2026-05-16,38,103.05,103.05,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,27.66489630802275,126.15214845197862,112.11790274242203,134.68463385474757,126.15214845197862
2026-05-16 19:00:00,2026-05-16,39,103.78,103.78,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,36.625158667252784,135.11241081120866,121.07816510165208,143.6448962139776,135.11241081120866
2026-05-16 19:30:00,2026-05-16,40,130.0,130.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,36.39094903903634,134.8782011829922,120.84395547343563,143.41068658576114,134.8782011829922
2026-05-16 20:00:00,2026-05-16,41,130.0,130.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,36.903207514289356,135.39045965824522,121.35621394868863,143.92294506101416,135.39045965824522
2026-05-16 20:30:00,2026-05-16,42,94.0,94.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,29.18507080193617,127.67232294589203,113.63807723633545,136.20480834866098,127.67232294589203
2026-05-16 21:00:00,2026-05-16,43,94.0,94.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,10.205564479750178,108.69281662370605,94.65857091414946,117.22530202647499,108.69281662370605
2026-05-16 21:30:00,2026-05-16,44,95.0,95.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,7.556352330513451,106.04360447446932,92.00935876491273,114.57608987723826,106.04360447446932
2026-05-16 22:00:00,2026-05-16,45,96.3,96.3,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,4.89314386654726,103.38039601050313,89.34615030094655,111.91288141327207,103.38039601050313
2026-05-16 22:30:00,2026-05-16,46,95.0,95.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,1.6714760895194802,100.15872823347536,86.12448252391877,108.6912136362443,100.15872823347536
2026-05-16 23:00:00,2026-05-16,47,133.0,133.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,3.216710362241814,101.70396250619768,87.6697167966411,110.23644790896662,101.70396250619768
2026-05-16 23:30:00,2026-05-16,48,117.60565204036736,117.60565204036736,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,0.5626178231410107,99.04986996709688,85.0156242575403,107.58235536986582,99.04986996709688
2026-05-17 00:00:00,2026-05-17,1,101.08,101.08,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,2.59857295498606,92.42170720121673,78.81412035067405,102.82208154354974,92.42170720121673
2026-05-17 00:30:00,2026-05-17,2,89.9,89.9,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,1.4822955655184067,91.3054298117491,77.6978429612064,101.7058041540821,91.3054298117491
2026-05-17 01:00:00,2026-05-17,3,82.29,82.29,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-0.8165958021698969,89.00653844406078,75.39895159351809,99.40691278639379,89.00653844406078
2026-05-17 01:30:00,2026-05-17,4,85.55,85.55,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-1.6248529193809054,88.19828132684978,74.59069447630709,98.59865566918279,88.19828132684978
2026-05-17 02:00:00,2026-05-17,5,77.26,77.26,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-4.287210257570897,85.53592398865979,71.9283371381171,95.9362983309928,85.53592398865979
2026-05-17 02:30:00,2026-05-17,6,77.35,77.35,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-7.747186919326456,82.07594732690423,68.46836047636154,92.47632166923724,82.07594732690423
2026-05-17 03:00:00,2026-05-17,7,81.87,81.87,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-7.852354139322929,81.97078010690775,68.36319325636507,92.37115444924076,81.97078010690775
2026-05-17 03:30:00,2026-05-17,8,80.41,80.41,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-7.817806544052737,82.00532770217794,68.39774085163525,92.40570204451095,82.00532770217794
2026-05-17 04:00:00,2026-05-17,9,75.0,75.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-7.293972942333153,82.52916130389752,68.92157445335484,92.92953564623053,82.52916130389752
2026-05-17 04:30:00,2026-05-17,10,79.04,79.04,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-9.631183172051815,80.19195107417886,66.58436422363617,90.59232541651187,80.19195107417886
2026-05-17 05:00:00,2026-05-17,11,100.68,100.68,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-10.015397538393518,79.80773670783717,66.20014985729448,90.20811105017017,79.80773670783717
2026-05-17 05:30:00,2026-05-17,12,99.2,99.2,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-11.125950681319672,78.697183564911,65.08959671436833,89.09755790724401,78.697183564911
2026-05-17 06:00:00,2026-05-17,13,99.18131967822984,99.18131967822984,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-7.9193329338408205,81.90380131238986,68.29621446184717,92.30417565472287,81.90380131238986
2026-05-17 06:30:00,2026-05-17,14,35.99,35.99,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-6.224811150107461,83.59832309612322,69.99073624558054,93.99869743845623,83.59832309612322
2026-05-17 07:00:00,2026-05-17,15,111.7924570640661,111.7924570640661,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-3.9558153072082303,85.86731893902245,72.25973208847977,96.26769328135546,85.86731893902245
2026-05-17 07:30:00,2026-05-17,16,86.79,86.79,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-4.8847719824173135,84.93836226381336,71.33077541327067,95.33873660614637,84.93836226381336
2026-05-17 08:00:00,2026-05-17,17,89.91,89.91,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-9.367844281646844,80.45528996458384,66.84770311404115,90.85566430691685,80.45528996458384
2026-05-17 08:30:00,2026-05-17,18,95.45,95.45,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-3.546146168293372,86.2769880779373,72.66940122739462,96.67736242027031,86.2769880779373
2026-05-17 09:00:00,2026-05-17,19,74.47,74.47,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-8.850563299482879,80.9725709467478,67.36498409620512,91.3729452890808,80.9725709467478
2026-05-17 09:30:00,2026-05-17,20,100.12,100.12,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-8.50608936669661,81.31704487953407,67.70945802899138,91.71741922186708,81.31704487953407
2026-05-17 10:00:00,2026-05-17,21,80.41,80.41,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-4.639392649932737,85.18374159629795,71.57615474575526,95.58411593863096,85.18374159629795
2026-05-17 10:30:00,2026-05-17,22,80.02,80.02,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-7.822594004608684,82.00054024162199,68.3929533910793,92.400914583955,82.00054024162199
2026-05-17 11:00:00,2026-05-17,23,108.27,108.27,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-8.174086823026679,81.649047423204,68.04146057266131,92.049421765537,81.649047423204
2026-05-17 11:30:00,2026-05-17,24,106.25,106.25,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-7.629598863946194,82.19353538228448,68.58594853174179,92.59390972461749,82.19353538228448
2026-05-17 12:00:00,2026-05-17,25,109.07,109.07,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-14.910447501619997,74.91268674461068,61.30509989406799,85.31306108694369,74.91268674461068
2026-05-17 12:30:00,2026-05-17,26,85.11,85.11,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-16.938297055211585,72.8848371910191,59.27725034047641,83.28521153335211,72.8848371910191
2026-05-17 13:00:00,2026-05-17,27,60.16706708729749,60.16706708729749,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-11.344623408930788,78.4785108372999,64.8709239867572,88.8788851796329,78.4785108372999
2026-05-17 13:30:00,2026-05-17,28,3.0,3.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-14.037070401022067,75.78606384520862,62.17847699466593,86.18643818754163,75.78606384520862
2026-05-17 14:00:00,2026-05-17,29,3.0,3.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-10.272918833026294,79.55021541320438,65.9426285626617,89.9505897555374,79.55021541320438
2026-05-17 14:30:00,2026-05-17,30,3.0,3.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-10.721778041496059,79.10135620473463,65.49376935419193,89.50173054706764,79.10135620473463
2026-05-17 15:00:00,2026-05-17,31,3.0,3.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-10.897534909348513,78.92559933688217,65.31801248633948,89.32597367921518,78.92559933688217
2026-05-17 15:30:00,2026-05-17,32,5.0,5.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,-1.073008467215672,88.75012577901501,75.14253892847232,99.15050012134802,88.75012577901501
2026-05-17 16:00:00,2026-05-17,33,80.41,80.41,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,1.9897198198903518,91.81285406612103,78.20526721557835,102.21322840845404,91.81285406612103
2026-05-17 16:30:00,2026-05-17,34,129.0,129.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,5.769874426673193,95.59300867290388,81.98542182236119,105.99338301523689,95.59300867290388
2026-05-17 17:00:00,2026-05-17,35,93.0,93.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,13.109153744358053,102.93228799058873,89.32470114004605,113.33266233292174,102.93228799058873
2026-05-17 17:30:00,2026-05-17,36,157.45,157.45,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,17.19614737994573,107.01928162617641,93.41169477563372,117.41965596850942,107.01928162617641
2026-05-17 18:00:00,2026-05-17,37,132.85,132.85,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,29.077501136290806,118.90063538252149,105.2930485319788,129.3010097248545,118.90063538252149
2026-05-17 18:30:00,2026-05-17,38,135.64,135.64,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,29.404675198688174,119.22780944491885,105.62022259437617,129.62818378725186,119.22780944491885
2026-05-17 19:00:00,2026-05-17,39,137.98,137.98,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,32.36006032430683,122.18319457053751,108.57560771999482,132.58356891287053,122.18319457053751
2026-05-17 19:30:00,2026-05-17,40,106.0,106.0,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,34.39492923840791,124.21806348463859,110.6104766340959,134.61843782697161,124.21806348463859
2026-05-17 20:00:00,2026-05-17,41,137.98,137.98,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,32.30198590618742,122.1251201524181,108.5175333018754,132.52549449475111,122.1251201524181
2026-05-17 20:30:00,2026-05-17,42,137.98,137.98,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,19.179925208180883,109.00305945441156,95.39547260386888,119.40343379674457,109.00305945441156
2026-05-17 21:00:00,2026-05-17,43,157.45,157.45,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,10.769189749729634,100.59232399596031,86.98473714541763,110.99269833829332,100.59232399596031
2026-05-17 21:30:00,2026-05-17,44,157.85,157.85,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,5.662854539084331,95.48598878531502,81.87840193477233,105.88636312764802,95.48598878531502
2026-05-17 22:00:00,2026-05-17,45,105.11,105.11,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,8.343128701887398,98.16626294811807,84.55867609757539,108.56663729045108,98.16626294811807
2026-05-17 22:30:00,2026-05-17,46,102.53,102.53,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,5.73251906741291,95.55565331364359,81.9480664631009,105.9560276559766,95.55565331364359
2026-05-17 23:00:00,2026-05-17,47,121.91,121.91,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,5.941154458964511,95.76428870519518,82.1567018546525,106.1646630475282,95.76428870519518
2026-05-17 23:30:00,2026-05-17,48,117.92,117.92,91.26439257978319,89.82313424623068,76.21554739568799,100.22350858856369,6.02773408180473,95.8508683280354,82.24328147749272,106.25124267036841,95.8508683280354
